iter	Passed	Remaining
0	135	2702001
1	276	2767042
2	412	2747711
3	551	2757898
4	690	2760661
5	824	2748466
6	955	2729174
7	1090	2723993
8	1225	2721744
9	1359	2718235
10	1495	2717333
11	1629	2713722
12	1763	2711977
13	1898	2709980
14	2030	2705090
15	2161	2699935
16	2298	2701369
17	2431	2699776
18	2565	2697819
19	2696	2694033
20	2829	2692073
21	2963	2690858
22	3097	2690280
23	3232	2690637
24	3367	2690735
25	3498	2687344
26	3632	2687387
27	3765	2685761
28	3900	2685929
29	4032	2684065
30	4165	2683247
31	4301	2684128
32	4433	2682576
33	4565	2681250
34	4698	2679908
35	4829	2678453
36	4963	2678229
37	5098	2678290
38	5235	2679816
39	5370	2679749
40	5504	2679696
41	5638	2679267
42	5771	2678433
43	5904	2677853
44	6034	2676100
45	6165	2674354
46	6299	2674499
47	6431	2673255
48	6565	2673082
49	6700	2673570
50	6833	2673075
51	6967	2672983
52	7101	2672633
53	7237	2673229
54	7371	2673072
55	7503	2672409
56	7636	2671932
57	7769	2671225
58	7900	2670166
59	8039	2671648
60	8175	2672400
61	8312	2673056
62	8448	2673721
63	8588	2675346
64	8727	2676692
65	8870	2679280
66	9018	2683066
67	9160	2685206
68	9295	2685082
69	9432	2685506
70	9568	2685696
71	9708	2687193
72	9848	2688405
73	9985	2688789
74	10121	2689018
75	10260	2689831
76	10395	2689663
77	10536	2691083
78	10676	2692232
79	10811	2692030
80	10945	2691558
81	11083	2692121
82	11216	2691663
83	11354	2692126
84	11492	2692559
85	11625	2692051
86	11762	2692353
87	11897	2692135
88	12035	2692602
89	12170	2692466
90	12302	2691630
91	12433	2690555
92	12567	2690144
93	12701	2689752
94	12844	2691188
95	12984	2692219
96	13125	2693218
97	13266	2694109
98	13407	2695274
99	13544	2695371
100	13680	2695425
101	13812	2694517
102	13955	2695787
103	14096	2696765
104	14244	2699015
105	14383	2699499
106	14523	2700227
107	14674	2702869
108	14828	2705986
109	14986	2709825
110	15141	2713052
111	15295	2715975
112	15516	2730711
113	15671	2733748
114	15824	2736262
115	15973	2738124
116	16128	2740948
117	16279	2743025
118	16424	2743954
119	16566	2744568
120	16707	2744862
121	16859	2747005
122	17007	2748431
123	17159	2750479
124	17304	2751398
125	17446	2751875
126	17587	2752105
127	17730	2752645
128	17870	2752743
129	18003	2751810
130	18144	2751955
131	18283	2751945
132	18419	2751421
133	18556	2751029
134	18691	2750403
135	18824	2749440
136	18958	2748644
137	19090	2747586
138	19224	2746956
139	19360	2746391
140	19491	2745268
141	19625	2744476
142	19760	2743996
143	19895	2743401
144	20030	2742763
145	20164	2742156
146	20299	2741492
147	20431	2740554
148	20564	2739785
149	20697	2739022
150	20830	2738145
151	20961	2737106
152	21095	2736485
153	21226	2735518
154	21357	2734449
155	21491	2733865
156	21621	2732738
157	21756	2732225
158	21886	2731134
159	22017	2730204
160	22154	2729957
161	22288	2729350
162	22422	2728796
163	22555	2728156
164	22690	2727617
165	22836	2728499
166	22972	2728230
167	23107	2727755
168	23245	2727749
169	23382	2727543
170	23521	2727484
171	23657	2727215
172	23793	2726953
173	23929	2726590
174	24063	2726093
175	24199	2725765
176	24331	2725028
177	24463	2724290
178	24604	2724532
179	24746	2724819
180	24893	2725782
181	25035	2726089
182	25171	2725792
183	25323	2727211
184	25472	2728288
185	25618	2729093
186	25770	2730443
187	25909	2730414
188	26043	2729930
189	26177	2729394
190	26325	2730241
191	26461	2729895
192	26594	2729327
193	26729	2728860
194	26864	2728446
195	27000	2728168
196	27131	2727355
197	27263	2726671
198	27397	2726157
199	27538	2726299
200	27688	2727351
201	27830	2727699
202	27967	2727406
203	28110	2727843
204	28257	2728613
205	28405	2729371
206	28554	2730334
207	28706	2731568
208	28852	2732179
209	28994	2732360
210	29127	2731739
211	29259	2731096
212	29395	2730754
213	29528	2730117
214	29666	2730011
215	29807	2730176
216	29941	2729663
217	30075	2729162
218	30210	2728748
219	30350	2728821
220	30487	2728548
221	30621	2728103
222	30756	2727702
223	30888	2727001
224	31018	2726151
225	31152	2725749
226	31288	2725393
227	31422	2724968
228	31554	2724253
229	31689	2723879
230	31819	2723104
231	31953	2722640
232	32087	2722163
233	32221	2721715
234	32351	2720965
235	32485	2720529
236	32619	2720101
237	32752	2719543
238	32886	2719122
239	33021	2718773
240	33155	2718359
241	33286	2717665
242	33420	2717214
243	33557	2717035
244	33689	2716444
245	33821	2715920
246	33956	2715567
247	34087	2714939
248	34223	2714624
249	34353	2713926
250	34489	2713680
251	34624	2713379
252	34758	2712964
253	34889	2712334
254	35024	2712029
255	35159	2711710
256	35294	2711345
257	35425	2710768
258	35557	2710185
259	35691	2709776
260	35824	2709326
261	35958	2708928
262	36096	2708882
263	36235	2708841
264	36366	2708281
265	36499	2707822
266	36633	2707480
267	36764	2706838
268	36895	2706281
269	37028	2705849
270	37165	2705642
271	37302	2705561
272	37441	2705522
273	37576	2705241
274	37712	2705009
275	37854	2705258
276	37986	2704719
277	38118	2704246
278	38260	2704425
279	38402	2704632
280	38541	2704636
281	38678	2704497
282	38815	2704321
283	38952	2704203
284	39089	2704029
285	39224	2703751
286	39358	2703382
287	39491	2702977
288	39624	2702580
289	39760	2702313
290	39894	2701977
291	40028	2701640
292	40162	2701281
293	40295	2700890
294	40428	2700494
295	40563	2700209
296	40694	2699664
297	40828	2699348
298	40959	2698795
299	41094	2698514
300	41228	2698195
301	41361	2697818
302	41495	2697467
303	41625	2696920
304	41759	2696594
305	41896	2696414
306	42032	2696253
307	42174	2696402
308	42310	2696219
309	42445	2695986
310	42584	2695985
311	42720	2695746
312	42854	2695450
313	42988	2695143
314	43124	2694946
315	43263	2694919
316	43397	2694638
317	43528	2694138
318	43662	2693781
319	43804	2693985
320	43951	2694453
321	44091	2694520
322	44226	2694251
323	44363	2694094
324	44500	2693995
325	44632	2693547
326	44766	2693244
327	44899	2692892
328	45030	2692407
329	45166	2692181
