iter	Passed	Remaining
0	113	2272518
1	229	2290200
2	342	2285726
3	458	2294204
4	573	2293097
5	684	2282260
6	799	2282318
7	911	2277191
8	1023	2272877
9	1137	2274656
10	1249	2270028
11	1363	2270348
12	1475	2267946
13	1586	2265304
14	1702	2268620
15	1816	2268335
16	1930	2269094
17	2042	2267219
18	2154	2265301
19	2265	2263193
20	2379	2263698
21	2492	2263376
22	2603	2261285
23	2715	2260601
24	2827	2258931
25	2941	2259437
26	3055	2260568
27	3169	2260941
28	3281	2260098
29	3393	2259080
30	3507	2259552
31	3621	2259777
32	3734	2259745
33	3846	2258852
34	3960	2259052
35	4075	2260254
36	4187	2259505
37	4302	2260006
38	4413	2259081
39	4527	2259341
40	4641	2259701
41	4753	2258841
42	4867	2258889
43	4981	2259332
44	5093	2258705
45	5215	2262183
46	5329	2262363
47	5439	2261181
48	5551	2260349
49	5664	2260170
50	5777	2259993
51	5889	2259236
52	6003	2259433
53	6114	2258699
54	6226	2257964
55	6338	2257294
56	6452	2257555
57	6565	2257566
58	6679	2257605
59	6790	2256873
60	6904	2256974
61	7018	2257160
62	7133	2257427
63	7244	2256771
64	7356	2256256
65	7471	2256525
66	7584	2256393
67	7704	2258281
68	7826	2260664
69	7938	2260198
70	8053	2260455
71	8164	2259818
72	8276	2259190
73	8390	2259352
74	8501	2258566
75	8614	2258462
76	8729	2258646
77	8841	2258328
78	8954	2258020
79	9065	2257338
80	9178	2257082
81	9292	2257110
82	9405	2256866
83	9517	2256446
84	9629	2256023
85	9740	2255600
86	9852	2255066
87	9965	2255026
88	10080	2255099
89	10192	2254705
90	10304	2254345
91	10417	2254170
92	10530	2254014
93	10641	2253589
94	10755	2253550
95	10868	2253454
96	10983	2253651
97	11095	2253368
98	11209	2253391
99	11324	2253495
100	11436	2253222
101	11550	2253233
102	11662	2252870
103	11774	2252542
104	11888	2252605
105	12000	2252184
106	12111	2251721
107	12223	2251360
108	12337	2251452
109	12451	2251446
110	12564	2251237
111	12678	2251365
112	12790	2251004
113	12904	2250993
114	13018	2251028
115	13132	2251122
116	13244	2250839
117	13359	2250904
118	13470	2250453
119	13581	2250052
120	13699	2250726
121	13814	2250832
122	13928	2250854
123	14043	2251017
124	14157	2251075
125	14271	2251087
126	14383	2250668
127	14495	2250392
128	14607	2250188
129	14722	2250223
130	14834	2249913
131	14948	2249989
132	15063	2250146
133	15175	2249831
134	15287	2249556
135	15399	2249174
136	15513	2249288
137	15626	2249073
138	15739	2248949
139	15851	2248705
140	15965	2248612
141	16079	2248594
142	16192	2248449
143	16307	2248596
144	16419	2248325
145	16531	2248013
146	16648	2248465
147	16771	2249621
148	16885	2249569
149	16997	2249282
150	17108	2248969
151	17222	2248927
152	17333	2248546
153	17448	2248635
154	17559	2248206
155	17674	2248317
156	17789	2248417
157	17901	2248054
158	18013	2247862
159	18128	2247945
160	18242	2247856
161	18356	2247896
162	18469	2247728
163	18583	2247673
164	18694	2247286
165	18806	2246998
166	18918	2246714
167	19032	2246710
168	19146	2246729
169	19258	2246426
170	19372	2246416
171	19484	2246105
172	19596	2245842
173	19709	2245774
174	19821	2245445
175	19934	2245322
176	20049	2245388
177	20163	2245355
178	20275	2245140
179	20389	2245153
180	20503	2245077
181	20614	2244740
182	20726	2244458
183	20840	2244457
184	20955	2244453
185	21069	2244424
186	21180	2244092
187	21292	2243844
188	21406	2243807
189	21517	2243459
190	21628	2243176
191	21740	2242937
192	21852	2242607
193	21963	2242364
194	22075	2242075
195	22188	2241948
196	22301	2241771
197	22412	2241495
198	22523	2241175
199	22638	2241168
200	22750	2240982
201	22864	2240973
202	22976	2240702
203	23088	2240522
204	23201	2240373
205	23313	2240121
206	23424	2239855
207	23536	2239599
208	23648	2239398
209	23760	2239140
210	23872	2238937
211	23985	2238789
212	24097	2238554
213	24211	2238505
214	24323	2238285
215	24438	2238345
216	24549	2238057
217	24660	2237787
218	24771	2237467
219	24883	2237238
220	24994	2236968
221	25109	2236968
222	25234	2237963
223	25348	2237905
224	25460	2237708
225	25574	2237626
226	25687	2237520
227	25801	2237491
228	25912	2237169
229	26026	2237112
230	26140	2237092
231	26251	2236849
232	26364	2236666
233	26477	2236582
234	26592	2236610
235	26706	2236592
236	26819	2236395
237	26933	2236370
238	27047	2236341
239	27159	2236110
240	27270	2235846
241	27385	2235860
242	27497	2235673
243	27610	2235505
244	27721	2235239
245	27835	2235241
246	27950	2235246
247	28065	2235272
248	28178	2235172
249	28290	2234923
250	28404	2234883
251	28519	2234934
252	28633	2234904
253	28744	2234632
254	28856	2234369
255	28967	2234146
256	29081	2234084
257	29192	2233824
258	29306	2233753
259	29420	2233711
260	29534	2233612
261	29646	2233430
262	29760	2233377
263	29873	2233251
264	29987	2233224
265	30101	2233174
266	30216	2233224
267	30328	2232965
268	30439	2232733
269	30553	2232687
270	30665	2232473
