iter	Passed	Remaining
0	3	65797
1	6	62825
2	9	61304
3	12	60080
4	15	62294
5	18	61928
6	20	59603
7	23	58107
8	26	59145
9	29	58227
10	31	57972
11	34	57821
12	37	57086
13	39	56035
14	42	56467
15	44	55884
16	47	55392
17	49	54964
18	51	54498
19	54	54252
20	58	55416
21	60	55221
22	63	55484
23	67	55851
24	69	55498
25	71	55114
26	74	55206
27	77	55504
28	80	55605
29	83	55858
30	87	56063
31	90	56385
32	94	56920
33	96	56614
34	98	56322
35	101	56138
36	103	56110
37	106	56141
38	109	56242
39	112	55978
40	113	55226
41	115	55057
42	118	54865
43	120	54863
44	124	55124
45	127	55131
46	129	54918
47	131	54742
48	133	54533
49	136	54294
50	138	54363
51	142	54546
52	144	54364
53	146	54247
54	149	54116
55	151	54094
56	154	54091
57	156	53963
58	159	53851
59	161	53726
60	163	53596
61	166	53607
62	169	53672
63	173	54109
64	176	53981
65	178	53868
66	180	53757
67	183	53668
68	186	53743
69	189	53975
70	192	53928
71	194	53808
72	196	53723
73	199	53640
74	202	53768
75	206	54063
76	208	54024
77	211	53934
78	213	53895
79	216	53794
80	219	53917
81	221	53897
82	224	53794
83	226	53803
84	229	53723
85	231	53636
86	235	53834
87	238	53877
88	240	53768
89	242	53719
90	245	53697
91	248	53790
92	251	53876
93	254	53857
94	256	53784
95	259	53703
96	261	53622
97	263	53569
98	266	53625
99	269	53677
100	272	53660
101	275	53715
102	278	53776
103	281	53763
104	283	53717
105	287	53879
106	289	53834
107	291	53754
108	294	53691
109	298	53907
110	300	53931
111	303	53953
112	306	53913
113	308	53840
114	310	53767
115	313	53774
116	316	53811
117	319	53758
118	321	53740
119	324	53827
120	327	53801
121	331	54000
122	334	54036
123	336	53950
124	338	53873
125	341	53832
126	344	53891
127	347	54009
128	350	54017
129	352	53944
130	355	53905
131	357	53842
132	360	53910
133	363	53892
134	366	53864
135	368	53813
136	370	53772
137	373	53722
138	375	53682
139	379	53874
140	381	53796
141	384	53738
142	386	53679
143	389	53651
144	392	53692
145	395	53753
146	397	53688
147	400	53693
148	402	53689
149	405	53666
150	409	53828
151	413	53992
152	416	54089
153	419	54056
