iter	Passed	Remaining
0	14	286386
1	27	275596
2	40	266734
3	51	256137
4	61	247655
5	72	240847
6	84	241745
7	96	240886
8	107	239386
9	118	237220
10	129	235835
11	142	236546
12	152	234424
13	163	233160
14	174	232016
15	184	230981
16	195	229818
17	208	230931
18	221	232722
19	232	232391
20	243	231521
21	253	230289
22	264	229432
23	274	228831
24	285	228094
25	295	227196
26	306	226850
27	317	226432
28	328	226474
29	339	226036
30	349	225427
31	360	225029
32	371	224861
33	382	224561
34	393	224231
35	403	223894
36	414	223400
37	424	223095
38	436	223278
39	446	222909
40	457	222627
41	468	222557
42	478	222191
43	489	221877
44	501	222293
45	513	222553
46	524	222667
47	536	222885
48	547	223122
49	559	223125
50	570	223189
51	581	223005
52	591	222772
53	603	222923
54	616	223389
55	628	223883
56	640	224248
57	652	224406
58	664	224530
59	675	224353
60	686	224419
61	698	224503
62	709	224393
63	720	224483
64	731	224356
65	743	224659
66	754	224485
67	765	224278
68	776	224264
69	786	224021
70	797	223710
71	808	223654
72	820	223862
73	831	223898
74	841	223682
75	852	223606
76	864	223639
77	876	223820
78	886	223630
79	897	223404
80	908	223405
81	919	223301
82	930	223188
83	941	223292
84	952	223183
85	962	222964
86	974	223015
87	985	222906
88	999	223529
89	1010	223501
90	1022	223719
91	1033	223736
92	1044	223675
93	1056	223778
94	1067	223771
95	1078	223649
96	1090	223777
97	1101	223677
98	1113	223737
99	1125	223980
100	1136	223871
101	1147	223831
102	1159	223932
103	1169	223714
104	1180	223733
105	1191	223607
106	1202	223537
107	1213	223518
108	1224	223402
109	1234	223204
110	1245	223202
111	1256	223039
112	1267	223053
113	1279	223206
114	1290	223123
115	1301	223070
116	1313	223251
117	1323	223044
118	1334	222908
119	1345	222826
120	1355	222694
121	1366	222688
122	1377	222613
123	1388	222531
124	1398	222353
125	1409	222243
126	1419	222085
127	1430	222068
128	1441	222027
129	1451	221911
130	1462	221863
131	1473	221805
132	1484	221763
133	1495	221735
134	1506	221710
135	1517	221686
136	1528	221570
137	1538	221437
138	1548	221299
139	1559	221192
140	1570	221159
141	1580	221070
142	1591	220985
143	1601	220849
144	1612	220737
145	1622	220591
146	1632	220510
147	1644	220570
148	1655	220519
149	1665	220417
150	1676	220382
151	1686	220240
152	1697	220251
153	1708	220179
154	1719	220191
155	1730	220163
156	1741	220066
157	1752	220070
158	1763	220008
159	1774	219976
160	1784	219936
161	1795	219820
162	1805	219724
163	1815	219626
164	1826	219556
165	1837	219511
166	1847	219465
167	1858	219391
168	1869	219332
169	1879	219254
170	1890	219238
171	1901	219178
172	1912	219179
173	1923	219190
174	1934	219162
175	1945	219110
176	1955	218991
177	1966	218981
178	1977	218928
179	1988	218911
180	1998	218802
181	2008	218702
182	2018	218620
183	2028	218504
184	2039	218479
185	2050	218454
186	2061	218419
187	2072	218406
188	2083	218391
189	2094	218386
190	2105	218330
191	2115	218247
192	2125	218165
193	2136	218144
194	2146	218057
195	2157	218007
196	2168	217935
197	2179	217947
198	2189	217855
199	2199	217769
200	2210	217787
201	2221	217691
202	2232	217715
203	2242	217636
204	2253	217611
205	2264	217582
206	2275	217549
207	2286	217535
208	2296	217503
209	2308	217516
210	2318	217489
211	2329	217441
212	2340	217431
213	2351	217392
214	2361	217355
215	2372	217302
216	2382	217227
217	2393	217185
218	2404	217166
219	2414	217098
220	2425	217048
221	2435	216994
222	2446	216974
223	2457	216970
224	2468	216939
225	2479	216943
226	2489	216870
227	2500	216819
228	2511	216860
229	2522	216810
230	2533	216793
231	2544	216774
232	2554	216749
233	2565	216712
234	2576	216702
235	2586	216624
236	2597	216602
237	2609	216638
238	2620	216676
239	2630	216615
240	2641	216538
241	2651	216477
242	2662	216454
243	2672	216397
244	2683	216343
245	2693	216324
246	2704	216245
247	2714	216236
248	2725	216190
249	2737	216242
250	2748	216233
251	2758	216162
252	2769	216136
253	2779	216106
254	2790	216072
255	2801	216072
256	2812	216025
257	2822	216004
258	2833	215979
259	2844	215940
260	2854	215876
261	2864	215820
262	2875	215795
263	2886	215759
264	2896	215704
265	2907	215669
266	2917	215637
267	2928	215633
268	2939	215594
269	2949	215534
270	2959	215468
271	2970	215425
272	2981	215417
273	2991	215383
274	3002	215374
275	3013	215374
276	3024	215359
277	3035	215333
278	3046	215330
279	3056	215296
280	3067	215265
281	3078	215236
282	3083	214814
283	3094	214816
284	3104	214754
285	3115	214721
286	3125	214685
287	3136	214662
288	3147	214697
289	3158	214676
290	3169	214677
291	3180	214644
292	3190	214588
293	3201	214570
294	3211	214510
295	3221	214463
296	3232	214437
297	3243	214434
298	3254	214459
299	3265	214406
300	3276	214421
301	3286	214358
302	3297	214345
303	3308	214335
304	3318	214277
305	3328	214238
306	3338	214179
307	3349	214145
308	3361	214198
309	3371	214170
