iter	Passed	Remaining
0	109	2191209
1	218	2186034
2	324	2165874
3	430	2153385
4	536	2146760
5	644	2147408
6	750	2142741
7	856	2139701
8	962	2138082
9	1070	2140763
10	1177	2140476
11	1286	2142803
12	1392	2140870
13	1501	2143659
14	1608	2143108
15	1714	2141218
16	1822	2142033
17	1928	2141337
18	2034	2139766
19	2144	2142210
20	2249	2140402
21	2355	2139392
22	2466	2141961
23	2571	2140558
24	2678	2140333
25	2787	2141383
26	2893	2140585
27	3001	2140962
28	3107	2140097
29	3215	2140529
30	3323	2140715
31	3431	2141159
32	3540	2142037
33	3648	2142243
34	3756	2143025
35	3862	2141770
36	3968	2140940
37	4074	2140404
38	4183	2141159
39	4289	2140605
40	4398	2141311
41	4506	2141635
42	4532	2103614
43	4638	2103626
44	4744	2103888
45	4851	2104418
46	4957	2104521
47	5065	2105562
48	5186	2111813
49	5292	2111649
50	5400	2112525
51	5507	2112794
52	5615	2113262
53	5721	2113217
54	5827	2113312
55	5935	2113894
56	6046	2115364
57	6158	2117370
58	6268	2118764
59	6377	2119329
60	6487	2120668
61	6598	2122011
62	6709	2123404
63	6817	2123712
64	6926	2124197
65	7035	2124805
66	7141	2124693
67	7250	2125356
68	7356	2125037
69	7464	2125359
70	7571	2125296
