iter	Passed	Remaining
0	3	66572
1	8	84685
2	11	77391
3	14	70290
4	17	71522
5	21	70333
6	23	68215
7	26	65522
8	30	66639
9	33	66605
10	37	67313
11	39	65789
12	41	64324
13	44	62917
14	47	63066
15	51	63816
16	53	63132
17	56	62204
18	58	61467
19	60	60760
20	63	60441
21	65	59847
22	68	59539
23	70	59012
24	73	58659
25	76	58714
26	78	58279
27	81	57920
28	83	57602
29	86	57397
30	88	56964
31	90	56766
32	93	56783
33	96	56629
34	98	56369
35	101	56352
36	104	56479
37	107	56481
38	109	56223
39	113	56422
40	115	56243
41	118	56104
42	120	55975
43	123	55886
44	125	55666
45	128	55555
46	130	55593
47	133	55414
48	136	55418
49	138	55402
50	141	55458
51	145	55639
52	147	55467
53	149	55394
54	152	55246
55	154	55122
56	157	55011
57	159	54964
58	162	54942
59	165	55024
60	168	54976
61	170	54936
62	175	55603
63	178	55466
64	180	55492
65	183	55351
66	186	55481
67	189	55439
68	192	55504
69	195	55623
70	197	55540
71	200	55520
72	203	55431
73	206	55500
74	208	55411
75	211	55315
76	213	55261
77	216	55230
78	218	55108
79	220	54987
80	224	55135
81	227	55248
82	230	55260
83	232	55238
84	235	55157
85	237	55085
86	240	55016
87	242	54964
88	245	55012
89	248	54918
90	250	54854
91	253	54780
92	256	54941
93	259	54853
94	261	54830
95	264	54884
96	267	54788
97	269	54754
98	272	54773
99	274	54712
100	277	54648
101	279	54568
102	282	54609
103	285	54528
104	287	54485
105	290	54456
106	292	54388
107	294	54305
108	297	54262
109	299	54175
110	301	54111
111	304	54093
112	307	54058
113	309	53989
114	311	53941
115	314	53930
116	317	53902
117	320	54011
118	323	53986
119	325	53971
120	328	53907
121	330	53856
122	333	53825
123	335	53785
124	338	53786
125	341	53796
126	343	53743
127	345	53709
128	348	53660
129	350	53624
130	353	53643
131	356	53621
132	358	53553
133	361	53528
134	363	53495
135	365	53445
136	368	53442
137	371	53411
138	373	53376
139	376	53364
140	380	53533
141	382	53496
142	385	53590
143	388	53521
144	390	53515
145	393	53465
146	395	53420
147	398	53414
148	400	53397
149	403	53380
150	405	53353
151	408	53364
152	411	53370
153	414	53378
154	416	53340
155	419	53306
156	421	53269
157	424	53302
158	427	53388
159	430	53364
160	432	53327
161	435	53301
162	437	53282
163	440	53245
164	442	53199
165	444	53153
166	447	53185
167	450	53132
168	452	53087
169	454	53047
170	457	53040
171	460	53040
172	462	53051
173	465	53019
174	467	52990
175	470	52986
176	472	52960
177	475	52926
178	478	52949
179	480	52947
180	483	52957
181	486	52923
182	488	52937
183	491	52901
184	493	52873
185	495	52827
186	498	52835
187	501	52864
188	504	52872
189	508	52977
190	511	53077
191	515	53176
192	517	53128
193	520	53093
194	522	53055
195	525	53146
196	528	53128
197	531	53120
198	533	53082
199	535	53055
200	538	53085
201	541	53099
202	544	53085
203	546	53064
204	549	53027
205	551	53007
206	553	52965
207	556	52960
208	558	52931
209	561	52908
210	563	52874
211	566	52858
212	569	52946
213	571	52844
214	574	52838
215	576	52813
216	579	52793
217	582	52823
218	585	52848
219	587	52826
220	590	52818
221	592	52788
222	594	52756
223	595	52595
224	598	52576
225	600	52551
226	603	52531
227	605	52510
228	607	52475
229	610	52473
230	612	52456
231	615	52440
232	617	52412
233	620	52405
234	623	52409
235	626	52465
236	628	52443
237	631	52440
238	634	52454
239	637	52447
240	639	52429
241	641	52408
242	644	52411
243	647	52399
244	649	52378
245	652	52374
246	653	52266
247	656	52255
248	658	52239
249	660	52217
250	663	52199
251	667	52275
252	669	52275
253	671	52193
254	673	52174
255	676	52145
256	678	52113
257	680	52103
258	683	52127
259	685	52052
260	687	52026
261	690	51998
262	691	51912
263	694	51894
264	696	51865
265	697	51766
266	700	51746
267	701	51669
268	702	51542
269	705	51529
270	707	51534
271	711	51597
272	715	51669
273	717	51657
274	718	51571
275	721	51558
276	724	51565
277	726	51534
278	728	51515
279	731	51500
280	733	51475
281	736	51514
282	739	51488
283	741	51490
284	745	51537
285	747	51530
286	750	51544
287	752	51524
288	753	51415
289	756	51398
290	757	51292
291	759	51281
292	762	51277
293	764	51268
294	767	51240
295	771	51335
296	773	51339
297	777	51398
298	780	51409
299	782	51394
300	785	51411
301	788	51407
302	792	51489
303	795	51514
304	797	51496
305	799	51477
306	802	51449
307	804	51424
308	806	51421
309	810	51459
310	812	51443
311	815	51430
312	817	51424
313	820	51416
314	823	51475
315	825	51426
316	828	51427
317	829	51357
