iter	Passed	Remaining
0	3	72088
1	10	107254
2	13	93071
3	17	85142
4	20	80660
5	23	78786
6	27	77917
7	30	75951
8	33	74849
9	36	73649
10	40	73436
11	43	72736
12	47	72516
13	51	73212
14	57	76337
15	61	76954
16	64	76196
17	68	75489
18	71	74889
19	74	74550
20	78	74421
21	81	73998
22	85	74139
23	88	73713
24	91	73287
25	94	72923
26	97	72479
27	101	72410
28	104	72148
29	108	72076
30	111	71833
31	115	71832
32	118	71576
33	121	71309
34	124	71283
35	128	71165
36	131	70943
37	134	70724
38	137	70576
39	141	70409
40	144	70215
41	147	70071
42	151	70168
43	155	70389
44	160	70989
45	163	70933
46	166	70896
47	170	70781
48	173	70638
49	176	70599
50	180	70448
51	183	70395
52	187	70476
53	190	70473
54	193	70342
55	197	70208
56	201	70510
57	205	70744
58	209	70884
59	215	71635
60	219	71742
61	223	71955
62	228	72452
63	234	72992
64	238	73032
65	241	72941
66	245	72985
67	248	72900
68	251	72718
69	254	72584
70	258	72466
71	261	72420
72	265	72379
73	268	72276
74	271	72146
75	275	72105
76	278	72154
77	282	72056
78	283	71414
79	286	71314
80	289	71259
81	292	71164
82	296	71134
83	299	71127
84	303	71054
85	306	70996
86	309	70914
87	312	70811
88	316	70706
89	319	70636
90	322	70602
91	325	70528
92	327	70169
93	330	70061
94	333	69969
95	337	69889
96	340	69826
97	343	69762
98	346	69677
99	349	69608
100	353	69562
101	356	69566
102	360	69545
103	363	69497
104	366	69440
105	369	69388
106	372	69310
107	376	69268
108	379	69213
109	383	69262
110	386	69224
111	389	69166
112	392	69143
113	396	69105
114	399	69051
115	403	69081
116	406	69030
117	409	68989
118	411	68689
119	414	68627
120	417	68669
121	421	68617
122	424	68564
123	427	68516
124	430	68447
125	433	68419
126	437	68387
127	440	68345
128	443	68362
129	447	68397
130	450	68386
131	454	68348
132	457	68312
133	460	68266
134	463	68247
135	466	68199
136	470	68149
137	473	68106
138	476	68084
139	479	68043
140	482	68017
141	486	67981
142	489	67950
143	492	67975
144	496	67929
145	499	67893
146	502	67843
147	505	67869
148	509	67834
149	512	67811
150	515	67777
151	519	67773
152	522	67745
153	525	67731
154	528	67719
155	532	67679
156	535	67652
157	538	67619
158	541	67586
159	544	67553
160	547	67499
161	550	67466
162	554	67433
163	557	67404
164	560	67352
165	563	67313
166	566	67276
167	570	67337
168	573	67301
169	576	67268
170	580	67308
171	583	67292
172	587	67338
173	591	67358
174	594	67324
175	595	67105
176	599	67109
177	602	67070
178	605	67065
179	609	67094
180	612	67120
181	616	67093
182	619	67111
183	623	67096
184	626	67111
185	629	67093
186	633	67067
187	636	67089
188	640	67106
189	642	67002
190	645	66967
191	648	66938
192	652	66964
193	656	66990
194	659	66978
195	662	66956
196	665	66936
197	669	66911
198	672	66878
199	676	66925
200	679	66897
201	682	66905
202	685	66889
203	689	66866
204	692	66843
205	695	66803
206	700	66943
207	703	66983
208	708	67077
209	711	67092
210	715	67060
211	719	67150
212	723	67192
213	726	67189
214	729	67168
215	733	67140
216	736	67118
217	739	67075
218	742	67086
219	746	67117
220	749	67091
221	753	67133
222	757	67136
223	760	67172
224	765	67262
225	769	67306
226	772	67316
227	776	67323
228	779	67298
229	782	67268
230	785	67246
231	789	67261
232	792	67271
233	795	67229
234	799	67250
235	802	67231
236	805	67201
237	809	67185
238	812	67161
239	815	67137
240	819	67157
241	822	67164
242	824	66999
243	827	67012
244	830	66989
245	834	66996
246	837	66980
247	840	66960
248	843	66934
249	847	66940
250	850	66923
251	853	66898
252	856	66875
253	860	66882
254	863	66892
255	867	66875
256	870	66858
257	873	66863
258	875	66702
259	878	66693
260	881	66670
261	884	66644
262	887	66624
263	890	66606
264	894	66598
265	897	66581
266	900	66557
267	903	66538
268	907	66542
269	910	66511
270	913	66485
271	915	66364
272	918	66337
273	921	66324
274	924	66332
275	927	66318
276	931	66300
277	934	66275
278	937	66271
279	940	66250
280	944	66261
281	947	66239
282	950	66245
283	953	66225
284	957	66204
285	960	66184
286	963	66201
287	967	66202
288	970	66185
289	973	66160
290	976	66146
291	979	66118
292	983	66117
293	986	66094
294	989	66114
295	992	66099
296	996	66107
297	999	66083
298	1002	66063
299	1005	66043
300	1009	66057
301	1012	66041
302	1015	66028
303	1018	66014
304	1022	66004
305	1025	65983
306	1028	65978
307	1030	65904
308	1033	65889
