iter	Passed	Remaining
0	144	2887512
1	288	2880566
2	427	2850040
3	569	2848716
4	715	2862681
5	855	2849344
6	994	2839048
7	1135	2837412
8	1274	2831400
9	1416	2830939
10	1561	2836999
11	1702	2835143
12	1845	2837552
13	1986	2836021
14	2124	2831177
15	2265	2829139
16	2405	2827482
17	2542	2822021
18	2677	2815521
19	2813	2810499
20	2954	2810610
21	3095	2810811
22	3236	2811063
23	3372	2806703
24	3514	2808400
25	3657	2810084
26	3801	2812083
27	3939	2810248
28	4079	2809043
29	4216	2806616
30	4350	2802738
31	4490	2802261
32	4628	2800765
33	4770	2801597
34	4917	2804837
35	5061	2806677
36	5197	2804280
37	5334	2802185
38	5470	2799956
39	5609	2798966
40	5750	2799174
41	5890	2798891
42	6027	2797674
43	6163	2795353
44	6298	2793069
45	6437	2792300
46	6573	2790479
47	6709	2788871
48	6847	2788239
49	6985	2787330
50	7124	2786670
51	7264	2786712
52	7403	2786473
53	7539	2784777
54	7673	2782815
55	7814	2783089
56	7955	2783477
57	8090	2781804
58	8229	2781463
59	8366	2780368
60	8502	2779229
61	8637	2777688
62	8774	2776630
63	8914	2776909
64	9051	2776119
65	9186	2774540
66	9321	2773243
67	9459	2772622
68	9596	2771963
69	9732	2770929
70	9871	2770869
71	10007	2769889
72	10146	2769842
73	10285	2769525
74	10421	2768702
75	10563	2769407
76	10699	2768269
77	10835	2767568
78	10972	2766884
79	11110	2766443
80	11248	2766104
81	11387	2766167
82	11527	2766065
83	11664	2765660
84	11799	2764620
85	11939	2764634
86	12075	2763894
87	12211	2763019
88	12355	2764265
89	12500	2765341
90	12642	2766008
91	12783	2766189
92	12919	2765380
93	13058	2765396
94	13198	2765420
95	13333	2764480
96	13470	2763992
97	13611	2764162
98	13750	2764227
99	13891	2764376
100	14032	2764646
101	14169	2764066
102	14307	2763780
103	14443	2763170
104	14583	2763219
105	14718	2762449
106	14855	2761841
107	14991	2761208
108	15130	2761130
109	15270	2761111
110	15419	2762830
111	15554	2762104
112	15693	2761886
113	15832	2761817
114	15973	2761994
115	16111	2761706
116	16246	2760983
117	16386	2761033
118	16525	2760856
119	16666	2761091
120	16803	2760592
121	16942	2760477
122	17080	2760168
123	17217	2759825
124	17353	2759220
125	17490	2758818
126	17625	2758070
127	17765	2758083
128	17905	2758178
129	18042	2757733
130	18178	2757175
131	18318	2757263
132	18457	2757035
133	18596	2757031
134	18734	2756764
135	18870	2756238
136	19005	2755534
137	19142	2755200
138	19279	2754783
139	19416	2754367
140	19556	2754380
141	19696	2754389
142	19832	2753926
143	19970	2753744
144	20110	2753753
145	20249	2753718
146	20385	2753189
147	20521	2752681
148	20657	2752148
149	20797	2752152
150	20936	2752174
151	21072	2751576
152	21208	2751099
153	21345	2750842
154	21480	2750138
155	21617	2749827
156	21753	2749386
157	21891	2749177
158	22028	2748896
159	22167	2748820
160	22307	2748772
161	22445	2748623
162	22583	2748379
163	22721	2748249
164	22863	2748465
165	23003	2748483
166	23139	2748060
167	23275	2747562
168	23415	2747618
169	23554	2747512
170	23689	2747050
171	23826	2746678
172	23964	2746545
173	24100	2746025
174	24235	2745524
175	24375	2745582
176	24512	2745239
177	24652	2745245
178	24792	2745362
179	24929	2744963
180	25064	2744474
181	25199	2743974
182	25337	2743838
183	25477	2743769
184	25614	2743553
185	25752	2743372
186	25886	2742758
187	26023	2742463
188	26162	2742304
189	26297	2741837
190	26433	2741483
191	26569	2741087
192	26708	2740992
193	26848	2741031
194	26984	2740625
195	27123	2740567
196	27263	2740574
197	27398	2740109
198	27540	2740373
199	27688	2741149
200	27830	2741339
201	27970	2741406
202	28122	2742561
203	28263	2742669
204	28405	2742841
205	28541	2742477
206	28681	2742504
207	28824	2742800
208	28968	2743091
209	29110	2743338
210	29252	2743511
211	29401	2744285
212	29543	2744458
213	29686	2744709
214	29830	2745066
215	29972	2745304
216	30108	2744912
217	30250	2745045
218	30386	2744650
219	30523	2744327
220	30661	2744132
221	30804	2744339
222	30941	2744103
223	31077	2743740
224	31218	2743788
225	31358	2743708
226	31496	2743558
227	31637	2743555
228	31783	2744093
229	31930	2744610
230	32069	2744500
231	32210	2744586
232	32349	2744473
233	32485	2744031
234	32623	2743880
235	32760	2743583
236	32904	2743880
237	33039	2743417
238	33179	2743329
239	33318	2743224
240	33454	2742884
241	33593	2742735
242	33734	2742760
243	33873	2742665
244	34014	2742660
245	34152	2742479
246	34291	2742379
247	34429	2742103
248	34567	2741920
249	34705	2741749
250	34845	2741675
251	34983	2741515
252	35124	2741526
253	35264	2741461
254	35404	2741438
255	35542	2741191
256	35681	2741066
257	35820	2740961
258	35959	2740834
259	36095	2740468
260	36232	2740200
261	36367	2739773
262	36504	2739521
263	36641	2739196
264	36777	2738888
265	36918	2738933
266	37055	2738632
267	37193	2738476
268	37334	2738435
269	37469	2738056
270	37605	2737740
271	37746	2737759
272	37883	2737491
273	38022	2737307
274	38157	2736913
275	38296	2736837
276	38436	2736739
277	38572	2736454
278	38709	2736155
279	38847	2735978
280	38987	2735889
281	39126	2735821
282	39267	2735814
283	39405	2735641
284	39544	2735510
285	39684	2735469
286	39824	2735386
287	39965	2735406
288	40101	2735098
289	40240	2734935
290	40375	2734544
291	40513	2734388
292	40648	2734019
293	40788	2733966
294	40925	2733668
295	41062	2733445
296	41200	2733217
297	41340	2733222
298	41477	2732949
299	41616	2732848
300	41753	2732547
301	41890	2732333
302	42029	2732216
