iter	Passed	Remaining
0	126	2533162
1	251	2517553
2	381	2544968
3	506	2533747
4	633	2533677
5	761	2538873
6	884	2526782
7	1008	2520004
8	1132	2515189
9	1259	2516842
10	1380	2508375
11	1503	2503741
12	1627	2502324
13	1748	2496549
14	1869	2491189
15	1996	2493132
16	2114	2486086
17	2235	2481556
18	2354	2476479
19	2477	2475444
20	2594	2468746
21	2713	2463755
22	2832	2459848
23	2948	2454278
24	3072	2455126
25	3194	2453916
26	3313	2451206
27	3431	2447417
28	3550	2445194
29	3671	2444140
30	3792	2442778
31	3912	2441187
32	4031	2439460
33	4151	2437960
34	4268	2434812
35	4385	2431819
36	4501	2428978
37	4623	2428836
38	4741	2426894
39	4859	2424681
40	4978	2423786
41	5095	2421125
42	5213	2419459
43	5333	2418868
44	5453	2418106
45	5570	2416562
46	5690	2415740
47	5807	2413848
48	5926	2413032
49	6045	2412284
50	6166	2412257
51	6295	2415153
52	6418	2415817
53	6544	2417234
54	6671	2419394
55	6798	2421368
56	6921	2421644
57	7044	2421948
58	7163	2421243
59	7286	2421456
60	7407	2421308
61	7526	2420322
62	7646	2419930
63	7773	2421500
64	7892	2420470
65	8013	2420271
66	8136	2420580
67	8257	2420381
68	8375	2419394
69	8494	2418516
70	8616	2418564
71	8738	2418565
72	8857	2417781
73	8975	2416810
74	9093	2415808
75	9211	2414910
76	9333	2414965
77	9454	2414855
78	9577	2415008
79	9697	2414699
80	9817	2414263
81	9943	2415204
82	10064	2415199
83	10185	2414822
84	10303	2414154
85	10424	2413885
86	10545	2413744
87	10668	2414020
88	10791	2414286
89	10914	2414466
90	11037	2414690
91	11156	2414190
92	11277	2413995
93	11399	2414094
94	11521	2414016
95	11644	2414255
96	11764	2413854
97	11884	2413459
98	12004	2413154
99	12127	2413465
100	12249	2413396
101	12367	2412630
102	12488	2412486
103	12608	2412130
104	12728	2411756
105	12849	2411649
106	12970	2411476
107	13094	2411862
108	13215	2411637
109	13333	2410899
110	13451	2410201
111	13573	2410350
112	13694	2410039
113	13812	2409362
114	13932	2409031
115	14048	2408151
116	14167	2407698
117	14285	2407027
118	14403	2406295
119	14522	2405828
120	14641	2405415
121	14762	2405386
122	14882	2404972
123	15001	2404525
124	15120	2404116
125	15242	2404184
126	15363	2404040
127	15483	2403773
128	15604	2403733
129	15722	2403115
130	15840	2402500
131	15960	2402363
132	16080	2402110
133	16201	2401896
134	16320	2401550
135	16438	2401031
136	16555	2400362
137	16678	2400490
138	16800	2400467
139	16918	2400037
140	17037	2399648
141	17155	2399109
142	17274	2398803
143	17396	2398823
144	17519	2398986
145	17639	2398689
146	17760	2398612
147	17879	2398325
148	17998	2397879
149	18120	2397898
150	18240	2397658
151	18360	2397520
152	18484	2397830
153	18602	2397307
154	18720	2396858
155	18839	2396481
156	18958	2396077
157	19080	2396140
158	19200	2395990
159	19320	2395734
160	19438	2395335
161	19561	2395433
162	19682	2395308
163	19802	2395100
164	19923	2395029
165	20044	2394986
166	20163	2394594
167	20282	2394337
168	20400	2393831
169	20518	2393463
170	20636	2392949
171	20753	2392496
172	20871	2392044
173	20989	2391556
174	21106	2391038
175	21224	2390702
176	21343	2390353
177	21464	2390261
178	21582	2389852
179	21703	2389836
180	21822	2389481
181	21942	2389309
182	22061	2389035
183	22179	2388636
184	22298	2388354
185	22420	2388350
186	22538	2388014
187	22660	2387994
188	22780	2387846
189	22899	2387550
190	23015	2386986
191	23135	2386834
192	23255	2386686
193	23376	2386617
194	23500	2386855
195	23618	2386482
196	23738	2386239
197	23857	2385964
198	23977	2385771
199	24094	2385350
200	24214	2385149
201	24331	2384739
202	24451	2384604
203	24571	2384421
204	24691	2384272
205	24810	2383978
206	24927	2383480
207	25043	2383029
208	25165	2383021
209	25285	2382856
210	25404	2382579
211	25520	2382042
212	25641	2382008
213	25759	2381652
214	25878	2381469
215	25997	2381217
216	26115	2380863
217	26236	2380788
218	26355	2380533
219	26477	2380524
220	26600	2380678
221	26718	2380320
222	26837	2380077
223	26955	2379802
224	27078	2379881
225	27195	2379473
226	27314	2379256
227	27434	2379129
228	27552	2378739
229	27669	2378396
230	27789	2378191
231	27909	2378047
232	28029	2377898
233	28147	2377647
234	28267	2377447
235	28388	2377416
236	28508	2377236
237	28625	2376890
238	28743	2376576
239	28860	2376169
240	28977	2375806
241	29098	2375744
242	29220	2375788
243	29340	2375649
244	29458	2375309
245	29577	2375105
246	29697	2374932
247	29815	2374674
248	29936	2374568
249	30054	2374296
250	30172	2373990
251	30291	2373785
252	30408	2373403
253	30524	2372942
254	30645	2372928
255	30768	2373003
256	30886	2372738
257	31006	2372584
258	31125	2372387
259	31246	2372351
260	31366	2372168
261	31484	2371942
262	31606	2371893
263	31728	2371980
264	31846	2371682
265	31970	2371812
266	32089	2371609
267	32208	2371399
268	32325	2371054
269	32443	2370789
270	32562	2370562
271	32681	2370393
272	32802	2370319
273	32922	2370188
274	33039	2369800
275	33159	2369710
276	33277	2369398
277	33395	2369161
278	33515	2369021
279	33635	2368899
280	33753	2368652
281	33875	2368670
282	33995	2368521
283	34114	2368329
284	34231	2367949
285	34351	2367865
286	34475	2367973
287	34594	2367808
288	34713	2367576
289	34831	2367371
290	34950	2367148
291	35071	2367091
292	35191	2366930
293	35311	2366815
294	35430	2366633
295	35548	2366380
296	35666	2366102
297	35786	2366014
298	35904	2365705
299	36021	2365434
300	36139	2365176
301	36257	2364919
302	36376	2364731
303	36496	2364558
304	36617	2364516
305	36737	2364437
306	36858	2364326
307	36976	2364089
308	37093	2363784
309	37123	2357914
310	37244	2357870
311	37365	2357869
312	37486	2357832
313	37606	2357714
314	37725	2357572
315	37843	2357304
316	37964	2357260
317	38084	2357167
318	38204	2357084
319	38323	2356925
320	38445	2356906
321	38566	2356842
322	38683	2356583
323	38803	2356487
324	38923	2356341
325	39045	2356366
326	39166	2356330
327	39288	2356339
328	39410	2356360
329	39528	2356132
330	39649	2356092
331	39768	2355938
332	39890	2355906
333	40009	2355753
334	40130	2355703
335	40248	2355505
336	40368	2355403
337	40488	2355260
338	40607	2355100
339	40724	2354851
340	40844	2354738
341	40965	2354658
342	41083	2354446
343	41204	2354423
344	41326	2354401
345	41446	2354294
346	41566	2354191
347	41688	2354211
348	41809	2354133
349	41927	2353948
350	42048	2353854
351	42169	2353836
352	42287	2353624
353	42405	2353408
354	42525	2353284
355	42645	2353144
356	42764	2353008
357	42885	2352954
358	43005	2352864
359	43124	2352674
