iter	Passed	Remaining
0	6	124046
1	13	137682
2	21	140883
3	26	133816
4	34	136888
5	40	134469
6	47	135763
7	55	139692
8	65	145861
9	73	147298
10	81	148734
11	88	148205
12	98	150971
13	104	149121
14	111	149160
15	118	148462
16	124	146492
17	132	146747
18	139	146520
19	146	145942
20	152	145069
21	158	143951
22	166	144786
23	173	144352
24	179	143414
25	185	142777
26	191	141815
27	197	141111
28	203	140208
29	211	140560
30	218	140759
31	224	139960
32	230	139345
33	236	138988
34	243	138670
35	249	138280
36	255	137873
37	264	138918
38	274	140294
39	283	141313
40	289	140922
41	295	140517
42	301	139888
43	307	139378
44	313	139159
45	319	138668
46	330	140234
47	337	140250
48	344	140165
49	352	140745
50	358	140383
51	365	140372
52	372	140100
53	378	139781
54	384	139502
55	391	139258
56	397	139076
57	403	138811
58	410	138585
59	416	138313
60	422	138136
61	428	137840
62	434	137607
63	440	137240
64	446	136996
65	452	136745
66	458	136512
67	464	136239
68	471	136208
69	477	135954
70	483	135852
71	490	135697
72	496	135506
73	502	135308
74	508	135055
75	514	134853
76	520	134570
77	526	134600
78	533	134450
79	538	134200
80	545	134108
81	553	134559
82	577	138693
83	588	139543
84	597	139913
85	611	141691
86	619	141903
87	627	141979
88	635	142165
89	642	142133
90	648	141891
91	656	142061
92	662	141877
93	669	141758
94	677	141889
95	683	141801
96	690	141638
97	696	141416
98	704	141612
99	710	141346
100	717	141326
101	723	141141
102	730	141024
103	737	141153
104	745	141191
105	752	141250
106	759	141157
107	766	141200
108	774	141354
109	781	141310
110	788	141279
111	794	141087
112	801	141003
113	807	140902
114	813	140704
115	820	140717
116	827	140543
117	835	140787
118	842	140727
119	849	140710
120	855	140483
121	861	140351
122	868	140372
123	874	140214
124	881	140188
125	888	140172
126	895	140131
127	902	140173
128	909	140039
129	916	140051
130	922	139965
131	930	140096
132	936	139900
133	943	139897
134	951	139954
135	957	139890
136	965	139956
137	972	139912
138	979	139938
139	985	139786
140	991	139684
141	1000	139879
142	1006	139707
143	1013	139736
144	1020	139712
145	1025	139514
146	1032	139419
147	1038	139345
148	1045	139288
149	1053	139390
150	1061	139479
151	1069	139670
152	1076	139592
153	1083	139695
154	1090	139597
155	1097	139671
156	1103	139512
157	1110	139434
158	1117	139433
159	1123	139348
160	1127	138880
161	1133	138865
162	1141	138928
163	1147	138816
164	1154	138835
165	1162	138925
166	1169	138842
167	1177	138951
168	1183	138889
169	1189	138753
170	1197	138846
171	1203	138775
172	1211	138860
173	1218	138800
174	1226	138981
175	1233	138907
176	1240	138946
177	1247	138955
178	1255	139073
179	1263	139106
180	1269	139052
181	1277	139115
182	1283	139012
183	1290	139028
184	1297	138980
185	1304	138960
186	1311	138971
187	1318	138894
188	1326	139029
189	1332	138968
190	1340	138998
191	1346	138926
192	1353	138899
193	1361	138997
194	1367	138867
195	1374	138858
196	1380	138743
197	1386	138650
198	1392	138580
199	1398	138446
200	1405	138426
201	1411	138318
202	1417	138199
203	1423	138150
204	1429	138052
205	1435	137933
206	1441	137825
207	1447	137758
208	1449	137222
209	1454	137104
210	1461	137024
211	1467	136954
212	1473	136843
213	1478	136720
214	1485	136667
215	1491	136582
216	1497	136495
217	1502	136381
218	1509	136318
219	1514	136204
220	1520	136092
221	1526	136014
222	1533	135980
223	1539	135893
224	1544	135778
225	1550	135704
226	1556	135608
227	1563	135559
228	1569	135501
229	1575	135420
230	1581	135345
231	1587	135267
232	1593	135171
233	1599	135116
234	1605	135035
235	1611	134954
236	1617	134872
237	1623	134812
238	1630	134783
239	1635	134694
240	1642	134652
241	1648	134594
242	1654	134554
243	1661	134488
244	1666	134414
245	1673	134374
246	1679	134287
247	1685	134218
248	1691	134167
249	1697	134086
250	1705	134177
251	1711	134145
252	1717	134086
253	1723	134004
254	1729	133940
255	1735	133872
256	1741	133782
257	1747	133700
258	1753	133663
259	1759	133603
260	1765	133539
261	1771	133450
262	1777	133381
263	1783	133298
264	1789	133258
265	1795	133195
266	1801	133151
267	1807	133105
268	1813	133025
269	1819	132962
270	1825	132908
271	1831	132872
272	1838	132826
273	1844	132761
274	1845	132359
275	1851	132300
276	1857	132240
277	1863	132194
278	1869	132114
279	1875	132064
280	1881	132014
281	1886	131938
282	1893	131906
283	1899	131880
284	1905	131807
285	1911	131749
286	1917	131699
287	1923	131636
288	1928	131558
289	1931	131244
290	1936	131189
291	1943	131143
292	1948	131072
293	1954	131020
294	1960	130952
295	1966	130903
296	1972	130842
297	1978	130809
298	1984	130772
299	1990	130722
300	1996	130687
301	2003	130664
302	2008	130596
303	2014	130526
304	2020	130463
305	2026	130435
306	2032	130368
307	2038	130332
308	2044	130263
309	2050	130213
310	2055	130161
311	2061	130113
312	2067	130071
313	2074	130047
314	2080	129989
315	2086	129956
316	2092	129899
317	2098	129897
318	2104	129848
319	2110	129811
320	2116	129776
321	2122	129714
322	2129	129713
323	2135	129683
324	2141	129643
325	2144	129415
326	2150	129378
327	2156	129326
328	2162	129289
329	2168	129233
330	2174	129204
331	2180	129158
332	2186	129113
