iter	MAE:0	RMSE:0	MAE	RMSE
0	5.465571839	6.547393064	10.423503	10.43685977
1	5.314070695	6.389886369	10.17976038	10.19338237
2	5.166654582	6.236532101	9.932570398	9.946510005
3	5.024918799	6.090820242	9.701093583	9.715215925
4	4.889419808	5.949329127	9.459493135	9.473959865
5	4.759039626	5.814444782	9.249054335	9.263847046
6	4.633369939	5.682639277	9.049587506	9.064703802
7	4.513763135	5.555787595	8.838281686	8.85361179
8	4.396330185	5.431275427	8.635626744	8.651234344
9	4.285069391	5.313108234	8.44414335	8.460201769
10	4.177758547	5.196970742	8.248948946	8.265512636
11	4.073965133	5.085911505	8.070661247	8.087561413
12	3.975469513	4.980026364	7.89947179	7.916785687
13	3.881584855	4.879003505	7.732442552	7.749727883
14	3.791146448	4.780928587	7.558195128	7.575455487
15	3.703518195	4.686639523	7.401222026	7.418849
16	3.618671515	4.594245803	7.235975821	7.253971129
17	3.537032962	4.505665385	7.073901751	7.09192148
18	3.459499951	4.421461805	6.922183999	6.940596976
19	3.384638256	4.340688574	6.78030578	6.799019244
20	3.312653095	4.262175303	6.629236967	6.648372206
21	3.242904383	4.186505332	6.484697254	6.504312222
22	3.177242217	4.115616545	6.356715458	6.376624904
23	3.113750037	4.047264493	6.232477027	6.252690626
24	3.052886179	3.980434557	6.091571363	6.111646749
25	2.995864925	3.918885724	5.97666905	5.997174914
26	2.940185446	3.857821494	5.848555179	5.869486685
27	2.886187272	3.799316424	5.734616593	5.755950841
28	2.835511797	3.744351178	5.628616131	5.650430738
29	2.786763219	3.690056068	5.514476589	5.536631978
30	2.741419284	3.639685742	5.414083895	5.43669604
31	2.699005341	3.592239396	5.310211351	5.333101613
32	2.657455955	3.545841509	5.209184177	5.232623296
33	2.617026462	3.500639821	5.108192429	5.132086249
34	2.579453629	3.458267337	5.013940474	5.038213458
35	2.544563513	3.418183881	4.912807283	4.937580116
36	2.511712001	3.379716302	4.812699592	4.837308456
37	2.480262555	3.342836796	4.728171041	4.75328743
38	2.449966789	3.306627845	4.631379793	4.657000248
39	2.422491192	3.272889161	4.545339416	4.571090748
40	2.396129614	3.240668916	4.468063607	4.494069668
41	2.371179034	3.20982964	4.38576877	4.411826138
42	2.348591844	3.181219885	4.309516492	4.336230653
43	2.325804391	3.152766133	4.226715151	4.253885323
44	2.304552886	3.125460469	4.160139653	4.187559467
45	2.285428295	3.100337505	4.093922069	4.121826792
46	2.26686704	3.07608535	4.027243898	4.055582237
47	2.249470212	3.052354845	3.954008995	3.982811453
48	2.233439117	3.030154003	3.888571684	3.917716943
49	2.218149791	3.00914519	3.822746967	3.85254644
50	2.203620246	2.988362336	3.756706805	3.78673702
51	2.189347862	2.967937835	3.69580562	3.726265266
52	2.176538716	2.949354215	3.640581647	3.67136391
53	2.16548801	2.932472701	3.579588735	3.610744924
54	2.153811391	2.915453619	3.525794301	3.557421657
55	2.143802651	2.899670869	3.476021416	3.508062607
56	2.13379023	2.884327287	3.42168137	3.454230865
57	2.125047003	2.870234975	3.373593607	3.406505544
58	2.117321557	2.857320171	3.327046895	3.360416867
59	2.109665576	2.844298978	3.277198942	3.310914258
60	2.102521698	2.832130688	3.230668613	3.264622721
61	2.095656467	2.819666643	3.181358242	3.215752862
62	2.08946393	2.808881565	3.135592473	3.170437187
63	2.083865459	2.797940061	3.093828064	3.128323942
64	2.078038706	2.787367714	3.048728491	3.08375255
65	2.073339794	2.777958286	3.00824215	3.043917567
66	2.068584657	2.768417951	2.962601436	2.998593484
67	2.064310828	2.759489021	2.928569274	2.965015118
68	2.060515705	2.750970334	2.888150103	2.925127892
69	2.056980718	2.743297513	2.848184103	2.885605704
70	2.053396017	2.73470278	2.808496124	2.846623034
71	2.049810454	2.72592418	2.780881004	2.819454288
72	2.047368539	2.719446238	2.751666839	2.790800748
73	2.044493867	2.712677491	2.720741702	2.760459856
74	2.041924439	2.704992131	2.684014059	2.723978202
75	2.039379847	2.698830657	2.650034917	2.68987503
76	2.037621864	2.693611205	2.621789042	2.66211444
77	2.035559509	2.687924975	2.591707956	2.632202762
78	2.033602243	2.682201152	2.568946082	2.609547528
79	2.032249628	2.677794241	2.549520082	2.590376658
80	2.030722523	2.672981821	2.517518014	2.558540742
81	2.028954706	2.666977012	2.495112101	2.536959079
82	2.027180238	2.661184644	2.474680243	2.517170692
83	2.025862226	2.656719655	2.450608268	2.493237264
84	2.024198083	2.652057839	2.420384873	2.463167964
85	2.022864961	2.647261998	2.392766779	2.436205056
86	2.021146623	2.643099225	2.374022474	2.417980244
87	2.020787629	2.64019525	2.346298081	2.39009315
88	2.019924551	2.636887428	2.318629639	2.36257722
89	2.019053767	2.633282578	2.289208243	2.333276118
90	2.017386902	2.628394809	2.272891699	2.317679013
91	2.016287083	2.623654218	2.248966301	2.296013632
92	2.015437714	2.62017544	2.230188701	2.278195673
93	2.015217685	2.61780897	2.212936555	2.261607923
94	2.013831909	2.61407426	2.195344784	2.245048786
95	2.012835171	2.61007059	2.174683068	2.22614291
96	2.011582266	2.605065343	2.14789157	2.202530742
97	2.010856823	2.600940357	2.12951342	2.187634407
98	2.009807699	2.59768296	2.109620238	2.168388034
99	2.009101069	2.59498814	2.091636105	2.150830746
100	2.008386992	2.592271354	2.077115358	2.136640928
101	2.007442791	2.589606737	2.05992366	2.11975376
102	2.007104715	2.587692763	2.044413744	2.105163963
103	2.006326388	2.58538755	2.031099733	2.092036644
104	2.005862833	2.583262527	2.014662461	2.076323872
105	2.005571735	2.581668813	2.000311234	2.062105224
106	2.005251417	2.579652204	1.986483577	2.048959729
107	2.004227969	2.57673714	1.974843258	2.038811567
108	2.003122199	2.573817371	1.973397052	2.038300185
109	2.002007685	2.570621096	1.959745212	2.025585485
110	2.001364674	2.567678535	1.940870229	2.009936229
111	2.00058868	2.564342768	1.933005252	2.005057805
112	2.000103992	2.561494967	1.913289156	1.986337294
113	1.999999565	2.55955954	1.903123347	1.976786506
114	1.999465346	2.556760202	1.894361417	1.970245162
115	1.998361545	2.553648682	1.885666912	1.963978293
116	1.997511471	2.551432061	1.876205814	1.954957685
117	1.996813075	2.549326597	1.866797783	1.948119279
118	1.996023105	2.547321849	1.862106046	1.945489652
119	1.99573653	2.546204096	1.857320266	1.940576706
120	1.995164961	2.544884525	1.851110533	1.934097998
121	1.994567414	2.543231373	1.839068844	1.922565123
122	1.993989783	2.540263471	1.826276884	1.913951353
123	1.993329565	2.538601564	1.824763022	1.912812054
124	1.992261885	2.536172488	1.821975551	1.910376544
125	1.991720546	2.533693132	1.812625246	1.904738068
126	1.991427322	2.531863687	1.806879466	1.899865266
127	1.990428279	2.529098449	1.804863395	1.899786759
128	1.989854868	2.526940835	1.799631882	1.89742975
129	1.988717268	2.524854209	1.789410056	1.886830302
130	1.987837201	2.522939214	1.78195887	1.880300606
131	1.986753178	2.521094091	1.773844401	1.873282193
132	1.985975925	2.518954822	1.764804619	1.865208013
133	1.984809128	2.517292973	1.761768117	1.862218759
134	1.983974122	2.51550465	1.751654455	1.853736948
135	1.983300702	2.514253348	1.749883932	1.853175432
136	1.982691991	2.512171696	1.741451896	1.847762571
137	1.98198909	2.510729057	1.735827816	1.842661421
138	1.980841467	2.509089751	1.729999883	1.836859433
139	1.979414986	2.506556284	1.724083997	1.833672068
140	1.978480276	2.505118547	1.715271847	1.825863817
141	1.97778344	2.503494306	1.708073368	1.821416389
142	1.977117863	2.502403975	1.700569981	1.814544299
143	1.976522823	2.500260296	1.691075851	1.809126134
144	1.975841624	2.499237863	1.682234472	1.800702082
145	1.974712909	2.4970201	1.681502212	1.802315461
146	1.974105314	2.495990562	1.678552409	1.799673216
147	1.97325926	2.493924148	1.670724083	1.798163645
148	1.972494476	2.492852939	1.664131434	1.792372721
149	1.971806312	2.4917918	1.652370847	1.781276608
150	1.970926234	2.489386119	1.644445435	1.777021258
151	1.97014962	2.488469027	1.638301569	1.771534444
152	1.969443234	2.486396083	1.631976596	1.771030194
153	1.968726121	2.484974285	1.627814559	1.766995489
154	1.96823428	2.483894388	1.625286468	1.765280135
155	1.967046352	2.482186546	1.619843377	1.762104171
156	1.966021281	2.481115154	1.617550315	1.760735809
157	1.965105783	2.479442054	1.614541906	1.759536127
158	1.964031823	2.477311069	1.614974253	1.759556806
159	1.963085861	2.475636677	1.607438908	1.754090288
160	1.962580731	2.47451084	1.609612801	1.75640219
161	1.961929735	2.47306841	1.606731469	1.758022443
162	1.961292043	2.472063104	1.601611428	1.7536722
163	1.959848602	2.469774264	1.593681348	1.743757508
164	1.958582982	2.467507033	1.585572023	1.736300653
165	1.958136794	2.466064105	1.580798279	1.735729796
166	1.957364298	2.464433489	1.580686223	1.737928981
167	1.956569855	2.462702648	1.577900266	1.740789228
168	1.955901698	2.461604259	1.570185025	1.733931505
169	1.95481034	2.459314622	1.569121325	1.734443238
170	1.954201151	2.457883795	1.564452358	1.729244129
171	1.953553946	2.456519291	1.565342189	1.730334676
172	1.952509326	2.454945147	1.564806752	1.730542356
173	1.951701332	2.453127168	1.56249814	1.733506693
174	1.951363951	2.452568961	1.5631976	1.734030625
175	1.950913572	2.451999042	1.561184972	1.732086745
176	1.950394125	2.450724974	1.557690632	1.728602437
177	1.949483414	2.449642878	1.556582791	1.726869751
178	1.948279565	2.447396951	1.553942998	1.725396276
179	1.947327171	2.445773784	1.546879702	1.722025051
180	1.947036609	2.445220176	1.54581073	1.722566966
181	1.946498414	2.444280561	1.545714851	1.723605489
182	1.945714704	2.443040566	1.544966497	1.723758596
183	1.944652601	2.441558214	1.545190699	1.727127094
184	1.943969597	2.44032647	1.545128402	1.727790738
185	1.943390405	2.439163406	1.54235678	1.726405735
186	1.942785414	2.437862986	1.54627368	1.734168675
187	1.94194108	2.436938881	1.548354987	1.736575954
188	1.941091838	2.435271435	1.551664646	1.739131428
189	1.940471534	2.433630792	1.553749177	1.740710363
190	1.939552473	2.43204923	1.551143485	1.73978813
191	1.939000563	2.431248575	1.554126737	1.742794738
192	1.937702752	2.429078393	1.546688734	1.737608059
193	1.936522471	2.427891777	1.541463955	1.733685421
194	1.935768866	2.427226838	1.542051361	1.734093885
195	1.934957784	2.426037579	1.540176694	1.732748846
196	1.933485698	2.423793682	1.54207375	1.738907434
197	1.932338664	2.422405647	1.539910337	1.736959374
198	1.931485041	2.421062483	1.538154424	1.736781668
199	1.930892559	2.420523373	1.538635029	1.737195762
200	1.930307456	2.419429569	1.53548623	1.73466244
201	1.929729167	2.418558941	1.531358896	1.732107037
202	1.928927361	2.417342799	1.536038341	1.736246503
203	1.928152777	2.41651197	1.534653243	1.735737486
204	1.927645075	2.415503094	1.535872511	1.73900943
205	1.92706388	2.414419534	1.52723673	1.731618916
206	1.92598458	2.413115012	1.526144746	1.731299947
207	1.925173328	2.412062378	1.523573038	1.728871625
208	1.924134695	2.411091506	1.524576121	1.730026469
209	1.923541941	2.409983468	1.523013646	1.730481587
210	1.922757666	2.408749698	1.520517231	1.730847042
211	1.922201192	2.407786394	1.520665432	1.732420106
212	1.922069386	2.407568345	1.518033685	1.73045513
213	1.920715855	2.405929546	1.518297424	1.731352648
214	1.920336476	2.405435765	1.517524127	1.730807228
215	1.919811451	2.404323665	1.51720154	1.735808759
216	1.918941116	2.403126612	1.512273312	1.732159196
217	1.918097423	2.402085995	1.508317353	1.728446274
218	1.917535575	2.401197977	1.504574132	1.722547061
219	1.916443337	2.400038175	1.496688982	1.716028583
220	1.915684221	2.398409153	1.493365529	1.71331522
221	1.915215833	2.397920392	1.497080621	1.716666889
222	1.914581352	2.397070043	1.497777757	1.716836768
223	1.913191303	2.395213004	1.497982259	1.716059876
224	1.91248951	2.394280008	1.501727375	1.718668553
225	1.91167292	2.393275777	1.495647925	1.713863485
226	1.911406702	2.393023422	1.493831546	1.712380952
227	1.910476462	2.391932446	1.494401144	1.713487229
228	1.909987552	2.390706301	1.494805549	1.714658953
229	1.90939198	2.389399183	1.493330564	1.713395533
230	1.908441916	2.388124482	1.492613447	1.713016766
231	1.907849202	2.387152237	1.493903875	1.71820777
232	1.907215042	2.385944887	1.494038103	1.722786355
233	1.906721785	2.385030157	1.49469969	1.723374488
234	1.90599289	2.384265935	1.495804185	1.723837114
235	1.904254414	2.381853092	1.498611323	1.723909798
236	1.903914499	2.381351203	1.495241572	1.721423674
237	1.903437295	2.380754581	1.492463424	1.719312077
238	1.902559536	2.379404621	1.486706386	1.714528801
239	1.90166507	2.378187415	1.48590345	1.714255648
240	1.900869943	2.377202167	1.487139581	1.719446449
241	1.900251921	2.376545116	1.487717555	1.719203679
242	1.899604449	2.375503865	1.494029109	1.725009198
243	1.898968077	2.374538673	1.493316471	1.722720452
244	1.897786755	2.373060664	1.4881005	1.719061415
245	1.896740237	2.371529077	1.489404242	1.721773495
246	1.895816704	2.370313793	1.490352806	1.723958147
247	1.8952445	2.369366562	1.48591282	1.719840438
248	1.894710758	2.368700673	1.486635017	1.720661768
249	1.894285071	2.367917439	1.477892973	1.714105907
250	1.893842775	2.367259064	1.476721986	1.712280346
251	1.893265611	2.366181901	1.476450228	1.713488455
252	1.89251947	2.36507821	1.47329958	1.709514289
253	1.891822063	2.364257602	1.469477202	1.706641802
254	1.890993608	2.362725161	1.469576717	1.708025389
255	1.890661328	2.362216747	1.466881558	1.705787125
256	1.889681451	2.360812536	1.46744072	1.705538922
257	1.889166718	2.36015333	1.468668963	1.707786737
258	1.888632982	2.359188821	1.464821582	1.70398411
259	1.887488159	2.357867545	1.461043754	1.70050936
260	1.886689654	2.356543044	1.458461462	1.69629717
261	1.886644511	2.356438127	1.45717707	1.69538861
262	1.88596558	2.355588023	1.455853048	1.691705131
263	1.885173228	2.354235888	1.457538365	1.691920793
264	1.884408067	2.353157868	1.459398137	1.697507246
265	1.883835681	2.352307345	1.459415114	1.699036924
266	1.883146351	2.351139061	1.463698219	1.700311368
267	1.882288158	2.349953571	1.467870614	1.707142647
268	1.881334404	2.348393334	1.470358782	1.710962661
269	1.879854978	2.346634044	1.466499965	1.707919531
270	1.879686816	2.346391908	1.466992983	1.708253186
271	1.879177335	2.345524685	1.469018532	1.71148372
272	1.878643189	2.344516439	1.469898173	1.712032878
273	1.878014394	2.343965711	1.471533394	1.713337494
274	1.877128042	2.342998895	1.47386111	1.71592135
275	1.876085397	2.341594669	1.47501783	1.716764779
276	1.875233426	2.340411983	1.473558173	1.715815775
277	1.874477887	2.339524225	1.471833239	1.717367902
278	1.873957583	2.338778507	1.4683303	1.716534185
279	1.873355466	2.337924	1.468567614	1.717192883
280	1.872357606	2.336586602	1.47117377	1.720125072
281	1.870984633	2.334694353	1.471378154	1.720589504
282	1.870078025	2.333742918	1.472274173	1.720996965
283	1.86961293	2.332941363	1.476260207	1.724953699
284	1.868918922	2.331856831	1.472127255	1.722483069
285	1.86832409	2.330918405	1.471501084	1.723455574
286	1.867918036	2.330148712	1.470471301	1.723447838
287	1.867340204	2.32935398	1.470158182	1.722018676
288	1.866567063	2.328270968	1.472578434	1.723460969
289	1.865513226	2.326883533	1.471810665	1.721655252
290	1.865316037	2.326639182	1.471824534	1.72159194
291	1.864646145	2.325497574	1.470964742	1.721216601
292	1.864467684	2.325289308	1.466702796	1.717742234
293	1.863918481	2.324300315	1.470532652	1.723718618
294	1.863686859	2.324011184	1.470948712	1.723600811
295	1.862894411	2.322895369	1.467778826	1.721197565
296	1.862093064	2.321494646	1.464594252	1.72150829
297	1.861263528	2.320474862	1.46667894	1.723459854
298	1.860384217	2.318961997	1.465528797	1.727228812
299	1.859771927	2.318304543	1.465788536	1.727700773
300	1.859248975	2.317625921	1.467379524	1.728210545
301	1.857871393	2.316012251	1.467659236	1.727587695
302	1.856991201	2.314927632	1.465086917	1.724149231
