iter	MAE:0	RMSE:0	MAE	RMSE
0	5.46520262	6.545259925	10.41323875	10.42662301
1	5.310808829	6.385610103	10.16407605	10.17797175
2	5.160976606	6.232687453	9.920822549	9.934464915
3	5.016130412	6.083557743	9.674027919	9.688047739
4	4.879393923	5.940814693	9.427283982	9.441525948
5	4.747380704	5.802235249	9.206995956	9.221483182
6	4.62225845	5.671297769	8.99396004	9.008342997
7	4.500154267	5.542652913	8.781604005	8.796473834
8	4.384396331	5.420721911	8.584993648	8.600291981
9	4.273008795	5.30022711	8.382233385	8.397933516
10	4.167127247	5.1874623	8.182922838	8.198730032
11	4.065213664	5.077062999	7.995525675	8.011718952
12	3.966937477	4.970154167	7.810803573	7.82740701
13	3.87391402	4.868122211	7.62843102	7.645577653
14	3.782245402	4.768448105	7.455938308	7.473529346
15	3.696520304	4.675972954	7.29673285	7.314680757
16	3.611826335	4.583455829	7.129919674	7.14842487
17	3.529410869	4.493890076	6.975600951	6.994514436
18	3.452610832	4.409494879	6.817380454	6.83660577
19	3.37810714	4.327745172	6.666425885	6.686336526
20	3.306858173	4.249619116	6.513751878	6.533831458
21	3.238305983	4.17483652	6.369835005	6.390881144
22	3.171074732	4.102101834	6.235247399	6.256925039
23	3.107789704	4.032666953	6.09983157	6.122002632
24	3.046971762	3.965951723	5.965477578	5.988224196
25	2.986738028	3.900980461	5.840233682	5.863522532
26	2.930163608	3.839474132	5.718748797	5.74253506
27	2.877256929	3.781227588	5.603176002	5.627203856
28	2.82545591	3.724739619	5.491623541	5.516202512
29	2.775238686	3.669592539	5.381460315	5.406712647
30	2.727784639	3.617516741	5.273887293	5.299640255
31	2.68478242	3.569234614	5.166972954	5.193404622
32	2.642163641	3.521646855	5.065759075	5.093008394
33	2.603740641	3.477652874	4.961296907	4.989334279
34	2.565372162	3.433844634	4.862124497	4.890785255
35	2.529850614	3.393013551	4.777549909	4.807008316
36	2.495669936	3.353288532	4.678542281	4.708624622
37	2.464383675	3.316455903	4.597187755	4.62779896
38	2.433475827	3.279755304	4.508942349	4.540258331
39	2.403837599	3.244134558	4.416735574	4.44869874
40	2.376458815	3.210702322	4.337647069	4.3704668
41	2.351939346	3.179943842	4.254585445	4.288117225
42	2.32789251	3.149814402	4.178000685	4.21216765
43	2.306562628	3.122066921	4.103936318	4.138817587
44	2.285930777	3.094831786	4.031288037	4.067769618
45	2.266250938	3.068647662	3.960516791	3.998204764
46	2.248017548	3.044434784	3.888450518	3.927172754
