iter	MAE:0	RMSE:0	MAE	RMSE
0	5.465275382	6.54608281	10.42263073	10.43583294
1	5.312241169	6.386842402	10.18026654	10.19382117
2	5.166263029	6.237537809	9.949965524	9.963629055
3	5.026684238	6.092304479	9.711856583	9.725747748
4	4.89020868	5.952897968	9.491953092	9.506213498
5	4.759540984	5.816935417	9.286598467	9.301163671
6	4.635419746	5.686611338	9.072286179	9.087193255
7	4.515814041	5.559588039	8.875940166	8.891180677
8	4.39900123	5.434887926	8.671400326	8.687020601
9	4.287664516	5.316375405	8.476630662	8.492582782
10	4.179441004	5.198860226	8.276818201	8.293106251
11	4.076916004	5.088818166	8.090700146	8.107334877
12	3.978639017	4.983007324	7.911127114	7.928113065
13	3.883783718	4.881640591	7.750205375	7.767560855
14	3.793135921	4.783349361	7.586457647	7.604127552
15	3.706059079	4.688313066	7.419777424	7.437966576
16	3.62028025	4.595738934	7.260325181	7.278994149
17	3.538935164	4.508002057	7.113080979	7.132113589
18	3.461186849	4.424099442	6.968341119	6.987732046
19	3.385576492	4.340988067	6.812418899	6.831951494
20	3.315263132	4.263854222	6.667418296	6.687362682
21	3.246435189	4.189193307	6.533161312	6.553451647
22	3.179216428	4.116939629	6.405716567	6.426424191
23	3.115573131	4.047616377	6.276514427	6.297525259
24	3.054332998	3.980047632	6.141341033	6.162744591
25	2.995723928	3.915980975	6.014860916	6.036720116
26	2.940133478	3.855121544	5.889191513	5.91102402
27	2.885252409	3.79549952	5.772949256	5.795251989
28	2.833803804	3.739162768	5.664922136	5.687457639
29	2.784073217	3.684079736	5.544822561	5.567500033
30	2.73779557	3.632049067	5.42553099	5.44829369
31	2.693057792	3.581924618	5.318503681	5.341558669
32	2.649940342	3.533435401	5.208601743	5.231858463
33	2.610232043	3.488343434	5.109564513	5.133290565
34	2.5712569	3.44349734	5.006129959	5.029953111
35	2.535007334	3.401777299	4.914760764	4.939011296
36	2.501142951	3.362322063	4.820443634	4.844937938
37	2.470344877	3.325637302	4.73533889	4.7604006
38	2.440519362	3.289414784	4.642106799	4.667550475
39	2.41252855	3.255879545	4.560506517	4.586386222
40	2.385242701	3.222845022	4.477232515	4.503587381
41	2.359928934	3.191104558	4.397018906	4.423867957
42	2.335281704	3.160252339	4.311313533	4.338347486
43	2.313110045	3.132055117	4.235744539	4.263297562
44	2.292124188	3.104907513	4.155919603	4.183963787
45	2.27197912	3.078328103	4.084262517	4.112827532
46	2.252736301	3.053304242	4.01232263	4.041409017
47	2.234978712	3.029840217	3.949203942	3.978744888
48	2.218503918	3.007003499	3.885451435	3.915576899
49	2.202984194	2.985584499	3.821000878	3.850995133
50	2.188028871	2.964769747	3.760620155	3.791198202
51	2.174376125	2.945249839	3.701679678	3.732588389
52	2.160308233	2.925834069	3.63736439	3.668546978
53	2.147566564	2.906581487	3.572856898	3.604658681
54	2.136583174	2.889587421	3.51069753	3.542939169
55	2.125738887	2.873287847	3.451258465	3.484012613
56	2.116612042	2.858576186	3.406179695	3.439651585
57	2.107115471	2.843895806	3.353434876	3.387681283
58	2.099166648	2.830804495	3.311985429	3.346715581
59	2.089989658	2.815808911	3.258003542	3.292782414
60	2.08219483	2.802881197	3.213021981	3.24783744
61	2.074364309	2.789759977	3.163658867	3.198949491
62	2.067314426	2.776949297	3.11955214	3.154677011
63	2.06140076	2.766104281	3.078108968	3.113679084
64	2.05598339	2.755413406	3.034236338	3.070507552
65	2.050679594	2.744405172	2.995101147	3.032024136
66	2.046460237	2.735240792	2.958288641	2.995452592
67	2.042000796	2.725342542	2.912257997	2.95002232
68	2.037628692	2.715596288	2.873362342	2.912344266
69	2.034193894	2.707634453	2.839273548	2.878725212
70	2.031575322	2.70055605	2.813175087	2.853017492
