iter	MAE:0	RMSE:0	MAE	RMSE
0	5.465397239	6.545824055	10.4141754	10.42742054
1	5.312173955	6.388456309	10.17495973	10.1884835
2	5.164120009	6.236901966	9.943318142	9.957232492
3	5.021950523	6.088505424	9.701620332	9.715577343
4	4.884816778	5.946388251	9.483941426	9.498174064
5	4.754868359	5.810848973	9.270268592	9.284725795
6	4.628695848	5.677433427	9.061217223	9.076089083
7	4.509945866	5.550389439	8.84607447	8.861047713
8	4.394523025	5.427881931	8.655208972	8.670859859
9	4.284290185	5.309677938	8.452761028	8.46853339
10	4.178236174	5.195514322	8.261686742	8.27787528
11	4.075751177	5.085549784	8.083363103	8.099905275
12	3.97639603	4.979141959	7.913986435	7.931017683
13	3.883755172	4.879143081	7.732592955	7.750032546
14	3.791930557	4.778807435	7.547695632	7.565380855
15	3.705662471	4.686290677	7.388439101	7.406593181
16	3.622329794	4.595137711	7.223111984	7.241680549
17	3.54246938	4.509035546	7.071699167	7.090660947
18	3.464315422	4.424275082	6.911002053	6.930476441
19	3.39049479	4.344479348	6.769142877	6.789020043
20	3.31811197	4.265517126	6.61513022	6.635285488
21	3.250621106	4.192358109	6.483440527	6.504135762
22	3.185659475	4.121557077	6.337912423	6.358954063
23	3.121987824	4.052252315	6.205248174	6.226662845
24	3.061751375	3.9867293	6.076320727	6.098328048
25	3.004261023	3.923686782	5.941598741	5.963547089
26	2.949035369	3.863894139	5.826115486	5.848406308
27	2.895437034	3.805592828	5.704951512	5.727712243
28	2.844247147	3.749189591	5.583816703	5.607130291
29	2.796765606	3.696987277	5.477167583	5.501299083
30	2.752651907	3.648345807	5.381916587	5.406482823
31	2.709346799	3.599815048	5.280883521	5.305789435
32	2.667719193	3.553126541	5.17364026	5.199046335
33	2.628087603	3.508493188	5.072045063	5.097970104
34	2.589352444	3.465006367	4.973229004	4.999650458
35	2.553755552	3.424119961	4.870836495	4.897554971
36	2.519719074	3.385199317	4.778900523	4.805793105
37	2.487206508	3.347475413	4.679262228	4.706556581
38	2.457235238	3.312245662	4.598073264	4.625851786
39	2.428258107	3.277860578	4.509660286	4.53798023
40	2.401936079	3.245721706	4.415902062	4.444383259
41	2.37663043	3.214512871	4.331632036	4.360545647
42	2.353464322	3.186070554	4.26499304	4.29406332
43	2.331248479	3.157808736	4.190798736	4.219666412
44	2.310536019	3.131203297	4.121917132	4.151244769
45	2.290960289	3.105793466	4.048591317	4.07847742
46	2.272573125	3.081703032	3.974928781	4.005278128
47	2.255477618	3.058531816	3.911445879	3.942283628
48	2.240525912	3.037723434	3.85959016	3.890884926
49	2.225038495	3.016589368	3.798468404	3.830147892
50	2.210686465	2.996590627	3.741205517	3.773420541
51	2.197437883	2.977403526	3.679269482	3.71192245
52	2.184259269	2.958939801	3.612997141	3.646167156
53	2.171004046	2.940037591	3.558210209	3.5918808
54	2.160379042	2.923864895	3.503116912	3.537158582
55	2.149976878	2.908184241	3.447028761	3.481243609
56	2.140194487	2.893065417	3.400597255	3.435383089
57	2.13106512	2.878993751	3.35144817	3.38680769
58	2.122207402	2.865161636	3.302347834	3.337904699
59	2.113645053	2.850931706	3.252837354	3.288997044
60	2.106936369	2.838934769	3.207935863	3.244414679
61	2.100275292	2.827411719	3.164514957	3.201433347
62	2.093934828	2.816269352	3.119721027	3.157177249
63	2.088759287	2.806510252	3.086357252	3.124394169
64	2.082308061	2.794237118	3.04049698	3.078815467
65	2.076453943	2.783898081	2.985367434	3.02381286
66	2.071646814	2.774724511	2.942339047	2.981197502
67	2.06706819	2.765483168	2.901992752	2.942192694
68	2.063314535	2.757559956	2.863063694	2.903836995
69	2.060250504	2.750285744	2.822724109	2.863755457
70	2.056834197	2.742862912	2.784929754	2.826397956
71	2.053462968	2.73576615	2.750863795	2.792551844
72	2.050756403	2.729228049	2.714741599	2.756515282
73	2.048015337	2.722908818	2.679035878	2.721417624
74	2.045253092	2.715373744	2.638293445	2.679930293
75	2.042811558	2.708272791	2.603102482	2.645762118
76	2.040747134	2.702705558	2.578125497	2.620888939
77	2.038636129	2.696514463	2.550572167	2.59409632
78	2.036807775	2.691220382	2.518571886	2.562435408
79	2.034874414	2.685618529	2.486849627	2.531574563
80	2.032972407	2.679618475	2.458734235	2.504688869
81	2.031399457	2.674074373	2.430899982	2.47803323
82	2.029878028	2.669638477	2.401383278	2.448869459
83	2.02875398	2.665339647	2.37529629	2.4230943
84	2.027961426	2.661652554	2.346123733	2.394226552
85	2.026891983	2.657090763	2.323677452	2.371913199
86	2.025824305	2.652283609	2.299476112	2.348367469
87	2.024500399	2.648420783	2.27723436	2.326117345
88	2.022935951	2.643126682	2.254548273	2.303212853
89	2.020850746	2.63742012	2.238488358	2.28859329
90	2.020051971	2.634143501	2.21577396	2.266314963
91	2.019962593	2.63210226	2.201247912	2.252155122
92	2.01874342	2.628325996	2.178394365	2.230225997
93	2.017412279	2.62462459	2.160541956	2.213738438
94	2.016318957	2.621425599	2.153268931	2.206971932
95	2.015603607	2.618900698	2.136672314	2.190860649
96	2.014522305	2.614416691	2.123345404	2.179361811
