iter	MAE:0	RMSE:0	MAE	RMSE
0	5.463917711	6.543622224	10.41696038	10.43029258
1	5.310612047	6.384126005	10.16633186	10.17980808
2	5.163853557	6.233192897	9.941167424	9.954922478
3	5.020498006	6.08510176	9.708629552	9.722656861
4	4.885691309	5.944291907	9.4832549	9.49771034
5	4.753140048	5.806105689	9.270069905	9.284857255
6	4.626092552	5.672799448	9.055375171	9.070525857
7	4.505485573	5.545499822	8.844511693	8.859415455
8	4.388829265	5.421004339	8.6321789	8.647448623
9	4.277297746	5.302540265	8.439666585	8.45523881
10	4.170385935	5.188088837	8.249674138	8.265532777
11	4.067024966	5.078239055	8.0701338	8.086237657
12	3.967178033	4.970782105	7.883506625	7.900148914
13	3.871212869	4.867138253	7.697777353	7.714320512
14	3.781444642	4.769684447	7.525987463	7.542608816
15	3.691967871	4.673884058	7.368784878	7.38564785
16	3.607683516	4.583179421	7.219359636	7.236620524
17	3.526744819	4.494429298	7.050903838	7.06880049
18	3.448451087	4.410920519	6.912602145	6.930814178
19	3.375241442	4.331847321	6.77651251	6.795099186
20	3.303179498	4.254820195	6.645244397	6.664444687
21	3.236296665	4.18207879	6.511892484	6.531690054
22	3.1702287	4.111063361	6.38590307	6.40610462
23	3.107638593	4.041851102	6.250360313	6.271159732
24	3.047150265	3.975921682	6.123420696	6.14466801
25	2.988898411	3.91213531	5.995330475	6.017120782
26	2.931085447	3.849067342	5.863660677	5.886007269
27	2.876597006	3.789345217	5.741624255	5.764342689
28	2.827270947	3.734378416	5.622230819	5.645426374
29	2.77762992	3.679954086	5.510909921	5.534533589
30	2.732130092	3.629556902	5.412679006	5.43668411
31	2.689073588	3.581554835	5.312991079	5.337552977
32	2.647240385	3.534531699	5.213543673	5.238623893
33	2.607231775	3.488676331	5.110343463	5.13575479
34	2.569814573	3.445842523	5.008687939	5.034602781
35	2.532539605	3.403035784	4.911838896	4.938377276
36	2.497435839	3.362646679	4.818820251	4.845726084
37	2.465639489	3.325401336	4.738779292	4.766095712
38	2.435370229	3.289076908	4.643135301	4.670606536
39	2.408676229	3.2563628	4.567125902	4.595314088
40	2.381756637	3.223220812	4.483974159	4.512555415
41	2.356044964	3.191490437	4.406323072	4.435742479
42	2.332928957	3.161779527	4.32723557	4.357351465
43	2.310062458	3.131634901	4.249399226	4.280100682
44	2.289634696	3.104901728	4.178389794	4.209703979
45	2.2700503	3.078975498	4.111232698	4.143024934
46	2.250478593	3.05336172	4.035905022	4.068350172
47	2.232907766	3.029234699	3.963263935	3.996323172
48	2.215967139	3.005510811	3.896545189	3.930391937
49	2.200942542	2.984727236	3.838683354	3.873075603
50	2.185425991	2.963475345	3.772010426	3.80700265
51	2.170652296	2.94184482	3.706911989	3.74241942
52	2.157671316	2.922964264	3.649590081	3.685543375
53	2.145497996	2.904327466	3.588936606	3.625492192
54	2.133984482	2.887220934	3.536141493	3.573210925
55	2.123992153	2.87168203	3.486359136	3.523932739
56	2.114151133	2.856583728	3.434370897	3.472503415
57	2.105598807	2.842289849	3.383397286	3.422090584
58	2.096692917	2.827606807	3.326160371	3.365934554
59	2.088413947	2.813368496	3.278687872	3.318890519
60	2.08073883	2.799720898	3.23306114	3.273883636
61	2.074397731	2.787616179	3.194870554	3.236513849
62	2.06781051	2.776149619	3.144200689	3.18641853
63	2.062098473	2.765248226	3.099991848	3.142548063
64	2.05603787	2.752614444	3.050574238	3.09480224
65	2.050929912	2.742311255	3.003800493	3.048358956
66	2.045599726	2.732185012	2.960831787	3.006334828
67	2.040992732	2.722119367	2.928240342	2.973515867
68	2.036803585	2.712792961	2.882580221	2.928288239
69	2.032852104	2.703384145	2.844673254	2.891183499
70	2.029568263	2.695671964	2.811105629	2.8582109
71	2.026310937	2.68822829	2.773192798	2.82098915
72	2.023083682	2.67989103	2.730990051	2.779933397
73	2.019917843	2.671984324	2.693958731	2.743685165
74	2.017078826	2.665224001	2.662701175	2.713003794
75	2.01440344	2.657977184	2.637748858	2.690668751
76	2.01175715	2.651241852	2.609266506	2.662919024
77	2.009332167	2.644962333	2.576704974	2.631101437
78	2.00728543	2.639164833	2.548479927	2.603955799
79	2.005655586	2.634302377	2.522635755	2.579093516
80	2.004150138	2.629522406	2.495986873	2.552466037
81	2.001719334	2.622375245	2.467985725	2.52691168
82	2.000652385	2.618067085	2.440939334	2.501063845
83	1.999220285	2.611962961	2.40943364	2.473445565
84	1.998201335	2.607535521	2.381700964	2.446823741
85	1.996717768	2.603475029	2.364841365	2.430163395
86	1.9948155	2.597290484	2.331983335	2.401733267
87	1.993205919	2.592132825	2.308784647	2.37963175
88	1.991982649	2.586460703	2.284778575	2.357728219
89	1.991175431	2.583154127	2.265970837	2.339284881
90	1.989787258	2.579070671	2.243915937	2.31816394
91	1.988917909	2.574582308	2.219310158	2.295999168
92	1.987634291	2.569703553	2.193686118	2.274646683
93	1.986107621	2.565400568	2.173592789	2.25501722
94	1.985461954	2.561185572	2.155997145	2.242286684
95	1.984819132	2.558529068	2.135304606	2.222397724
96	1.98392926	2.55562449	2.11582282	2.203150368
97	1.983035385	2.552316931	2.100206947	2.190330158
98	1.981710506	2.548600961	2.086783297	2.179671883
99	1.980710275	2.545131189	2.073705398	2.169543796
100	1.980037821	2.542329042	2.059371989	2.156731905
101	1.979281606	2.539135596	2.040241239	2.141336793
102	1.978036301	2.53579614	2.027459261	2.12910477
103	1.977496797	2.533492826	2.0142039	2.117840767
104	1.976998077	2.530674199	2.000088019	2.108190063
105	1.976327413	2.528123022	1.990914394	2.100095865
106	1.974979707	2.525253146	1.977004642	2.086946524
107	1.973969666	2.52252668	1.963264432	2.074452524
108	1.972774404	2.519388045	1.944207551	2.056619323
109	1.972363862	2.516274845	1.932540482	2.051152263
110	1.971333099	2.513065684	1.918541322	2.040859496
111	1.970512625	2.510090544	1.90610028	2.029611897
112	1.969769229	2.507755174	1.896971424	2.024754502
113	1.969056193	2.505630153	1.89412175	2.023199974
114	1.968534543	2.503998387	1.880015406	2.009775338
115	1.968108388	2.502439866	1.873769851	2.004274762
116	1.967318738	2.499631104	1.856663757	1.988801098
117	1.966528305	2.497305158	1.852383602	1.988394818
118	1.965520379	2.495320253	1.842380979	1.980018562
119	1.964849411	2.492477906	1.832148048	1.976035082
120	1.963788416	2.490569315	1.821909013	1.966155613
121	1.963296819	2.488165999	1.815595614	1.964969342
122	1.962690412	2.485940011	1.810673164	1.96537875
123	1.962697498	2.484781692	1.797930053	1.954672298
124	1.962016778	2.482814119	1.791732686	1.952374395
125	1.961085123	2.480424949	1.780937167	1.94367849
126	1.959776942	2.477939313	1.771651203	1.936466397
127	1.959475997	2.476353979	1.768923117	1.935926909
128	1.958363504	2.474154519	1.76314288	1.931535943
129	1.957715269	2.472588262	1.753014076	1.923740943
130	1.957214886	2.471340109	1.744858544	1.917283559
131	1.956676867	2.470092003	1.73742302	1.910566475
132	1.956412058	2.469227632	1.730272849	1.90466492
133	1.955923121	2.467732414	1.722008689	1.898490856
134	1.955372358	2.466567219	1.715201278	1.893632045
135	1.954807438	2.465705073	1.71217332	1.890168245
136	1.954094104	2.464115804	1.70421312	1.882753492
137	1.95353408	2.462842277	1.692522462	1.871949684
138	1.952918886	2.461511616	1.688086044	1.869133073
139	1.952116212	2.459876344	1.682633144	1.865700132
140	1.95162473	2.458025433	1.671942263	1.861058192
141	1.9507777	2.456666983	1.666498948	1.86050945
142	1.950365154	2.455529838	1.657143036	1.851617749
143	1.949937659	2.454017179	1.653966099	1.851983815
144	1.949066911	2.452368573	1.649283508	1.849202375
145	1.948628273	2.451487846	1.646305726	1.84552298
146	1.947972566	2.450254056	1.640342732	1.84178948
147	1.947532908	2.449138987	1.637198076	1.839883387
148	1.946772776	2.447435383	1.636549531	1.84294087
149	1.946093032	2.446110534	1.629295928	1.837663132
150	1.944975087	2.443835003	1.619266428	1.833480026
151	1.944677579	2.442785573	1.613350373	1.828790126
152	1.943695125	2.441325892	1.610111574	1.825167895
153	1.942909162	2.440221266	1.607625223	1.822359719
154	1.941997457	2.438750846	1.603784613	1.822070876
155	1.941474314	2.437164625	1.605738339	1.827133389
156	1.940856798	2.43635144	1.603634812	1.825446085
157	1.940347578	2.435288023	1.59990629	1.824051624
158	1.93946053	2.433771376	1.595615311	1.82250173
159	1.938561079	2.432106944	1.59055512	1.82098615
160	1.937797196	2.430606644	1.586054684	1.818015869
161	1.937345745	2.429798119	1.579308686	1.811579926
162	1.936379578	2.427829516	1.579396368	1.81573419
163	1.935808922	2.426779296	1.574865241	1.812145923
164	1.935093312	2.425898394	1.571758651	1.808746267
165	1.934334138	2.424495914	1.56443052	1.802076321
166	1.933497939	2.423152343	1.562739336	1.802289449
167	1.93299733	2.422404186	1.562332362	1.80174201
168	1.932085214	2.420861567	1.560866968	1.800697639
169	1.931346693	2.419622036	1.557418493	1.799390143
170	1.930419886	2.41837546	1.553117706	1.794512891
171	1.929869936	2.416935999	1.554202566	1.800013571
172	1.929002645	2.415693789	1.550971248	1.797146776
173	1.928325898	2.414894173	1.547288159	1.794285907
174	1.927629917	2.413457299	1.548706528	1.800868946
175	1.9270443	2.4121805	1.54487504	1.802778238
176	1.926690521	2.411745194	1.546102544	1.804073338
177	1.925492553	2.410272554	1.546022831	1.804245677
178	1.924746836	2.409326375	1.539470508	1.798651578
179	1.924289606	2.408625628	1.536559772	1.796695081
180	1.923857689	2.407810944	1.534181601	1.795268245
181	1.923293512	2.40694432	1.533466606	1.794391962
182	1.922798433	2.406310121	1.536171812	1.796600735
183	1.921836059	2.404572883	1.536101715	1.801647418
184	1.920914326	2.403321102	1.532990967	1.799339557
185	1.920398856	2.402124866	1.532548859	1.803995009
186	1.919901034	2.401305666	1.533124774	1.805701267
187	1.919001584	2.399999697	1.535371601	1.808191836
188	1.918394914	2.399076499	1.53149337	1.805010765
189	1.917899192	2.398270557	1.530228069	1.806007322
190	1.917135257	2.397173043	1.534187731	1.808798403
191	1.91600149	2.395977857	1.530104725	1.805381025
192	1.915547847	2.395242248	1.528238376	1.803821098
193	1.915297446	2.394819085	1.52907087	1.804539354
194	1.914464494	2.393611326	1.526845414	1.803098867
195	1.913795912	2.392469297	1.520896282	1.797621679
196	1.913027033	2.391170199	1.518140867	1.799353784
197	1.912349031	2.390158338	1.519136188	1.801038141
198	1.911747993	2.389377069	1.517105337	1.799663146
199	1.910916226	2.388144608	1.511913063	1.800607871
200	1.909867297	2.387104371	1.509671416	1.798193186
201	1.909468368	2.386271065	1.50898312	1.797924819
202	1.908925052	2.385101888	1.507918996	1.798692649
203	1.908331584	2.384404357	1.502443624	1.794658768
204	1.907454651	2.383336393	1.504714038	1.797554668
205	1.906949497	2.382681251	1.498446742	1.792236772
206	1.906352263	2.381771306	1.499869418	1.792113512
207	1.905746689	2.380943728	1.499929078	1.79158045
208	1.905296333	2.380315576	1.498305912	1.790204221
209	1.904377683	2.379108587	1.490136361	1.782965443
210	1.903828517	2.378318761	1.485706675	1.783817706
211	1.903059254	2.377222564	1.489469813	1.786931184
212	1.901923251	2.376001777	1.486145781	1.784558762
213	1.901002343	2.374752624	1.484376165	1.783838358
214	1.900482512	2.373954603	1.481240398	1.783537986
215	1.900040806	2.373068297	1.481679746	1.784126583
216	1.899118766	2.371992319	1.479678456	1.783136152
217	1.89866342	2.371290733	1.48037696	1.783719111
218	1.897699304	2.37007938	1.484762922	1.788023033
219	1.896635056	2.368765047	1.485135314	1.789379999
220	1.896416903	2.368332601	1.484751029	1.78963708
221	1.896030197	2.367569169	1.486109819	1.790679134
222	1.895516194	2.366772021	1.482976994	1.787826364
223	1.89496527	2.365910769	1.484266237	1.79140145
224	1.894403135	2.365071117	1.48653092	1.79284303
225	1.893388954	2.364005316	1.487207743	1.793388218
226	1.892927682	2.363533557	1.483625465	1.790161156
227	1.892131018	2.362375426	1.477867877	1.79027678
228	1.891194679	2.360951891	1.479328597	1.792994945
229	1.89067532	2.360126572	1.478858867	1.795786927
230	1.889972624	2.359172075	1.475173606	1.793966231
231	1.889165658	2.358256595	1.477176802	1.795172026
232	1.888479558	2.357340598	1.480449707	1.797690318
233	1.887847634	2.356723539	1.481237235	1.798498214
234	1.88749332	2.355992989	1.479855025	1.800351398
235	1.887324737	2.355723734	1.477564919	1.79837609
236	1.88693931	2.354959343	1.479327337	1.805289324
237	1.886020536	2.353885757	1.481586284	1.807299333
238	1.885197506	2.352583186	1.477158684	1.805464596
239	1.884521072	2.351724478	1.475257728	1.805731278
240	1.883619956	2.350399564	1.474433565	1.808640769
241	1.882658954	2.34925882	1.472842806	1.808634241
242	1.881868369	2.348033782	1.470715259	1.812142713
243	1.881015675	2.34687296	1.464581345	1.808637328
244	1.880482543	2.346212454	1.464241109	1.809186243
245	1.879881484	2.34534099	1.465362439	1.810668833
246	1.879009547	2.344323067	1.46830533	1.813381972
247	1.878248915	2.343230738	1.468434197	1.814785842
248	1.877954366	2.342879754	1.467352828	1.81408459
249	1.877482071	2.342129637	1.469223448	1.815944748
250	1.876817385	2.340882565	1.475089465	1.822617115
251	1.876461768	2.340364943	1.476171824	1.826147894
252	1.875882982	2.339344964	1.473302026	1.827670159
253	1.875436415	2.338968994	1.470557291	1.828000831
254	1.87485981	2.338350533	1.469463453	1.829613863
255	1.873732066	2.336586183	1.469135699	1.831028009
256	1.872789371	2.335264232	1.471845982	1.834181387
257	1.871844416	2.334176289	1.470038213	1.832500396
258	1.871296936	2.333345693	1.472780206	1.834543212
259	1.870532729	2.332295073	1.472083199	1.834482375
260	1.869881477	2.331548038	1.471049546	1.833803336
261	1.86942837	2.330981803	1.471068164	1.834863015
262	1.869063463	2.330415484	1.472832392	1.837761022
263	1.868742372	2.329797204	1.473460774	1.839620489
264	1.868113021	2.328966934	1.469459508	1.837050429
265	1.867607627	2.328311485	1.468999161	1.83627945
266	1.866946196	2.327652839	1.4669139	1.83424849
267	1.866738621	2.327404662	1.466887302	1.834073416
268	1.865679427	2.326024207	1.465349644	1.835192711
269	1.865067822	2.325215483	1.466026542	1.836309334
270	1.864542335	2.324514691	1.468263941	1.837951985
271	1.863776133	2.323368299	1.464134646	1.833719733
272	1.863334108	2.322682924	1.462707367	1.83313729
273	1.862870874	2.322076108	1.462410846	1.834168641
274	1.862121341	2.321328201	1.460580402	1.833156011
275	1.861927258	2.321015987	1.460159455	1.833108566
276	1.861179021	2.320227239	1.461377961	1.833628794
277	1.860803345	2.31990384	1.461357461	1.833774666
278	1.859662839	2.31823355	1.458631879	1.83805094
279	1.85905191	2.317644063	1.458671138	1.837224474
280	1.858481784	2.316807453	1.461273255	1.838913835
281	1.858043875	2.316270029	1.462901794	1.840654268
282	1.857592639	2.315530137	1.460175618	1.83788491
283	1.85693906	2.314736174	1.456963822	1.835233483
284	1.856474203	2.314295441	1.458429942	1.839075331
285	1.856014092	2.313817747	1.456596088	1.841183628
286	1.855777762	2.313479166	1.456484043	1.841088097
287	1.855325765	2.312716671	1.460956978	1.849348195
288	1.854460497	2.311683247	1.464622229	1.853731169
289	1.85401308	2.311056873	1.465015574	1.855510268
290	1.853546718	2.310538584	1.46420233	1.855096479
291	1.853187355	2.309820928	1.464056336	1.858584029
292	1.852675529	2.309060343	1.463612796	1.858619652
293	1.852248092	2.308551403	1.465554176	1.859671197
294	1.851964367	2.308183743	1.464187135	1.85868467
295	1.851645203	2.307665349	1.464506542	1.859248985
296	1.850987684	2.306926839	1.466225428	1.863298566
297	1.850389225	2.306085136	1.467213889	1.868502419
298	1.849272611	2.304292869	1.46938993	1.874009751
299	1.848705727	2.303375857	1.472193977	1.875822803
300	1.848101548	2.3023318	1.472074066	1.876760781
301	1.847487317	2.301858141	1.474311037	1.877960496
302	1.846702248	2.300896392	1.475757381	1.88016137
303	1.846306839	2.30047949	1.476771258	1.881850275
304	1.845577538	2.299396593	1.474568174	1.881952411
305	1.845242025	2.29883018	1.473313632	1.882829317
306	1.844587634	2.297858575	1.470449597	1.88409173
307	1.844026055	2.297237497	1.466997078	1.882300479
308	1.843246921	2.296065655	1.471201582	1.889132448
309	1.842556967	2.295069025	1.47164438	1.893950709
310	1.841536613	2.293799356	1.469998712	1.889112505
311	1.841199712	2.293177907	1.469555174	1.887315597
312	1.840370798	2.292300148	1.468517606	1.886309584
313	1.839868642	2.29153088	1.468836739	1.892414043
314	1.839334569	2.290800235	1.46563875	1.88961424
315	1.838786445	2.290054931	1.464796336	1.890583549
316	1.838359733	2.289588626	1.462663972	1.889099441
317	1.837525806	2.28851173	1.458525425	1.884462235
318	1.836879324	2.287677408	1.456762942	1.884596795
319	1.836489495	2.28706604	1.459983897	1.885700682
320	1.835828913	2.286257154	1.461293388	1.88643678
321	1.8350004	2.285363512	1.458072359	1.884479803
322	1.834385805	2.284552504	1.454874776	1.886009597
323	1.833747109	2.28381445	1.452974272	1.88359549
324	1.833478389	2.283460123	1.454238541	1.884682309
325	1.832568168	2.282243374	1.45037443	1.882017801
326	1.832088464	2.281705871	1.451730488	1.884210291
327	1.831448064	2.280872361	1.455988842	1.887615305
328	1.830972328	2.28022073	1.456697615	1.889167265
329	1.830673631	2.279715646	1.456919095	1.890373502
330	1.830229179	2.279300341	1.453702077	1.888585431
331	1.829756213	2.278805643	1.457985586	1.894771316
332	1.829090366	2.277697808	1.455409144	1.891857545
