iter	MAE:0	RMSE:0	MAE	RMSE
0	5.465010106	6.544572995	10.40937469	10.42226302
1	5.313128975	6.387745899	10.14392132	10.15719664
2	5.166979328	6.236775418	9.893005003	9.906467744
3	5.023533448	6.088460455	9.66323488	9.677057559
4	4.885692011	5.945118958	9.423917241	9.437778951
5	4.754986795	5.806593551	9.1968169	9.211024314
6	4.628830104	5.673914595	8.98513245	8.999674304
7	4.509597897	5.546961316	8.779608591	8.794519844
8	4.393414481	5.425136083	8.593733318	8.608919631
9	4.282016421	5.307001564	8.401131445	8.416513718
10	4.176311133	5.19346378	8.219047065	8.234650712
11	4.072605085	5.081737407	8.01927797	8.035296288
12	3.97340291	4.97446654	7.827439952	7.843936856
13	3.877172084	4.870018487	7.646477851	7.663206225
14	3.786325783	4.77106913	7.477730061	7.494640538
15	3.698071922	4.674696847	7.306504857	7.323827656
16	3.614417148	4.585388234	7.153580403	7.171062551
17	3.533435493	4.497833125	6.999666891	7.017711895
18	3.457734623	4.41538214	6.848350678	6.866767432
19	3.381626005	4.332933746	6.70061386	6.719416538
20	3.310579029	4.257065475	6.574439047	6.593603809
21	3.242440394	4.183832092	6.449030906	6.4687668
22	3.177071152	4.112946244	6.31715504	6.337282522
23	3.113607164	4.043338002	6.173362294	6.194215578
24	3.052665988	3.976704925	6.04228887	6.063527476
25	2.99599618	3.914737337	5.920578145	5.942759423
26	2.93941343	3.85238253	5.791800153	5.814552123
27	2.883628627	3.791782603	5.670558114	5.693794808
28	2.831168178	3.734427334	5.552662594	5.576447413
29	2.783411316	3.681410587	5.443310018	5.467543499
30	2.736503292	3.629297058	5.33579264	5.360314541
31	2.691733295	3.579520665	5.22925466	5.25442222
32	2.64922608	3.532172207	5.130274826	5.155971744
33	2.608906934	3.486747854	5.02648172	5.05240174
34	2.571607749	3.44398701	4.929813336	4.956358857
35	2.535705021	3.402527791	4.826540163	4.853875932
36	2.501342559	3.362777734	4.738798115	4.766640155
37	2.469754588	3.325080255	4.64635747	4.67497692
38	2.439532216	3.28936657	4.562601013	4.592301009
39	2.411311804	3.255289951	4.48171872	4.511949345
40	2.38383843	3.221706184	4.40183304	4.432628227
41	2.358166057	3.189909059	4.319403788	4.350993045
42	2.334985777	3.160620495	4.250168985	4.282098154
43	2.312444065	3.131832229	4.165702762	4.198036865
44	2.291628099	3.105024033	4.09432606	4.127222119
45	2.271577571	3.078802094	4.028194989	4.061607699
46	2.252541086	3.053619522	3.955354151	3.989421807
