iter	MAE:0	RMSE:0	MAE	RMSE
0	5.497072246	6.582725156	5.715621661	6.738055481
1	5.342148444	6.421037535	5.561341632	6.576572202
2	5.192959217	6.266640819	5.412670954	6.422319601
3	5.048359686	6.114968022	5.270537545	6.272618378
4	4.908684095	5.968055094	5.132322885	6.127212235
5	4.774939945	5.827677389	4.99965402	5.987976447
6	4.647578801	5.692926848	4.87396417	5.854306715
7	4.524007415	5.563039091	4.752130016	5.726028578
8	4.404615853	5.435722653	4.634169526	5.599774767
9	4.2895923	5.313466846	4.519518167	5.477266141
10	4.179808502	5.194883701	4.410913539	5.358939166
11	4.075307173	5.083285073	4.307630227	5.248695038
12	3.974271985	4.974421794	4.207159397	5.141175301
13	3.877359633	4.869391415	4.110146445	5.037302363
14	3.783195251	4.767547091	4.013958751	4.935116865
15	3.693622109	4.669837783	3.922570794	4.838786704
16	3.608694847	4.578416907	3.834277982	4.747280506
17	3.524523329	4.48738945	3.747757084	4.656813041
18	3.444923692	4.400398596	3.667155809	4.571449401
19	3.367478003	4.316357274	3.586744242	4.487752626
20	3.293560169	4.235907841	3.510168894	4.407988674
21	3.222415957	4.159431261	3.436479292	4.331925076
22	3.154702278	4.085919572	3.36596778	4.257970795
23	3.088876479	4.014778731	3.297439391	4.187108279
24	3.025408372	3.946324328	3.231816357	4.119722996
25	2.964357266	3.880216515	3.16722791	4.053490216
26	2.907608084	3.818045526	3.107328895	3.992068575
27	2.855357202	3.760988471	3.052921983	3.936240174
28	2.803012576	3.703524683	2.997665057	3.879825882
29	2.754221349	3.648787142	2.945574718	3.825695372
30	2.708172419	3.597069884	2.897364769	3.77549182
31	2.663420677	3.546544109	2.849512883	3.724030367
32	2.621874185	3.499197383	2.805493509	3.677419068
33	2.581640964	3.453158091	2.761784729	3.631464022
34	2.542884427	3.408816941	2.719614695	3.58686529
35	2.506834847	3.367360091	2.681569745	3.545703132
36	2.472359941	3.327086649	2.643919438	3.505925453
37	2.44007705	3.288912281	2.607803538	3.467329047
38	2.409859353	3.252520547	2.573407974	3.431027038
39	2.381240332	3.217800353	2.54235282	3.396548159
40	2.356268144	3.186271844	2.514334075	3.364876944
41	2.330577828	3.153718095	2.486290015	3.333084628
42	2.306271283	3.122924045	2.459023316	3.302968415
43	2.283980769	3.093743634	2.434027485	3.274783023
44	2.263132982	3.066434434	2.409935165	3.247314118
45	2.243416363	3.03972158	2.38654624	3.221648306
46	2.226007764	3.015114654	2.365344365	3.196608314
47	2.209024177	2.991402443	2.346536987	3.173637511
48	2.193567006	2.969131444	2.32869016	3.151691869
49	2.178660943	2.947500602	2.312238158	3.130884467
50	2.165295451	2.927321516	2.296552105	3.110843802
51	2.153663351	2.909024972	2.283257717	3.093026871
52	2.141852267	2.890956734	2.269556744	3.075005645
53	2.130157174	2.873087451	2.257115374	3.057924948
54	2.119842829	2.855890207	2.245455382	3.041383016
55	2.110189295	2.839188775	2.234021821	3.024880243
56	2.101199845	2.822888843	2.22435503	3.009130378
57	2.092933688	2.807310328	2.214609157	2.994686995
58	2.085341243	2.793281578	2.205835192	2.981013937
59	2.078108286	2.780138626	2.197965607	2.968339018
60	2.071897625	2.767861507	2.192212333	2.957211412
61	2.066107468	2.756337615	2.185952826	2.945788134
62	2.060837418	2.745445396	2.180934527	2.935289863
63	2.055913429	2.734951864	2.176545691	2.925481013
64	2.051459445	2.725202684	2.172110061	2.916202101
65	2.047527361	2.715981111	2.168209077	2.90685729
66	2.043567152	2.706881262	2.16406383	2.897902563
67	2.039327444	2.696327589	2.160555203	2.887763273
68	2.036307363	2.687920825	2.157983856	2.87962309
69	2.032852771	2.679452382	2.154093116	2.871405762
70	2.030045329	2.67217671	2.151256604	2.864556092
71	2.027248112	2.664550353	2.148795744	2.857212119
72	2.025238155	2.658114114	2.14659875	2.851075157
73	2.022456301	2.650189777	2.14432729	2.844179861
74	2.020737072	2.643219543	2.143500759	2.838369849
75	2.019147522	2.63788609	2.14174635	2.833251223
76	2.017083273	2.631929961	2.14006703	2.828092218
77	2.01570129	2.6270345	2.1391648	2.824001766
78	2.013789966	2.621217457	2.137869267	2.81904053
79	2.012407876	2.616597133	2.136479384	2.814422707
80	2.010640687	2.611635341	2.135106325	2.810135052
81	2.009151638	2.606964082	2.133072347	2.805076397
82	2.007885002	2.602716381	2.132217352	2.80140164
83	2.006862125	2.599020057	2.131632919	2.798119855
84	2.00572833	2.594837178	2.130436508	2.794183433
85	2.003967994	2.58955063	2.130174909	2.789774672
86	2.002881676	2.58617753	2.130110605	2.786798061
87	2.001734293	2.582569353	2.128979582	2.783193178
88	2.000541599	2.578897157	2.128851747	2.780262495
89	1.999641259	2.575394003	2.129322396	2.778056331
90	1.99848799	2.571895092	2.129034757	2.775010386
91	1.997595254	2.56878772	2.128731277	2.772472692
