iter	MAE:0	RMSE:0	MAE	RMSE
0	5.331146752	6.402441672	6.204141142	7.265993509
1	5.184162798	6.250545879	6.06739658	7.122713804
2	5.041660871	6.104813225	5.931343651	6.979903116
3	4.903136726	5.965360038	5.798903744	6.841346585
4	4.770607206	5.826260248	5.674166301	6.706043249
5	4.641348152	5.690092125	5.554442534	6.574063949
6	4.51853544	5.562240491	5.440860274	6.452169808
7	4.39984332	5.437952274	5.327138598	6.329333222
8	4.288963855	5.320699595	5.220059809	6.214345545
9	4.183142577	5.209005245	5.118631897	6.104031982
10	4.080338199	5.099848271	5.020964401	5.996130919
11	3.982436498	4.995155916	4.927097838	5.892147249
12	3.886313242	4.890768267	4.83710395	5.791175137
13	3.791821112	4.787440676	4.752202485	5.694930945
14	3.704465333	4.692729713	4.668319172	5.601868782
15	3.618305413	4.598915222	4.586679678	5.508295541
16	3.534770418	4.510246582	4.508453015	5.41977975
17	3.454734765	4.424052603	4.431746212	5.33175092
18	3.377963082	4.338949303	4.361295338	5.250770954
19	3.305227113	4.259196353	4.292112719	5.171812448
20	3.235517651	4.182402178	4.223835489	5.094334082
21	3.168094186	4.108503667	4.158240453	5.020137478
22	3.101383474	4.037022561	4.092314051	4.946104528
23	3.036483699	3.967340334	4.030660293	4.875964758
24	2.975127441	3.901733157	3.97102433	4.807614277
25	2.917100074	3.83959783	3.913304607	4.74221656
26	2.859942485	3.779814167	3.858537305	4.681327869
27	2.807610379	3.72399705	3.805150742	4.621125704
28	2.757779373	3.6702494	3.754701467	4.564439037
29	2.710603796	3.618748202	3.705330988	4.510051243
30	2.661494116	3.566531508	3.656325319	4.454039335
31	2.617671357	3.518442895	3.611165214	4.404033344
32	2.573887577	3.470776178	3.565872921	4.353006349
33	2.533242967	3.426041072	3.523582812	4.305534398
34	2.493028464	3.382351736	3.479027695	4.255669765
35	2.454773883	3.340121362	3.437560468	4.209167273
36	2.419942074	3.301808535	3.397349561	4.16431784
37	2.386549894	3.264305669	3.358291142	4.120532928
38	2.353193514	3.22696885	3.318963	4.076875681
39	2.323558875	3.193233398	3.282640128	4.037359107
40	2.294603745	3.159755775	3.247218065	3.998730913
41	2.269110122	3.129129014	3.212412438	3.960284156
42	2.243679658	3.098755947	3.180012789	3.924944892
43	2.220057019	3.069938808	3.14659021	3.888052771
44	2.199097687	3.043299235	3.116242622	3.854772158
45	2.177721142	3.016765199	3.085852835	3.8218858
46	2.158284532	2.991297675	3.055971144	3.789245503
47	2.140369506	2.968250187	3.027036455	3.758483148
48	2.123779059	2.945700057	2.999716115	3.728901435
49	2.107678808	2.923676456	2.972385364	3.699453578
50	2.092833167	2.903053246	2.948433399	3.673445081
51	2.079116431	2.884153273	2.924034866	3.646891601
52	2.066245241	2.866215623	2.899849049	3.620536527
53	2.05364163	2.848332341	2.876860991	3.595335488
54	2.041440082	2.831035134	2.854990031	3.571379496
55	2.030212629	2.814652069	2.834289004	3.548412378
56	2.020013081	2.799533418	2.815152702	3.527035333
57	2.010830203	2.785505553	2.795544773	3.505479675
58	2.002227585	2.772297352	2.7772837	3.484993386
59	1.993803688	2.758941552	2.760472008	3.465786042
60	1.984661666	2.745011046	2.741820689	3.444991572
61	1.976090601	2.730554794	2.726481197	3.42753565
62	1.969410532	2.719196202	2.711477726	3.410446891
63	1.961854045	2.706543044	2.695033728	3.391457354
