iter	MAE:0	RMSE:0	MAE	RMSE
0	5.464546073	6.543435141	10.41646009	10.42984003
1	5.310930227	6.386096314	10.16418147	10.17779277
2	5.163150363	6.232296291	9.918800089	9.932670839
3	5.019431967	6.084647786	9.67889133	9.693042773
4	4.880991543	5.940309117	9.44213059	9.456554313
5	4.749155845	5.802393886	9.211159993	9.225953179
6	4.623004362	5.669583549	8.995842933	9.010921488
7	4.50131325	5.54142192	8.789384827	8.804731727
8	4.383842707	5.416678072	8.586052197	8.601799696
9	4.271046741	5.296434393	8.379211398	8.395289578
10	4.164273093	5.180608089	8.182107626	8.198572355
11	4.060534755	5.069524503	7.998044476	8.014938836
12	3.960539632	4.961950288	7.82105216	7.83801289
13	3.863418178	4.857105577	7.634865255	7.651698891
14	3.771580069	4.758403325	7.458373441	7.47542006
15	3.682978122	4.661835019	7.281126005	7.29808426
16	3.597276712	4.569273327	7.117467888	7.134821617
17	3.514699641	4.479676831	6.957990929	6.9757281
18	3.436270053	4.394218451	6.795988681	6.813884725
19	3.361086892	4.312707187	6.645810614	6.66369975
20	3.289452621	4.234496004	6.497268753	6.515338056
21	3.220936376	4.159850695	6.352324522	6.37050224
22	3.154216782	4.08703286	6.207768625	6.226106046
23	3.088240046	4.015954063	6.072139942	6.090873974
24	3.025817025	3.948246988	5.932607889	5.951620227
25	2.968255694	3.885426435	5.808298238	5.827740382
26	2.911208174	3.823737843	5.685373222	5.705179371
27	2.858205318	3.766293252	5.568405942	5.588552847
28	2.806662882	3.709509436	5.446626788	5.467041177
29	2.759725803	3.656983053	5.330026703	5.350850638
30	2.713591209	3.605461149	5.217556573	5.238921367
31	2.671447239	3.557447238	5.111573782	5.133182778
32	2.628181067	3.509011687	5.007296128	5.029367386
33	2.58797626	3.463236794	4.907130875	4.929641443
34	2.550211057	3.419831706	4.807190175	4.830303544
35	2.51547892	3.379482829	4.711180979	4.734798303
36	2.481603317	3.339851872	4.613391698	4.637501018
37	2.449062989	3.301550947	4.524101664	4.548430434
38	2.41922305	3.266027311	4.444083331	4.468856689
39	2.391863039	3.232556461	4.357221227	4.382664453
40	2.364092321	3.198935765	4.269762654	4.296040683
41	2.338434528	3.166961937	4.186785064	4.213595475
42	2.314079709	3.136496667	4.106802219	4.1340593
43	2.291972851	3.108789738	4.034601415	4.062427543
44	2.27151741	3.082132725	3.956654992	3.985059019
45	2.251711302	3.055622842	3.881903648	3.910874936
46	2.234042282	3.031326185	3.813693032	3.843181731
47	2.21735989	3.007899742	3.74503239	3.775224634
48	2.201735417	2.98594311	3.676509462	3.707192679
49	2.186733636	2.964016975	3.616725599	3.647572992
50	2.173051332	2.943901362	3.550363991	3.581975757
51	2.16079094	2.924771389	3.491660756	3.523631574
52	2.149832181	2.907163459	3.433572798	3.466164022
53	2.138768144	2.890015348	3.380972232	3.414083322
54	2.129087557	2.874251189	3.327090553	3.360651772
55	2.119811981	2.858998761	3.27375956	3.307861914
56	2.111078823	2.844283478	3.222443291	3.257082981
57	2.102927942	2.830246178	3.167944912	3.203354043
58	2.095641655	2.817200031	3.115901776	3.151979606
59	2.088506342	2.803825901	3.070949737	3.107309041
60	2.082502664	2.792312459	3.025672395	3.062532478
61	2.076320399	2.780615692	2.980415692	3.017847682
62	2.070321379	2.768306822	2.933968379	2.972967117
63	2.065808732	2.758443886	2.895364635	2.934876386
64	2.061404166	2.748691134	2.852615141	2.89296119
65	2.057383059	2.739522816	2.815927414	2.856787028
66	2.053575198	2.730535163	2.777093001	2.818586749
67	2.050257697	2.722082562	2.741263546	2.783343465
68	2.047163849	2.713017556	2.704943809	2.74907793
69	2.044716375	2.705000468	2.673311867	2.718917953
70	2.042120292	2.697610909	2.638783554	2.685393145
71	2.039538041	2.689847472	2.605100311	2.653444657
72	2.037123739	2.682215493	2.574612369	2.624544942
73	2.034934417	2.675149879	2.541409726	2.594197131
74	2.03305931	2.669425129	2.515845689	2.569026987
75	2.031039069	2.662616651	2.488615435	2.544465279
76	2.029815656	2.65766524	2.457331605	2.513995702
77	2.028383464	2.651737199	2.428774444	2.486849942
78	2.026924087	2.646727331	2.399474319	2.458446037
79	2.025783022	2.641143392	2.369554774	2.431854806
80	2.02485868	2.636828946	2.341472743	2.405284184
81	2.024014568	2.632139655	2.314104923	2.37914457
82	2.023081216	2.627741183	2.289190392	2.356703908
83	2.02162282	2.622748552	2.266749643	2.337173397
84	2.020844261	2.618455624	2.244507811	2.318339247
85	2.019571468	2.614393685	2.22156222	2.296119173
86	2.018969734	2.610473591	2.202529195	2.279857246
87	2.018328834	2.607289922	2.179845846	2.257980103
88	2.017956045	2.603511271	2.156708885	2.238381139
89	2.017080063	2.600440572	2.141602229	2.22372518
90	2.016533826	2.597120005	2.121095997	2.204081412
91	2.015821379	2.593671886	2.099530012	2.18411714
92	2.015561155	2.59137368	2.081896864	2.167159465
93	2.01501159	2.588915888	2.06344877	2.149443281
94	2.014590342	2.58655138	2.043521682	2.131181794
95	2.014123147	2.583585985	2.025322576	2.114118485
96	2.01356382	2.580081587	2.007038172	2.100216839
97	2.013171527	2.577809073	1.989211828	2.083722118
98	2.012273855	2.575106368	1.972385788	2.067653611
99	2.011483592	2.572477266	1.956749175	2.052911663
100	2.01113737	2.570082846	1.944445286	2.043850195
101	2.010889567	2.568583958	1.928162797	2.028582272
102	2.010666388	2.566247714	1.912410931	2.016606107
103	2.010476367	2.564587425	1.899196662	2.004855265
104	2.01029155	2.562386213	1.880911072	1.990007481
105	2.009614014	2.559916688	1.867290496	1.980705515
106	2.009421694	2.558632456	1.853267973	1.967669034
107	2.008837605	2.55696804	1.841531036	1.956509292
108	2.008592624	2.555148055	1.828228405	1.947212711
109	2.008635718	2.554115977	1.815212342	1.935667838
110	2.008317367	2.552875135	1.804187689	1.925333452
