iter	MAE	RMSE
0	10.43243804	10.44639407
1	10.20777521	10.22202385
2	9.96618461	9.980677394
3	9.74129967	9.756054467
4	9.52430289	9.53943317
5	9.304423607	9.319772218
6	9.085848967	9.10132233
7	8.894231889	8.909707483
8	8.699166854	8.714990422
9	8.490526575	8.506684332
10	8.301739948	8.318215262
11	8.107849202	8.124391334
12	7.931022752	7.947908326
13	7.749067973	7.765833571
14	7.582728982	7.599907082
15	7.403908053	7.421426396
16	7.242139101	7.260045154
17	7.078091107	7.096223819
18	6.917131001	6.935640855
19	6.763851626	6.782779785
20	6.619404997	6.638744053
21	6.477553095	6.496856376
22	6.347909942	6.36755374
23	6.218781331	6.238774881
24	6.089073998	6.109491823
25	5.966545152	5.987228073
26	5.838250588	5.859356641
27	5.716310157	5.738122814
28	5.609778443	5.631779208
29	5.493407796	5.515600667
30	5.380573049	5.403038992
31	5.269475651	5.292405289
32	5.173139782	5.196507935
33	5.078612938	5.102010166
34	4.989963976	5.013835488
35	4.893845529	4.918019671
36	4.808146758	4.832684822
37	4.727680698	4.752718919
38	4.648956127	4.674381114
39	4.564050592	4.589791273
40	4.495035215	4.521041259
41	4.416228675	4.442474703
42	4.339188229	4.366419574
43	4.249362268	4.276726516
44	4.188014076	4.215699
45	4.116722186	4.144814461
46	4.043589482	4.072232372
47	3.97906537	4.00821505
48	3.906943481	3.936783949
49	3.843381151	3.873694864
50	3.781157011	3.811968725
51	3.712325817	3.74340406
52	3.660292516	3.69195964
53	3.608241288	3.640282308
54	3.553918084	3.586444261
55	3.494747744	3.527808838
56	3.440036137	3.473443409
57	3.39254646	3.426470928
58	3.347649609	3.381899766
59	3.29598181	3.330927221
60	3.244288124	3.279772187
61	3.199112594	3.235144574
62	3.163946717	3.200304733
63	3.119924888	3.156781746
64	3.074633898	3.111580847
65	3.036420685	3.073742417
66	2.998668043	3.036649202
67	2.964317147	3.00282739
68	2.922216495	2.961637733
69	2.891248433	2.931122797
70	2.860323456	2.900832832
71	2.818985074	2.860349358
72	2.791397074	2.833358892
73	2.751863073	2.794613421
74	2.726346785	2.769503982
75	2.694102933	2.737779273
76	2.662246655	2.706178307
77	2.627824711	2.672249439
78	2.600604661	2.64689489
79	2.570558092	2.617441137
80	2.538375844	2.585174535
81	2.512885753	2.56243281
82	2.491841654	2.541497148
83	2.471064734	2.520378179
84	2.451458421	2.501112919
85	2.437315347	2.489055295
86	2.41086455	2.463244705
87	2.387403227	2.440269918
88	2.36218813	2.416136223
89	2.342575687	2.397152677
90	2.323089058	2.379030263
91	2.307456862	2.364546725
92	2.289298354	2.346979399
93	2.263413475	2.322022624
94	2.246025516	2.304367387
95	2.224601676	2.283432746
96	2.202787697	2.262833935
97	2.177759907	2.237751351
98	2.160172673	2.22023886
99	2.150588761	2.21119073
100	2.129699706	2.190395018
101	2.110326347	2.173516397
102	2.09657928	2.160744709
103	2.084389889	2.149326922
104	2.065077318	2.131539825
105	2.053882778	2.1212536
106	2.039140942	2.109931115
107	2.030041081	2.102075213
108	2.023743508	2.098483248
109	2.012290882	2.088638764
110	1.998624596	2.075458668
111	1.978151651	2.054999037
112	1.964052782	2.041933487
113	1.954835449	2.03250491
114	1.941312994	2.019330839
115	1.93663741	2.015059599
116	1.927393534	2.006807418
117	1.917084609	1.996864473
118	1.908263249	1.988372635
119	1.897880084	1.978997984
120	1.89083776	1.972184817
121	1.882404567	1.964151793
122	1.872424951	1.955418328
123	1.86317675	1.946480433
124	1.846343123	1.930552315
125	1.836632477	1.92159074
126	1.828195845	1.915029235
127	1.826985907	1.913955774
128	1.824802949	1.912118723
129	1.818484819	1.906182374
130	1.81096234	1.899098215
131	1.808684847	1.900118871
132	1.797128228	1.891103322
133	1.793760162	1.888018907
134	1.789064261	1.883878412
135	1.783687277	1.879132794
136	1.770512404	1.8664033
137	1.761711249	1.858405709
138	1.751739163	1.84974609
139	1.747714212	1.846345909
140	1.744649078	1.847811989
141	1.741492104	1.844959473
142	1.732043573	1.836085334
143	1.720591778	1.82547937
144	1.714533907	1.820740114
145	1.705614234	1.812879923
146	1.700526156	1.807068775
147	1.693384083	1.804943193
148	1.684778667	1.797023496
149	1.684071884	1.801713338
150	1.67584238	1.793822405
151	1.667350791	1.786059668
152	1.665800568	1.784858921
153	1.662400637	1.781779426
154	1.660800307	1.779944528
155	1.651055542	1.77157602
156	1.644738786	1.766886395
157	1.644295624	1.768903485
158	1.638563193	1.763590075
159	1.637551934	1.766282232
160	1.633262254	1.762097649
161	1.630753995	1.762871302
162	1.626998995	1.759749597
163	1.61903241	1.751728613
164	1.624213102	1.753678252
165	1.617880214	1.747881409
166	1.621336365	1.754506439
167	1.619813376	1.753195898
168	1.615160964	1.750305447
169	1.615618766	1.752095457
170	1.611062848	1.747819538
171	1.611328055	1.751596828
172	1.606982675	1.747631882
173	1.606650953	1.747363702
174	1.609919958	1.750870698
175	1.612700585	1.756686997
176	1.610686803	1.754000892
177	1.607284423	1.751320618
178	1.602158179	1.747727255
179	1.598305341	1.74439983
180	1.594014496	1.744341603
181	1.594911402	1.747296667
182	1.594027909	1.747417383
183	1.595921562	1.74832981
184	1.589644669	1.745113686
185	1.588412665	1.745194075
186	1.580999054	1.737978515
187	1.578825327	1.736333931
188	1.578868958	1.736008385
189	1.575787541	1.733196915
190	1.578568198	1.737714605
191	1.574252287	1.733752724
192	1.579790501	1.738714986
193	1.579897615	1.738804693
194	1.580721728	1.743980252
