iter	MAE:0	RMSE:0	MAE	RMSE
0	5.590229947	6.682228535	4.282927298	4.978172775
1	5.433870592	6.519987947	4.12589674	4.805059525
2	5.283736818	6.366254374	3.975134209	4.641242225
3	5.138998802	6.21718858	3.830529283	4.483443559
4	4.999719229	6.0717776	3.693607364	4.328236068
5	4.865398801	5.931887387	3.56056005	4.177634649
6	4.737584588	5.796772079	3.428525404	4.029119737
7	4.615528998	5.6677882	3.308134983	3.892591486
8	4.495428029	5.540059597	3.185797648	3.752796915
9	4.382031437	5.418060568	3.075196731	3.621818018
10	4.273081282	5.300680258	2.962927105	3.492729686
11	4.168417467	5.187980606	2.856190847	3.36948923
12	4.067955407	5.079762196	2.754858642	3.252652265
13	3.971351962	4.975419276	2.658205652	3.139394827
14	3.879633261	4.875183143	2.566508816	3.030787304
15	3.7904259	4.778501604	2.472438512	2.922564079
16	3.705598092	4.685822444	2.386611473	2.822344976
17	3.623422569	4.59601853	2.296162908	2.719128587
18	3.544484124	4.510359806	2.218268992	2.628894974
19	3.467897963	4.426452816	2.13851776	2.534490541
20	3.394544548	4.346830054	2.070240281	2.453182221
21	3.323816682	4.269235246	1.998653948	2.370551801
22	3.256896397	4.195539345	1.929865742	2.291891548
23	3.192503664	4.125024098	1.868911161	2.221430649
24	3.129640758	4.056450965	1.803422865	2.150164784
25	3.071516906	3.992325594	1.744743698	2.087503777
26	3.015872401	3.931337894	1.685332352	2.026641306
27	2.962175693	3.871674754	1.628794276	1.968611122
28	2.911159321	3.814262633	1.57188236	1.909796303
29	2.863807622	3.760646409	1.517664113	1.856525388
30	2.818340426	3.708635595	1.465690757	1.807343236
31	2.775015855	3.659018427	1.417339556	1.762347499
32	2.733644673	3.611460592	1.370992947	1.72086217
33	2.693109469	3.565056349	1.327248374	1.681938548
34	2.655654906	3.521490114	1.283976197	1.645970612
35	2.621018367	3.480646498	1.245471966	1.614962796
36	2.587509261	3.441089619	1.207338648	1.585406157
37	2.555625396	3.402705346	1.17054304	1.557595268
38	2.525525219	3.366267789	1.136041802	1.532991018
39	2.498313722	3.332191763	1.106682365	1.513265969
40	2.472273553	3.298783772	1.078304119	1.493079686
41	2.448994328	3.268450201	1.054728278	1.477160391
42	2.426071693	3.238593132	1.032479932	1.463359175
43	2.40447458	3.210050643	1.010254371	1.451332401
44	2.38381938	3.182511111	0.9911661811	1.441486864
45	2.364277755	3.156116592	0.9729770003	1.432363971
46	2.346539711	3.131625429	0.9580998058	1.426031247
47	2.329809769	3.108139941	0.9425712101	1.420384254
48	2.312497032	3.084279384	0.9286774861	1.41562956
49	2.298293937	3.063537737	0.9181714399	1.41520771
50	2.284800898	3.043529059	0.911078859	1.416416507
51	2.271852119	3.02407851	0.9027673252	1.416169648
52	2.259535928	3.005420135	0.8937618923	1.41713491
53	2.248124716	2.988000227	0.8905871466	1.420311861
54	2.236806424	2.970685007	0.886502702	1.421795381
55	2.226406123	2.954419457	0.8860292302	1.425782184
56	2.216509679	2.939051922	0.8872745109	1.431229242
57	2.206513102	2.923307395	0.8879938507	1.436534103
58	2.198573516	2.909830019	0.8899868406	1.442735178
59	2.190081401	2.896324437	0.8898703291	1.447534161
60	2.182462511	2.884014424	0.8938779953	1.455448326
61	2.175693155	2.872308835	0.8982490671	1.462328559
62	2.169387931	2.861471172	0.9054671059	1.471776912
63	2.163305534	2.85096947	0.9116758121	1.480186474
64	2.157358398	2.840692208	0.9178718092	1.488762077
65	2.151724772	2.830270585	0.9268196066	1.4965655
66	2.146006079	2.820122506	0.9345550805	1.503854884
67	2.141186821	2.810591236	0.9439598307	1.512538793
68	2.136786722	2.801307253	0.9540578368	1.521351806
69	2.132551309	2.793313068	0.9653006216	1.53156964
70	2.128430893	2.785363611	0.9732956462	1.539554035
