iter	MAE	RMSE
0	5.331146752	6.402441672
1	5.184162798	6.250545879
2	5.041660871	6.104813225
3	4.903136726	5.965360038
4	4.770607206	5.826260248
5	4.641348152	5.690092125
6	4.51853544	5.562240491
7	4.39984332	5.437952274
8	4.288963855	5.320699595
9	4.183142577	5.209005245
10	4.080338199	5.099848271
11	3.982436498	4.995155916
12	3.886313242	4.890768267
13	3.791821112	4.787440676
14	3.704465333	4.692729713
15	3.618305413	4.598915222
16	3.534770418	4.510246582
17	3.454734765	4.424052603
18	3.377963082	4.338949303
19	3.305227113	4.259196353
20	3.235517651	4.182402178
21	3.168094186	4.108503667
22	3.101383474	4.037022561
23	3.036483699	3.967340334
24	2.975127441	3.901733157
25	2.917100074	3.83959783
26	2.859942485	3.779814167
27	2.807610379	3.72399705
28	2.757779373	3.6702494
29	2.710603796	3.618748202
30	2.661494116	3.566531508
31	2.617671357	3.518442895
32	2.573887577	3.470776178
33	2.533242967	3.426041072
34	2.493028464	3.382351736
35	2.454773883	3.340121362
36	2.419942074	3.301808535
37	2.386549894	3.264305669
38	2.353193514	3.22696885
39	2.323558875	3.193233398
40	2.294603745	3.159755775
41	2.269110122	3.129129014
42	2.243679658	3.098755947
43	2.220057019	3.069938808
44	2.199097687	3.043299235
45	2.177721142	3.016765199
46	2.158284532	2.991297675
47	2.140369506	2.968250187
48	2.123779059	2.945700057
49	2.107678808	2.923676456
50	2.092833167	2.903053246
51	2.079116431	2.884153273
52	2.066245241	2.866215623
53	2.05364163	2.848332341
54	2.041440082	2.831035134
55	2.030212629	2.814652069
56	2.020013081	2.799533418
57	2.010830203	2.785505553
58	2.002227585	2.772297352
59	1.993803688	2.758941552
60	1.984661666	2.745011046
61	1.976090601	2.730554794
62	1.969410532	2.719196202
63	1.961854045	2.706543044
64	1.955998763	2.695463423
65	1.949316011	2.683883638
66	1.944089228	2.674189419
67	1.93873846	2.664309905
68	1.934212934	2.655386296
69	1.929672984	2.645949864
70	1.924977272	2.637159647
71	1.921401143	2.628985996
72	1.918033598	2.621428221
73	1.914120125	2.612803126
74	1.910037162	2.603404035
75	1.907735006	2.595754322
76	1.905446177	2.589492589
77	1.903048719	2.583367726
78	1.901031653	2.57620947
79	1.8990871	2.570171195
80	1.897554058	2.564381931
81	1.896077165	2.5598058
82	1.894945356	2.555362634
83	1.892969912	2.54867928
84	1.891699191	2.543753695
85	1.890830459	2.539725604
86	1.889885271	2.535181101
87	1.888828623	2.529971714
88	1.887285127	2.524836008
89	1.886329179	2.520189383
90	1.885045079	2.515589086
91	1.88399937	2.511302141
92	1.883063707	2.507032753
93	1.882089258	2.503007801
94	1.881399966	2.499407839
95	1.881324968	2.497072975
96	1.880518184	2.493513206
97	1.879982916	2.490001796
98	1.879423424	2.487224824
99	1.87902535	2.484437831
100	1.878801684	2.481823561
101	1.878162362	2.479447219
102	1.877828059	2.476739517
103	1.87682888	2.47365965
104	1.876044623	2.471155323
105	1.875591839	2.468110222
106	1.874640216	2.464182027
107	1.87381509	2.461690703
108	1.873078904	2.459607554
109	1.872749242	2.456662087
110	1.87172821	2.453785495
111	1.870384534	2.450663276
112	1.869777318	2.448723635
113	1.869032903	2.446175868
114	1.86824357	2.443587017
115	1.866876771	2.44056146
116	1.865666091	2.437820342
117	1.865182424	2.436436477
118	1.864901157	2.434281868
119	1.864166271	2.432643863
120	1.863659896	2.431263298
121	1.863279416	2.428762896
122	1.862118284	2.426700255
123	1.861341237	2.4242638
124	1.860424112	2.421822624
