iter	MAE	RMSE
0	5.465571839	6.547393064
1	5.314070695	6.389886369
2	5.166654582	6.236532101
3	5.024918799	6.090820242
4	4.889419808	5.949329127
5	4.759039626	5.814444782
6	4.633369939	5.682639277
7	4.513763135	5.555787595
8	4.396330185	5.431275427
9	4.285069391	5.313108234
10	4.177758547	5.196970742
11	4.073965133	5.085911505
12	3.975469513	4.980026364
13	3.881584855	4.879003505
14	3.791146448	4.780928587
15	3.703518195	4.686639523
16	3.618671515	4.594245803
17	3.537032962	4.505665385
18	3.459499951	4.421461805
19	3.384638256	4.340688574
20	3.312653095	4.262175303
21	3.242904383	4.186505332
22	3.177242217	4.115616545
23	3.113750037	4.047264493
24	3.052886179	3.980434557
25	2.995864925	3.918885724
26	2.940185446	3.857821494
27	2.886187272	3.799316424
28	2.835511797	3.744351178
29	2.786763219	3.690056068
30	2.741419284	3.639685742
31	2.699005341	3.592239396
32	2.657455955	3.545841509
33	2.617026462	3.500639821
34	2.579453629	3.458267337
35	2.544563513	3.418183881
36	2.511712001	3.379716302
37	2.480262555	3.342836796
38	2.449966789	3.306627845
39	2.422491192	3.272889161
40	2.396129614	3.240668916
41	2.371179034	3.20982964
42	2.348591844	3.181219885
43	2.325804391	3.152766133
44	2.304552886	3.125460469
45	2.285428295	3.100337505
46	2.26686704	3.07608535
47	2.249470212	3.052354845
48	2.233439117	3.030154003
49	2.218149791	3.00914519
50	2.203620246	2.988362336
51	2.189347862	2.967937835
52	2.176538716	2.949354215
53	2.16548801	2.932472701
54	2.153811391	2.915453619
55	2.143802651	2.899670869
56	2.13379023	2.884327287
57	2.125047003	2.870234975
58	2.117321557	2.857320171
59	2.109665576	2.844298978
60	2.102521698	2.832130688
61	2.095656467	2.819666643
62	2.08946393	2.808881565
63	2.083865459	2.797940061
64	2.078038706	2.787367714
65	2.073339794	2.777958286
66	2.068584657	2.768417951
67	2.064310828	2.759489021
68	2.060515705	2.750970334
69	2.056980718	2.743297513
70	2.053396017	2.73470278
71	2.049810454	2.72592418
72	2.047368539	2.719446238
73	2.044493867	2.712677491
74	2.041924439	2.704992131
75	2.039379847	2.698830657
76	2.037621864	2.693611205
77	2.035559509	2.687924975
78	2.033602243	2.682201152
79	2.032249628	2.677794241
80	2.030722523	2.672981821
81	2.028954706	2.666977012
82	2.027180238	2.661184644
83	2.025862226	2.656719655
84	2.024198083	2.652057839
85	2.022864961	2.647261998
86	2.021146623	2.643099225
87	2.020787629	2.64019525
88	2.019924551	2.636887428
89	2.019053767	2.633282578
90	2.017386902	2.628394809
91	2.016287083	2.623654218
92	2.015437714	2.62017544
93	2.015217685	2.61780897
94	2.013831909	2.61407426
95	2.012835171	2.61007059
96	2.011582266	2.605065343
97	2.010856823	2.600940357
98	2.009807699	2.59768296
99	2.009101069	2.59498814
100	2.008386992	2.592271354
101	2.007442791	2.589606737
102	2.007104715	2.587692763
103	2.006326388	2.58538755
104	2.005862833	2.583262527
105	2.005571735	2.581668813
106	2.005251417	2.579652204
107	2.004227969	2.57673714
108	2.003122199	2.573817371
109	2.002007685	2.570621096
110	2.001364674	2.567678535
111	2.00058868	2.564342768
112	2.000103992	2.561494967
113	1.999999565	2.55955954
114	1.999465346	2.556760202
115	1.998361545	2.553648682
116	1.997511471	2.551432061
117	1.996813075	2.549326597
118	1.996023105	2.547321849
119	1.99573653	2.546204096
120	1.995164961	2.544884525
121	1.994567414	2.543231373
122	1.993989783	2.540263471
123	1.993329565	2.538601564
124	1.992261885	2.536172488
125	1.991720546	2.533693132
126	1.991427322	2.531863687
127	1.990428279	2.529098449
128	1.989854868	2.526940835
129	1.988717268	2.524854209
130	1.987837201	2.522939214
131	1.986753178	2.521094091
132	1.985975925	2.518954822
133	1.984809128	2.517292973
134	1.983974122	2.51550465
135	1.983300702	2.514253348
136	1.982691991	2.512171696
137	1.98198909	2.510729057
138	1.980841467	2.509089751
139	1.979414986	2.506556284
140	1.978480276	2.505118547
141	1.97778344	2.503494306
142	1.977117863	2.502403975
143	1.976522823	2.500260296
144	1.975841624	2.499237863
145	1.974712909	2.4970201
146	1.974105314	2.495990562
147	1.97325926	2.493924148
148	1.972494476	2.492852939
149	1.971806312	2.4917918
150	1.970926234	2.489386119
151	1.97014962	2.488469027
152	1.969443234	2.486396083
153	1.968726121	2.484974285
154	1.96823428	2.483894388
155	1.967046352	2.482186546
156	1.966021281	2.481115154
157	1.965105783	2.479442054
158	1.964031823	2.477311069
159	1.963085861	2.475636677
160	1.962580731	2.47451084
161	1.961929735	2.47306841
162	1.961292043	2.472063104
163	1.959848602	2.469774264
164	1.958582982	2.467507033
165	1.958136794	2.466064105
166	1.957364298	2.464433489
167	1.956569855	2.462702648
168	1.955901698	2.461604259
169	1.95481034	2.459314622
170	1.954201151	2.457883795
171	1.953553946	2.456519291
172	1.952509326	2.454945147
173	1.951701332	2.453127168
174	1.951363951	2.452568961
175	1.950913572	2.451999042
176	1.950394125	2.450724974
177	1.949483414	2.449642878
178	1.948279565	2.447396951
179	1.947327171	2.445773784
180	1.947036609	2.445220176
181	1.946498414	2.444280561
182	1.945714704	2.443040566
183	1.944652601	2.441558214
184	1.943969597	2.44032647
185	1.943390405	2.439163406
186	1.942785414	2.437862986
187	1.94194108	2.436938881
188	1.941091838	2.435271435
189	1.940471534	2.433630792
190	1.939552473	2.43204923
191	1.939000563	2.431248575
192	1.937702752	2.429078393
193	1.936522471	2.427891777
194	1.935768866	2.427226838
195	1.934957784	2.426037579
196	1.933485698	2.423793682
197	1.932338664	2.422405647
198	1.931485041	2.421062483
199	1.930892559	2.420523373
200	1.930307456	2.419429569
201	1.929729167	2.418558941
202	1.928927361	2.417342799
203	1.928152777	2.41651197
204	1.927645075	2.415503094
205	1.92706388	2.414419534
206	1.92598458	2.413115012
207	1.925173328	2.412062378
208	1.924134695	2.411091506
209	1.923541941	2.409983468
210	1.922757666	2.408749698
211	1.922201192	2.407786394
212	1.922069386	2.407568345
213	1.920715855	2.405929546
214	1.920336476	2.405435765
215	1.919811451	2.404323665
216	1.918941116	2.403126612
217	1.918097423	2.402085995
218	1.917535575	2.401197977
219	1.916443337	2.400038175
220	1.915684221	2.398409153
221	1.915215833	2.397920392
222	1.914581352	2.397070043
223	1.913191303	2.395213004
224	1.91248951	2.394280008
225	1.91167292	2.393275777
226	1.911406702	2.393023422
227	1.910476462	2.391932446
228	1.909987552	2.390706301
229	1.90939198	2.389399183
230	1.908441916	2.388124482
231	1.907849202	2.387152237
232	1.907215042	2.385944887
233	1.906721785	2.385030157
234	1.90599289	2.384265935
235	1.904254414	2.381853092
236	1.903914499	2.381351203
237	1.903437295	2.380754581
238	1.902559536	2.379404621
239	1.90166507	2.378187415
240	1.900869943	2.377202167
241	1.900251921	2.376545116
242	1.899604449	2.375503865
243	1.898968077	2.374538673
244	1.897786755	2.373060664
245	1.896740237	2.371529077
246	1.895816704	2.370313793
247	1.8952445	2.369366562
248	1.894710758	2.368700673
249	1.894285071	2.367917439
250	1.893842775	2.367259064
251	1.893265611	2.366181901
252	1.89251947	2.36507821
253	1.891822063	2.364257602
254	1.890993608	2.362725161
255	1.890661328	2.362216747
256	1.889681451	2.360812536
257	1.889166718	2.36015333
258	1.888632982	2.359188821
259	1.887488159	2.357867545
260	1.886689654	2.356543044
261	1.886644511	2.356438127
262	1.88596558	2.355588023
263	1.885173228	2.354235888
264	1.884408067	2.353157868
265	1.883835681	2.352307345
266	1.883146351	2.351139061
267	1.882288158	2.349953571
268	1.881334404	2.348393334
269	1.879854978	2.346634044
270	1.879686816	2.346391908
271	1.879177335	2.345524685
272	1.878643189	2.344516439
273	1.878014394	2.343965711
274	1.877128042	2.342998895
275	1.876085397	2.341594669
276	1.875233426	2.340411983
277	1.874477887	2.339524225
278	1.873957583	2.338778507
279	1.873355466	2.337924
280	1.872357606	2.336586602
281	1.870984633	2.334694353
282	1.870078025	2.333742918
283	1.86961293	2.332941363
284	1.868918922	2.331856831
285	1.86832409	2.330918405
286	1.867918036	2.330148712
287	1.867340204	2.32935398
288	1.866567063	2.328270968
289	1.865513226	2.326883533
290	1.865316037	2.326639182
291	1.864646145	2.325497574
292	1.864467684	2.325289308
293	1.863918481	2.324300315
294	1.863686859	2.324011184
295	1.862894411	2.322895369
296	1.862093064	2.321494646
297	1.861263528	2.320474862
298	1.860384217	2.318961997
299	1.859771927	2.318304543
300	1.859248975	2.317625921
301	1.857871393	2.316012251
302	1.856991201	2.314927632
