iter	MAE	RMSE
0	5.464546073	6.543435141
1	5.310930227	6.386096314
2	5.163150363	6.232296291
3	5.019431967	6.084647786
4	4.880991543	5.940309117
5	4.749155845	5.802393886
6	4.623004362	5.669583549
7	4.50131325	5.54142192
8	4.383842707	5.416678072
9	4.271046741	5.296434393
10	4.164273093	5.180608089
11	4.060534755	5.069524503
12	3.960539632	4.961950288
13	3.863418178	4.857105577
14	3.771580069	4.758403325
15	3.682978122	4.661835019
16	3.597276712	4.569273327
17	3.514699641	4.479676831
18	3.436270053	4.394218451
19	3.361086892	4.312707187
20	3.289452621	4.234496004
21	3.220936376	4.159850695
22	3.154216782	4.08703286
23	3.088240046	4.015954063
24	3.025817025	3.948246988
25	2.968255694	3.885426435
26	2.911208174	3.823737843
27	2.858205318	3.766293252
28	2.806662882	3.709509436
29	2.759725803	3.656983053
30	2.713591209	3.605461149
31	2.671447239	3.557447238
32	2.628181067	3.509011687
33	2.58797626	3.463236794
34	2.550211057	3.419831706
35	2.51547892	3.379482829
36	2.481603317	3.339851872
37	2.449062989	3.301550947
38	2.41922305	3.266027311
39	2.391863039	3.232556461
40	2.364092321	3.198935765
41	2.338434528	3.166961937
42	2.314079709	3.136496667
43	2.291972851	3.108789738
44	2.27151741	3.082132725
45	2.251711302	3.055622842
46	2.234042282	3.031326185
47	2.21735989	3.007899742
48	2.201735417	2.98594311
49	2.186733636	2.964016975
50	2.173051332	2.943901362
51	2.16079094	2.924771389
52	2.149832181	2.907163459
53	2.138768144	2.890015348
54	2.129087557	2.874251189
55	2.119811981	2.858998761
56	2.111078823	2.844283478
57	2.102927942	2.830246178
58	2.095641655	2.817200031
59	2.088506342	2.803825901
60	2.082502664	2.792312459
61	2.076320399	2.780615692
62	2.070321379	2.768306822
63	2.065808732	2.758443886
64	2.061404166	2.748691134
65	2.057383059	2.739522816
66	2.053575198	2.730535163
67	2.050257697	2.722082562
68	2.047163849	2.713017556
69	2.044716375	2.705000468
70	2.042120292	2.697610909
71	2.039538041	2.689847472
72	2.037123739	2.682215493
73	2.034934417	2.675149879
74	2.03305931	2.669425129
75	2.031039069	2.662616651
76	2.029815656	2.65766524
77	2.028383464	2.651737199
78	2.026924087	2.646727331
79	2.025783022	2.641143392
80	2.02485868	2.636828946
81	2.024014568	2.632139655
82	2.023081216	2.627741183
83	2.02162282	2.622748552
84	2.020844261	2.618455624
85	2.019571468	2.614393685
86	2.018969734	2.610473591
87	2.018328834	2.607289922
88	2.017956045	2.603511271
89	2.017080063	2.600440572
90	2.016533826	2.597120005
91	2.015821379	2.593671886
92	2.015561155	2.59137368
93	2.01501159	2.588915888
94	2.014590342	2.58655138
95	2.014123147	2.583585985
96	2.01356382	2.580081587
97	2.013171527	2.577809073
98	2.012273855	2.575106368
99	2.011483592	2.572477266
100	2.01113737	2.570082846
101	2.010889567	2.568583958
102	2.010666388	2.566247714
103	2.010476367	2.564587425
104	2.01029155	2.562386213
105	2.009614014	2.559916688
106	2.009421694	2.558632456
107	2.008837605	2.55696804
108	2.008592624	2.555148055
109	2.008635718	2.554115977
110	2.008317367	2.552875135
111	2.008335066	2.551641834
112	2.008113879	2.550316339
113	2.007909297	2.548962954
114	2.007580772	2.54701588
115	2.007841757	2.546355044
116	2.007888062	2.545233806
117	2.007613285	2.543959121
118	2.007638961	2.542779909
119	2.007324741	2.541736784
120	2.007053971	2.540674457
121	2.006862087	2.539382449
122	2.006473696	2.538366944
123	2.006029044	2.536706126
124	2.005983606	2.53576176
125	2.005755019	2.535094705
126	2.00540968	2.534208049
127	2.005241576	2.533128957
128	2.005235722	2.532145278
129	2.005142517	2.531200706
130	2.004450247	2.530140047
131	2.004187402	2.529126866
132	2.00368478	2.527923197
133	2.003112736	2.52692258
134	2.002820654	2.5261619
135	2.002253478	2.525373545
136	2.001638654	2.524190519
137	2.001234656	2.523118122
138	2.000673936	2.522242525
139	2.000328303	2.521645111
