iter	MAE	RMSE
0	5.465397239	6.545824055
1	5.312173955	6.388456309
2	5.164120009	6.236901966
3	5.021950523	6.088505424
4	4.884816778	5.946388251
5	4.754868359	5.810848973
6	4.628695848	5.677433427
7	4.509945866	5.550389439
8	4.394523025	5.427881931
9	4.284290185	5.309677938
10	4.178236174	5.195514322
11	4.075751177	5.085549784
12	3.97639603	4.979141959
13	3.883755172	4.879143081
14	3.791930557	4.778807435
15	3.705662471	4.686290677
16	3.622329794	4.595137711
17	3.54246938	4.509035546
18	3.464315422	4.424275082
19	3.39049479	4.344479348
20	3.31811197	4.265517126
21	3.250621106	4.192358109
22	3.185659475	4.121557077
23	3.121987824	4.052252315
24	3.061751375	3.9867293
25	3.004261023	3.923686782
26	2.949035369	3.863894139
27	2.895437034	3.805592828
28	2.844247147	3.749189591
29	2.796765606	3.696987277
30	2.752651907	3.648345807
31	2.709346799	3.599815048
32	2.667719193	3.553126541
33	2.628087603	3.508493188
34	2.589352444	3.465006367
35	2.553755552	3.424119961
36	2.519719074	3.385199317
37	2.487206508	3.347475413
38	2.457235238	3.312245662
39	2.428258107	3.277860578
40	2.401936079	3.245721706
41	2.37663043	3.214512871
42	2.353464322	3.186070554
43	2.331248479	3.157808736
44	2.310536019	3.131203297
45	2.290960289	3.105793466
46	2.272573125	3.081703032
47	2.255477618	3.058531816
48	2.240525912	3.037723434
49	2.225038495	3.016589368
50	2.210686465	2.996590627
51	2.197437883	2.977403526
52	2.184259269	2.958939801
53	2.171004046	2.940037591
54	2.160379042	2.923864895
55	2.149976878	2.908184241
56	2.140194487	2.893065417
57	2.13106512	2.878993751
58	2.122207402	2.865161636
59	2.113645053	2.850931706
60	2.106936369	2.838934769
61	2.100275292	2.827411719
62	2.093934828	2.816269352
63	2.088759287	2.806510252
64	2.082308061	2.794237118
65	2.076453943	2.783898081
66	2.071646814	2.774724511
67	2.06706819	2.765483168
68	2.063314535	2.757559956
69	2.060250504	2.750285744
70	2.056834197	2.742862912
71	2.053462968	2.73576615
72	2.050756403	2.729228049
73	2.048015337	2.722908818
74	2.045253092	2.715373744
75	2.042811558	2.708272791
76	2.040747134	2.702705558
77	2.038636129	2.696514463
78	2.036807775	2.691220382
79	2.034874414	2.685618529
80	2.032972407	2.679618475
81	2.031399457	2.674074373
82	2.029878028	2.669638477
83	2.02875398	2.665339647
84	2.027961426	2.661652554
85	2.026891983	2.657090763
