iter	MAE	RMSE
0	5.464503268	6.543997521
1	5.312352155	6.389299606
2	5.164021875	6.237069186
3	5.020730167	6.091251261
4	4.883085967	5.947439007
5	4.750885212	5.808714197
6	4.625371281	5.676411079
7	4.505539054	5.550580412
8	4.388187835	5.427357199
9	4.2768765	5.307630928
10	4.170668737	5.192986775
11	4.068264167	5.083271664
12	3.968771659	4.975084884
13	3.873814633	4.872269091
14	3.781346845	4.772975306
15	3.69235578	4.676457526
16	3.60945582	4.585953634
17	3.529170046	4.498451847
18	3.450081796	4.41312791
19	3.375205143	4.331757877
20	3.302655982	4.252861797
21	3.234736981	4.179169337
22	3.168254146	4.107323487
23	3.1049828	4.038433322
24	3.043829263	3.972646896
25	2.986123443	3.909235996
26	2.929375908	3.847941768
27	2.87502666	3.78875383
28	2.825563911	3.733825175
29	2.77692268	3.679886036
30	2.731769997	3.629096108
31	2.688229875	3.580383013
32	2.645822309	3.532547821
33	2.605804463	3.487172733
34	2.567409167	3.443708783
35	2.531212476	3.402208672
36	2.497067169	3.362954171
37	2.465326651	3.325881203
38	2.436152467	3.291013028
39	2.40803315	3.257217451
40	2.380963583	3.224639055
41	2.35555898	3.193311607
42	2.332711772	3.164602167
43	2.310199502	3.136149986
44	2.289440101	3.109626345
45	2.269607605	3.08333651
46	2.251205213	3.059096069
47	2.233853681	3.035904119
48	2.216619959	3.012793871
49	2.202806637	2.993203058
50	2.188125719	2.972733386
51	2.174774615	2.954011043
52	2.162262568	2.93553975
53	2.151061055	2.918041495
54	2.139791608	2.900407083
55	2.129760909	2.884322507
56	2.12060853	2.869562274
57	2.112217913	2.854930458
58	2.104208868	2.841496885
59	2.096609905	2.82863872
60	2.089807541	2.81671996
61	2.083204573	2.8041984
62	2.077203858	2.793089204
63	2.071013496	2.781714822
64	2.065999912	2.77199795
65	2.061660671	2.762805348
66	2.05701878	2.753855978
67	2.052633184	2.7445109
68	2.048606489	2.735520159
69	2.045637153	2.728272606
70	2.041981518	2.719803043
71	2.038297172	2.710632344
72	2.035793373	2.704202726
73	2.033460273	2.696611358
74	2.031129679	2.690406524
75	2.028911869	2.684531924
76	2.026914067	2.678764004
77	2.024852843	2.673269528
78	2.02337206	2.667527497
79	2.020991857	2.660846478
80	2.019065226	2.654965106
81	2.017101074	2.64925501
82	2.015326274	2.644437517
83	2.014226919	2.640353632
84	2.012572472	2.636011238
85	2.011184929	2.63142736
86	2.010450845	2.628116515
87	2.009720887	2.624991742
88	2.008748703	2.62160766
89	2.008185967	2.618962531
90	2.006629056	2.613529472
91	2.005615966	2.609599555
92	2.004686729	2.606735358
93	2.00356217	2.603461527
94	2.002771173	2.599825018
95	2.002428729	2.597542827
96	2.001828217	2.595012228
97	2.001169568	2.591828262
98	2.00045493	2.589313697
99	2.000073948	2.58740449
100	1.999487485	2.584372234
101	1.998720021	2.581892585
102	1.99793029	2.57982557
103	1.997543329	2.578120654
104	1.996646352	2.575056615
105	1.996261467	2.572566263
106	1.995818002	2.570597968
107	1.995496086	2.569272761
108	1.99448148	2.566428187
109	1.993877999	2.563672437
110	1.993354126	2.561945486
111	1.992321135	2.559576608
112	1.991249487	2.556139714
113	1.990688687	2.55462687
114	1.990183913	2.553115604
115	1.989674853	2.550956162
116	1.98924003	2.548590587
117	1.988185541	2.545881993
118	1.987491722	2.543785437
119	1.987131583	2.54176014
120	1.986431502	2.539015766
121	1.985420217	2.535905575
122	1.984490871	2.533339806
123	1.984175891	2.532193086
124	1.983751932	2.529522676
125	1.982579477	2.527010245
126	1.981677561	2.524331582
127	1.981352413	2.522875297
128	1.980780902	2.521182292
129	1.980342145	2.518939699
130	1.979697607	2.517028531
131	1.978569024	2.514123776
132	1.977831119	2.512734059
133	1.977094854	2.511236026
134	1.976214199	2.509626458
135	1.975840855	2.508772055
136	1.974924199	2.507244769
137	1.974730981	2.506516583
138	1.974197632	2.504872247
139	1.973521339	2.503059213
140	1.972933329	2.501885089
141	1.971966678	2.500375596
142	1.971512901	2.498807492
143	1.971029595	2.497957128
144	1.970074965	2.496458222
145	1.969518568	2.494787448
146	1.968301131	2.492974862
147	1.967843988	2.491600769
148	1.967183438	2.489839859
149	1.966793632	2.488467922
150	1.966054376	2.486378146
151	1.965949105	2.486050633
152	1.965410132	2.485038516
153	1.964587536	2.483139107
154	1.963250905	2.481476692
155	1.962834626	2.480675551
156	1.962024097	2.479518953
157	1.961141594	2.477097567
158	1.960414106	2.475934421
159	1.959790697	2.473921175
160	1.959022593	2.472818217
161	1.958050518	2.471416043
162	1.957074733	2.469691148
163	1.95589003	2.467725782
164	1.955316849	2.466709675
165	1.954420652	2.465406975
166	1.953626201	2.464408844
167	1.952798738	2.462316551
168	1.95219439	2.461101588
169	1.951083904	2.459162647
170	1.950390039	2.457878829
171	1.949913303	2.456678736
172	1.949115151	2.454924264
173	1.948654788	2.453966139
174	1.94792525	2.45272113
175	1.947451482	2.452041423
176	1.946869181	2.450980627
177	1.945880895	2.449483282
178	1.945681673	2.449192826
179	1.944819391	2.447874593
180	1.944330764	2.446710512
181	1.943679582	2.445633342
182	1.942947092	2.444575413
183	1.942661924	2.443966183
184	1.941931733	2.4430795
185	1.941490854	2.442555906
186	1.940487677	2.440664482
187	1.939724556	2.439493954
188	1.939014575	2.438198125
189	1.938377033	2.436911043
190	1.937930726	2.436200471
191	1.937261358	2.43536294
192	1.936671158	2.434551719
193	1.936124058	2.434031786
194	1.93579944	2.433585846
195	1.935118731	2.432529981
196	1.934363773	2.431264379
197	1.933812113	2.430360302
198	1.93329308	2.429584249
199	1.93258619	2.428629089
200	1.931855695	2.427823557
201	1.931052005	2.426925789
202	1.930777047	2.426513927
203	1.930205689	2.42567234
204	1.929433546	2.424403959
205	1.929066667	2.42381111
206	1.928512964	2.42332285
207	1.927770699	2.422299213
208	1.926969728	2.420935255
209	1.926499056	2.420091904
210	1.925843216	2.419273577
211	1.925225248	2.417952608
212	1.924784979	2.417298107
213	1.923866424	2.416342394
214	1.923332575	2.415305011
215	1.922662714	2.41440886
216	1.922227356	2.413419585
217	1.921409585	2.412476251
218	1.920920715	2.411715654
219	1.920733485	2.411450437
220	1.920255199	2.411072232
221	1.919414442	2.409782406
222	1.918939764	2.409312205
223	1.918295533	2.408499676
224	1.918061811	2.407662995
225	1.917233147	2.406413425
226	1.91664254	2.405675485
227	1.916117594	2.404951746
228	1.915537785	2.403761433
229	1.915173499	2.403054354
230	1.914558152	2.402411908
231	1.913661608	2.401025914
232	1.913270861	2.400294931
233	1.912806006	2.399635964
234	1.91220305	2.398806277
235	1.910864502	2.396774854
236	1.91033591	2.396044295
237	1.909139408	2.394041096
238	1.908425546	2.393193571
239	1.907872064	2.392548734
240	1.907212321	2.391601553
241	1.906855874	2.39118413
242	1.906576469	2.390936395
243	1.905880226	2.390028987
244	1.904973201	2.388505452
245	1.904349992	2.387333296
246	1.903860647	2.386695
247	1.903479435	2.386102458
248	1.903114393	2.385756247
249	1.90256381	2.38500578
250	1.901966935	2.384315959
251	1.901562441	2.383440023
252	1.901106522	2.382844035
253	1.900643118	2.382133157
254	1.900458738	2.381809311
255	1.899886924	2.381009385
256	1.899553128	2.380694348
257	1.899095991	2.380188853
258	1.898792429	2.379673156
259	1.897791485	2.378050663
260	1.897204194	2.376930313
261	1.896853461	2.3765167
262	1.896356287	2.375849858
263	1.895836923	2.375250152
264	1.895365434	2.374049578
265	1.894799634	2.373347545
266	1.894482479	2.372907447
267	1.893849376	2.372227568
268	1.893156545	2.37131983
269	1.892640614	2.370421541
270	1.892177278	2.369603572
271	1.891647512	2.369022416
272	1.890808472	2.367994155
273	1.890420833	2.36740992
274	1.890066787	2.366999927
