iter	MAE	RMSE
0	5.590229947	6.682228535
1	5.433870592	6.519987947
2	5.283736818	6.366254374
3	5.138998802	6.21718858
4	4.999719229	6.0717776
5	4.865398801	5.931887387
6	4.737584588	5.796772079
7	4.615528998	5.6677882
8	4.495428029	5.540059597
9	4.382031437	5.418060568
10	4.273081282	5.300680258
11	4.168417467	5.187980606
12	4.067955407	5.079762196
13	3.971351962	4.975419276
14	3.879633261	4.875183143
15	3.7904259	4.778501604
16	3.705598092	4.685822444
17	3.623422569	4.59601853
18	3.544484124	4.510359806
19	3.467897963	4.426452816
20	3.394544548	4.346830054
21	3.323816682	4.269235246
22	3.256896397	4.195539345
23	3.192503664	4.125024098
24	3.129640758	4.056450965
25	3.071516906	3.992325594
26	3.015872401	3.931337894
27	2.962175693	3.871674754
28	2.911159321	3.814262633
29	2.863807622	3.760646409
30	2.818340426	3.708635595
31	2.775015855	3.659018427
32	2.733644673	3.611460592
33	2.693109469	3.565056349
34	2.655654906	3.521490114
35	2.621018367	3.480646498
36	2.587509261	3.441089619
37	2.555625396	3.402705346
38	2.525525219	3.366267789
39	2.498313722	3.332191763
40	2.472273553	3.298783772
41	2.448994328	3.268450201
42	2.426071693	3.238593132
43	2.40447458	3.210050643
44	2.38381938	3.182511111
45	2.364277755	3.156116592
46	2.346539711	3.131625429
47	2.329809769	3.108139941
48	2.312497032	3.084279384
49	2.298293937	3.063537737
50	2.284800898	3.043529059
51	2.271852119	3.02407851
52	2.259535928	3.005420135
53	2.248124716	2.988000227
54	2.236806424	2.970685007
55	2.226406123	2.954419457
56	2.216509679	2.939051922
57	2.206513102	2.923307395
58	2.198573516	2.909830019
59	2.190081401	2.896324437
60	2.182462511	2.884014424
61	2.175693155	2.872308835
62	2.169387931	2.861471172
63	2.163305534	2.85096947
64	2.157358398	2.840692208
65	2.151724772	2.830270585
66	2.146006079	2.820122506
67	2.141186821	2.810591236
68	2.136786722	2.801307253
69	2.132551309	2.793313068
70	2.128430893	2.785363611
