iter	MAE	RMSE
0	5.465010106	6.544572995
1	5.313128975	6.387745899
2	5.166979328	6.236775418
3	5.023533448	6.088460455
4	4.885692011	5.945118958
5	4.754986795	5.806593551
6	4.628830104	5.673914595
7	4.509597897	5.546961316
8	4.393414481	5.425136083
9	4.282016421	5.307001564
10	4.176311133	5.19346378
11	4.072605085	5.081737407
12	3.97340291	4.97446654
13	3.877172084	4.870018487
14	3.786325783	4.77106913
15	3.698071922	4.674696847
16	3.614417148	4.585388234
17	3.533435493	4.497833125
18	3.457734623	4.41538214
19	3.381626005	4.332933746
20	3.310579029	4.257065475
21	3.242440394	4.183832092
22	3.177071152	4.112946244
23	3.113607164	4.043338002
24	3.052665988	3.976704925
25	2.99599618	3.914737337
26	2.93941343	3.85238253
27	2.883628627	3.791782603
28	2.831168178	3.734427334
29	2.783411316	3.681410587
30	2.736503292	3.629297058
31	2.691733295	3.579520665
32	2.64922608	3.532172207
33	2.608906934	3.486747854
34	2.571607749	3.44398701
35	2.535705021	3.402527791
36	2.501342559	3.362777734
37	2.469754588	3.325080255
38	2.439532216	3.28936657
39	2.411311804	3.255289951
40	2.38383843	3.221706184
41	2.358166057	3.189909059
42	2.334985777	3.160620495
43	2.312444065	3.131832229
44	2.291628099	3.105024033
45	2.271577571	3.078802094
46	2.252541086	3.053619522
47	2.234827683	3.029117514
48	2.218517491	3.006617609
49	2.203098424	2.985070702
50	2.187950998	2.963601148
51	2.174102652	2.943369817
52	2.161715879	2.923963886
53	2.150035127	2.906475502
54	2.13830857	2.888374125
55	2.128645574	2.872955521
56	2.119190576	2.857655509
57	2.109872279	2.842951778
58	2.101303922	2.828500123
59	2.093048227	2.814462173
60	2.086313048	2.802411008
61	2.07999554	2.790700975
62	2.073784535	2.779440404
63	2.067626154	2.76789097
64	2.06205029	2.757066024
65	2.056896108	2.746272804
66	2.052011875	2.735701212
67	2.047926578	2.725880328
68	2.044370019	2.717542141
69	2.04085016	2.709174669
70	2.038057271	2.7019145
71	2.034753072	2.693677943
72	2.031675191	2.686526352
73	2.029355323	2.680061922
74	2.026687406	2.672178264
75	2.024182053	2.66555442
76	2.022324616	2.659887751
77	2.020652003	2.652762154
78	2.019175145	2.646255321
79	2.018101138	2.640933692
80	2.016491688	2.63501492
81	2.014724348	2.629836456
82	2.013179499	2.624455612
83	2.011901252	2.619956016
84	2.010751322	2.616078673
85	2.010060388	2.612061322
86	2.009195578	2.608688233
87	2.00820492	2.604555162
88	2.006861825	2.600252894
89	2.005432808	2.595630855
90	2.004526946	2.592087174
91	2.004178727	2.588777528
92	2.002940057	2.585458143
93	2.002268211	2.582548132
94	2.001462824	2.578785506
95	2.000521949	2.574670696
96	1.999843638	2.572310115
97	1.998962215	2.569321958
98	1.998305842	2.566596628
99	1.997376333	2.562557847
100	1.996657151	2.55978661
101	1.996262436	2.557272141
102	1.995042942	2.55344247
103	1.994525933	2.551274076
104	1.993560331	2.547803854
105	1.992939742	2.545758041
106	1.992406509	2.544113891
107	1.992004295	2.541788073
108	1.991129475	2.538858455
109	1.99080628	2.536457901
110	1.989962696	2.533263695
111	1.98959901	2.531386012
112	1.988524595	2.52868783
113	1.988109229	2.527134034
114	1.987630743	2.52496544
115	1.987219374	2.52260354
116	1.986379716	2.520680822
117	1.985669445	2.518790867
118	1.984842154	2.516629422
119	1.984372189	2.515351252
120	1.983519446	2.513392007
121	1.982967861	2.510952563
122	1.982338201	2.50849067
123	1.982121411	2.507724886
124	1.981191148	2.504965029
125	1.980760227	2.503083894
126	1.980123909	2.501563582
127	1.97978379	2.500491617
128	1.979587976	2.499311421
129	1.97868961	2.497095155
130	1.978431133	2.495854721
131	1.977946746	2.49433459
132	1.977200081	2.492800842
133	1.976710095	2.491389796
134	1.976197908	2.490153653
135	1.97554171	2.488595535
136	1.975151051	2.487277927
137	1.974521221	2.485765327
138	1.973764778	2.484016903
139	1.97314981	2.482920236
140	1.972763945	2.481580688
141	1.972354919	2.480305565
142	1.971434464	2.478949332
143	1.970784034	2.477197829
144	1.970523986	2.475880479
145	1.969755029	2.474627068
146	1.969014734	2.473235754
147	1.968328481	2.472247971
148	1.967949851	2.471259893
149	1.967047013	2.469807834
150	1.966743423	2.469068157
151	1.966231542	2.468071215
152	1.965325355	2.466631164
153	1.964823587	2.465490584
154	1.964257218	2.464537645
155	1.96372374	2.463327783
156	1.963115472	2.461763308
157	1.96270145	2.461049017
158	1.962347777	2.460388649
159	1.961838473	2.458763527
160	1.961815806	2.458316881
161	1.961319704	2.457482794
162	1.9609008	2.456546643
163	1.960442876	2.455558938
164	1.959875674	2.454550809
165	1.959287772	2.453469311
166	1.958459874	2.452002234
167	1.957976437	2.45124243
168	1.957137793	2.449756571
169	1.956729947	2.44883743
170	1.956413888	2.448096418
171	1.955595936	2.44704169
172	1.955160892	2.44631255
173	1.954692555	2.445254978
174	1.95414017	2.444355683
175	1.953601977	2.443384623
176	1.953148681	2.442517557
177	1.952562687	2.441541673
178	1.952163016	2.441056871
179	1.950934589	2.439757658
180	1.950404926	2.439037302
181	1.949699831	2.43765075
182	1.949070243	2.436819674
183	1.948437753	2.435865489
184	1.947798777	2.434975757
185	1.947516788	2.434170548
186	1.94675902	2.433394288
187	1.946016042	2.432018241
188	1.945693162	2.4313806
189	1.945366852	2.430708435
190	1.944332629	2.429284195
191	1.944031397	2.428923391
192	1.943437659	2.428309805
193	1.942682023	2.427173571
194	1.941841389	2.425814024
195	1.941133373	2.424516334
196	1.940653898	2.423794698
197	1.940035762	2.422917348
198	1.939418612	2.422217076
199	1.93882335	2.421368787
200	1.93846691	2.420881629
201	1.938014579	2.4202481
202	1.937522133	2.419612921
203	1.937018037	2.4187192
204	1.936585021	2.418097457
205	1.936219176	2.41733909
206	1.935705347	2.416657397
207	1.935025012	2.415338699
208	1.935050544	2.41531459
209	1.934836803	2.415002859
210	1.933979699	2.413941589
