iter	MAE	RMSE
0	5.464949612	6.544002208
1	5.312501372	6.387678263
2	5.163828506	6.233150366
3	5.021744525	6.085990216
4	4.884399306	5.942369377
5	4.752296294	5.803051575
6	4.628262063	5.672089914
7	4.5075474	5.544208174
8	4.391543679	5.421647728
9	4.28195499	5.305441433
10	4.174671659	5.191938418
11	4.072625765	5.081745823
12	3.974307917	4.975215123
13	3.880115546	4.873299953
14	3.788898458	4.775629829
15	3.701015919	4.680141154
16	3.617641475	4.589545446
17	3.53838273	4.504027547
18	3.460594668	4.419274251
19	3.384624295	4.337500135
20	3.312652388	4.259814282
21	3.243568016	4.184635883
22	3.177005099	4.113295998
23	3.113952724	4.044857779
24	3.053271195	3.97905554
25	2.994817154	3.915448013
26	2.938417405	3.854342613
27	2.886137708	3.797487394
28	2.834873336	3.741207923
29	2.786505323	3.68843256
30	2.742030054	3.638867559
31	2.699094401	3.590796234
32	2.658292386	3.545259711
33	2.618608484	3.500872155
34	2.581125842	3.458754397
35	2.545290063	3.417628283
36	2.512379731	3.379810472
37	2.480255226	3.342547975
38	2.449654897	3.306932243
39	2.421119409	3.273013258
40	2.395650369	3.242086346
41	2.370931023	3.211642294
42	2.346720722	3.181710876
43	2.325227805	3.154353165
44	2.303739032	3.127285056
45	2.283624115	3.101366477
46	2.264561622	3.076831345
47	2.247632531	3.054094554
48	2.230773094	3.031770828
49	2.215270952	3.010642483
50	2.200806987	2.990058853
51	2.187499909	2.971007514
52	2.174821851	2.952857067
53	2.162964146	2.935371362
54	2.152783558	2.919652497
55	2.142654837	2.903867222
56	2.132141556	2.887648902
57	2.123054052	2.872762107
58	2.114292544	2.858538039
59	2.105884503	2.845005475
60	2.099417545	2.833326687
61	2.091466955	2.81953096
62	2.085381145	2.808995905
63	2.078423615	2.79635851
64	2.072796478	2.786425534
65	2.068007652	2.77642993
66	2.06318023	2.766775566
67	2.058474918	2.757863915
68	2.054837115	2.750064036
69	2.05149465	2.742668209
70	2.046944321	2.732931738
71	2.044002593	2.725778231
72	2.040593731	2.716998608
73	2.037784212	2.710315823
74	2.035175328	2.703870551
75	2.032350048	2.695729637
76	2.029855185	2.688451693
77	2.027709124	2.681838032
78	2.025523999	2.675767289
79	2.023249143	2.669990859
80	2.021196958	2.664114665
81	2.018608037	2.656779562
82	2.017701545	2.652844593
83	2.016367037	2.648234939
84	2.015415501	2.644107287
85	2.014003847	2.63917559
86	2.013322729	2.635764725
87	2.011840235	2.63108678
88	2.010725632	2.627796809
89	2.009369901	2.623542202
90	2.008088805	2.618453446
91	2.006925952	2.614547024
92	2.006247357	2.61198044
93	2.005372006	2.607874346
94	2.003714245	2.603371372
95	2.003085677	2.599650629
96	2.002323765	2.595910259
97	2.000838322	2.5929612
98	2.000335337	2.590949526
99	1.999542207	2.587105253
100	1.998430934	2.584613988
101	1.997588825	2.580538353
102	1.996775569	2.578288539
103	1.996137695	2.575937641
104	1.995314105	2.573193679
105	1.994857556	2.570338329
106	1.994098186	2.566687918
107	1.99265636	2.562703281
108	1.991722344	2.559615938
109	1.990830236	2.55705402
110	1.990015446	2.555082569
111	1.988844438	2.551348866
112	1.988020003	2.548422378
113	1.987553826	2.546107245
114	1.986863173	2.544381887
115	1.985971162	2.541560827
