iter	MAE	RMSE
0	5.465119557	6.544168204
1	5.311575314	6.389622624
2	5.164431506	6.237304827
3	5.02188377	6.088976864
4	4.885787925	5.94687965
5	4.75456624	5.809714603
6	4.628549162	5.676713833
7	4.508876634	5.550896977
8	4.3941162	5.429725838
9	4.283073744	5.310477273
10	4.177163472	5.196626277
11	4.074990366	5.086696908
12	3.976731223	4.981315685
13	3.881540007	4.87747726
14	3.791219963	4.780129614
15	3.703350659	4.684287982
16	3.619040235	4.59314498
17	3.537913533	4.504747987
18	3.46014736	4.420004577
19	3.384509201	4.337659075
20	3.311991442	4.259337854
21	3.242327664	4.183946375
22	3.175556469	4.112203039
23	3.111904532	4.043672376
24	3.050297669	3.976981154
25	2.992239897	3.913977243
26	2.937238155	3.853659959
27	2.882574243	3.794063338
28	2.832757421	3.739558907
29	2.784120806	3.685711428
30	2.738949633	3.635095041
31	2.694599697	3.585666884
32	2.653389488	3.539478558
33	2.613925174	3.495093177
34	2.577491483	3.453881102
35	2.54147674	3.412782111
36	2.508625869	3.374696975
37	2.477735106	3.338280504
38	2.447525858	3.302632982
39	2.418107142	3.267706885
40	2.392522815	3.236361411
41	2.366874228	3.205125408
42	2.343284058	3.175503587
43	2.320101147	3.146412365
44	2.299686594	3.120612126
45	2.280235439	3.095504562
46	2.26063885	3.070285546
47	2.243025847	3.047262788
48	2.225894711	3.024381243
49	2.210190086	3.003149039
50	2.196080716	2.983100888
51	2.182378769	2.96362026
52	2.17013922	2.945807484
53	2.158815615	2.928823924
54	2.147383959	2.911766828
55	2.136287276	2.89411376
56	2.127059439	2.879529044
57	2.117736261	2.864630088
58	2.108410846	2.849435996
59	2.100736979	2.836752968
60	2.093229147	2.824110189
61	2.086626203	2.812466705
62	2.081001	2.802113946
63	2.075654407	2.791942412
64	2.069672973	2.780368178
65	2.064679653	2.769706192
66	2.060022018	2.759612413
67	2.056593787	2.751444904
68	2.05233495	2.742638891
69	2.049318303	2.735184624
70	2.046196659	2.727742382
71	2.042942301	2.720143686
72	2.040317006	2.713666458
73	2.0377229	2.706920371
74	2.035900248	2.701238404
75	2.034013414	2.695371953
76	2.031886237	2.688581748
77	2.029995953	2.682947678
78	2.027814672	2.675258975
79	2.02676844	2.670634816
80	2.025447252	2.665268537
81	2.024322996	2.659798684
82	2.02328738	2.655728389
83	2.022249072	2.65166516
84	2.021037611	2.647751258
85	2.019467265	2.643034814
86	2.018807474	2.63978418
87	2.018063482	2.636461653
88	2.016675354	2.632170809
89	2.015820582	2.629028208
90	2.014646667	2.624793422
91	2.013943757	2.620830759
92	2.012396056	2.615879871
93	2.011496921	2.61244099
94	2.010028117	2.608051043
95	2.009104266	2.604570445
96	2.008106816	2.601242964
97	2.007162698	2.598359808
98	2.006416765	2.595986076
99	2.005709679	2.593759433
100	2.004984246	2.590823982
101	2.004136905	2.586791067
102	2.003503773	2.584084513
103	2.002119488	2.579889592
104	2.000658121	2.575581349
105	2.000345489	2.573383367
106	1.999585147	2.56958874
107	1.998219995	2.566272305
108	1.99741233	2.562828295
109	1.995926841	2.559042881
110	1.995221731	2.556834774
111	1.994362275	2.554579228
112	1.992855819	2.551178507
113	1.992258278	2.549473742
114	1.9920538	2.548335842
115	1.991095466	2.545609575
116	1.990126618	2.543176875
117	1.989592877	2.541646933
118	1.988429494	2.539822922
119	1.98746805	2.537430606
120	1.986988818	2.535313536
121	1.986264545	2.533572394
122	1.98541887	2.531257709
123	1.984559657	2.529254986
124	1.983486045	2.526829234
125	1.983073234	2.525231247
126	1.981672978	2.522354401
127	1.98089938	2.521012037
128	1.979397859	2.518476966
129	1.978748562	2.517321547
130	1.977759069	2.51539635
131	1.976775777	2.512966118
132	1.975796862	2.509835133
133	1.97504607	2.508554231
134	1.974544794	2.507484703
135	1.974165927	2.506483407
136	1.97310685	2.504183748
137	1.972068763	2.502001999
138	1.971995705	2.500844502
139	1.971023093	2.499502211
140	1.970066751	2.496835614
141	1.969375576	2.49549052
142	1.968933876	2.494669646
143	1.968164256	2.493366285
144	1.967182969	2.491546265
145	1.966449164	2.49036091
146	1.965645937	2.488762302
147	1.964564809	2.485965926
148	1.96387109	2.484558735
149	1.963035631	2.48254507
150	1.962069795	2.480723861
151	1.961251194	2.478476745
152	1.961067924	2.47805044
153	1.96012237	2.476761515
154	1.959792434	2.475934382
155	1.958378207	2.473105473
156	1.957119052	2.469979998
157	1.956533653	2.468421934
158	1.955529106	2.467132231
159	1.95416078	2.464902182
160	1.953603059	2.463994988
161	1.952863645	2.462116758
162	1.952359648	2.461527086
163	1.951750926	2.459983774
164	1.950399643	2.458119152
165	1.950037108	2.457530509
166	1.949376423	2.455926364
167	1.948493133	2.45457843
168	1.947535466	2.453349269
169	1.946657637	2.451594555
170	1.945687471	2.450394198
171	1.944554937	2.448459688
172	1.943836747	2.447544582
173	1.943279037	2.446862193
174	1.942300774	2.445202371
175	1.941489765	2.443381196
176	1.940751764	2.442314637
177	1.940037814	2.441506408
178	1.939231356	2.440629972
179	1.938554017	2.439369058
180	1.937562464	2.437404178
181	1.936979822	2.436368825
182	1.936171012	2.43491774
183	1.935568171	2.433923831
184	1.934900018	2.432114722
185	1.934322171	2.430933533
186	1.933699418	2.430025167
187	1.933364193	2.429352495
188	1.93281573	2.428627916
189	1.932228893	2.427551412
190	1.931184559	2.425881059
191	1.930670073	2.425303962
192	1.929854045	2.423966611
193	1.929054267	2.422662158
194	1.928572411	2.421752163
195	1.928268374	2.421104827
196	1.927646499	2.419927672
197	1.927152825	2.419550899
198	1.926534131	2.418828973
199	1.925914798	2.417789953
200	1.925085436	2.416860172
201	1.923888979	2.415046104
202	1.922635915	2.413571043
203	1.921451055	2.412087139
204	1.92072967	2.411082821
205	1.919441825	2.408815205
206	1.918689703	2.407479641
207	1.917763919	2.406133824
208	1.91723994	2.405517829
209	1.916324322	2.40395659
210	1.915363459	2.402472963
211	1.91469814	2.401685555
212	1.914230009	2.400417687
213	1.913523296	2.399450361
214	1.913037687	2.398382366
215	1.911968124	2.396956956
216	1.911681672	2.396511774
217	1.910618803	2.395406148
218	1.910039965	2.394400737
219	1.908785487	2.392898636
220	1.908006792	2.391758723
221	1.90729964	2.390525021
222	1.906245708	2.389016672
223	1.90532091	2.387659301
224	1.904697193	2.386824029
225	1.903932187	2.385881045
226	1.903121249	2.384932483
227	1.902623718	2.383819048
228	1.902042519	2.382990179
229	1.901244533	2.381874353
230	1.900584531	2.380372927
231	1.899712085	2.379449284
232	1.899257867	2.378628148
233	1.898699252	2.377427286
234	1.897733369	2.376108184
235	1.897302557	2.375349138
236	1.896997493	2.374903482
237	1.896492441	2.374195576
238	1.89527431	2.37265742
239	1.89448539	2.3715201
240	1.893692128	2.370775629
241	1.893028938	2.369429192
242	1.892366135	2.3682513
243	1.891888941	2.36735542
244	1.890819193	2.365785932
245	1.88994514	2.364227287
246	1.889399588	2.363470713
247	1.888794001	2.362334419
248	1.888312869	2.361358444
249	1.8875405	2.35987243
250	1.886473338	2.358173578
251	1.886116286	2.35748326
252	1.885360507	2.356688328
253	1.884700893	2.355863376
254	1.884036833	2.354922369
255	1.883379723	2.354068087
256	1.882019775	2.352513077
257	1.881342758	2.351760317
258	1.880622888	2.350698723
259	1.879981033	2.349953403
260	1.878670428	2.348329382
261	1.877746102	2.347018336
262	1.87718489	2.346371324
263	1.876582389	2.345482918
264	1.875934818	2.343752849
265	1.875174836	2.342276619
266	1.874434928	2.341107782
267	1.873588065	2.339821328
268	1.872763553	2.338659679
269	1.871693249	2.337275408
270	1.871200612	2.336533608
271	1.870569668	2.335655192
272	1.869920766	2.334723781
273	1.869029923	2.333362526
274	1.868059893	2.331903014
275	1.867524677	2.330811825
