iter	MAE	RMSE
0	5.46520262	6.545259925
1	5.310808829	6.385610103
2	5.160976606	6.232687453
3	5.016130412	6.083557743
4	4.879393923	5.940814693
5	4.747380704	5.802235249
6	4.62225845	5.671297769
7	4.500154267	5.542652913
8	4.384396331	5.420721911
9	4.273008795	5.30022711
10	4.167127247	5.1874623
11	4.065213664	5.077062999
12	3.966937477	4.970154167
13	3.87391402	4.868122211
14	3.782245402	4.768448105
15	3.696520304	4.675972954
16	3.611826335	4.583455829
17	3.529410869	4.493890076
18	3.452610832	4.409494879
19	3.37810714	4.327745172
20	3.306858173	4.249619116
21	3.238305983	4.17483652
22	3.171074732	4.102101834
23	3.107789704	4.032666953
24	3.046971762	3.965951723
25	2.986738028	3.900980461
26	2.930163608	3.839474132
27	2.877256929	3.781227588
28	2.82545591	3.724739619
29	2.775238686	3.669592539
30	2.727784639	3.617516741
31	2.68478242	3.569234614
32	2.642163641	3.521646855
33	2.603740641	3.477652874
34	2.565372162	3.433844634
35	2.529850614	3.393013551
36	2.495669936	3.353288532
37	2.464383675	3.316455903
38	2.433475827	3.279755304
39	2.403837599	3.244134558
40	2.376458815	3.210702322
41	2.351939346	3.179943842
42	2.32789251	3.149814402
43	2.306562628	3.122066921
44	2.285930777	3.094831786
45	2.266250938	3.068647662
46	2.248017548	3.044434784
47	2.230688579	3.020788114
48	2.21409903	2.998178667
49	2.199169187	2.976510603
50	2.18503305	2.956037585
51	2.172122277	2.936592484
52	2.159748206	2.91763921
53	2.148489475	2.900070908
54	2.137769994	2.883467761
55	2.127664154	2.867146036
56	2.118287972	2.851256719
57	2.109896586	2.83615339
58	2.10232911	2.822813561
59	2.09512157	2.809506381
60	2.088951601	2.797676623
61	2.083376302	2.78639682
62	2.078359051	2.775933759
63	2.073236908	2.76530762
64	2.068900744	2.755669574
65	2.065458115	2.746454022
66	2.061657115	2.737121041
67	2.058180502	2.728439779
68	2.054958355	2.719383566
69	2.052348318	2.711830998
70	2.049542093	2.704173617
71	2.047125341	2.696745896
72	2.045144976	2.690129969
73	2.043004801	2.683305036
74	2.041036628	2.676687425
75	2.039362789	2.670798395
76	2.037677645	2.664745638
77	2.036457512	2.659785568
78	2.035650881	2.655609169
79	2.034193969	2.650198849
80	2.032652905	2.644987902
81	2.03158993	2.639964633
82	2.030841337	2.635895501
83	2.029735974	2.630877472
84	2.028840285	2.626433078
85	2.027784725	2.622341132
86	2.026762607	2.618238695
87	2.025876446	2.614343256
88	2.025403163	2.610585952
89	2.024742884	2.607595145
90	2.024396078	2.604841564
91	2.023615102	2.601387721
92	2.023460113	2.598701916
93	2.022689225	2.595407554
94	2.022062374	2.59237436
95	2.021548539	2.589124347
96	2.021252095	2.5870858
97	2.020590998	2.583841942
98	2.01988209	2.58140298
99	2.019571111	2.579280068
100	2.01938462	2.576615671
101	2.018550251	2.573671615
102	2.018118224	2.571476839
103	2.017994464	2.569341849
104	2.017886953	2.567341093
105	2.01768707	2.564996204
106	2.017301039	2.563343675
107	2.017111773	2.561721682
108	2.016487608	2.559587528
109	2.016404015	2.558298591
110	2.016361812	2.557279349
111	2.016204375	2.555436756
112	2.015613905	2.553538618
113	2.015397729	2.552433507
114	2.015019616	2.551049334
115	2.015092865	2.549421891
116	2.014914787	2.547799789
117	2.014894611	2.546789922
118	2.015018799	2.546031327
119	2.014656721	2.544622061
120	2.014495061	2.54349084
121	2.014301694	2.542320373
122	2.014266901	2.541091072
123	2.014017715	2.539627893
124	2.013858632	2.538222704
125	2.01348585	2.536935617
126	2.013597821	2.536029845
127	2.013370564	2.534611051
128	2.012968572	2.53368987
129	2.012857105	2.533031668
