iter	MAE	RMSE
0	5.465275382	6.54608281
1	5.312241169	6.386842402
2	5.166263029	6.237537809
3	5.026684238	6.092304479
4	4.89020868	5.952897968
5	4.759540984	5.816935417
6	4.635419746	5.686611338
7	4.515814041	5.559588039
8	4.39900123	5.434887926
9	4.287664516	5.316375405
10	4.179441004	5.198860226
11	4.076916004	5.088818166
12	3.978639017	4.983007324
13	3.883783718	4.881640591
14	3.793135921	4.783349361
15	3.706059079	4.688313066
16	3.62028025	4.595738934
17	3.538935164	4.508002057
18	3.461186849	4.424099442
19	3.385576492	4.340988067
20	3.315263132	4.263854222
21	3.246435189	4.189193307
22	3.179216428	4.116939629
23	3.115573131	4.047616377
24	3.054332998	3.980047632
25	2.995723928	3.915980975
26	2.940133478	3.855121544
27	2.885252409	3.79549952
28	2.833803804	3.739162768
29	2.784073217	3.684079736
30	2.73779557	3.632049067
31	2.693057792	3.581924618
32	2.649940342	3.533435401
33	2.610232043	3.488343434
34	2.5712569	3.44349734
35	2.535007334	3.401777299
36	2.501142951	3.362322063
37	2.470344877	3.325637302
38	2.440519362	3.289414784
39	2.41252855	3.255879545
40	2.385242701	3.222845022
41	2.359928934	3.191104558
42	2.335281704	3.160252339
43	2.313110045	3.132055117
44	2.292124188	3.104907513
45	2.27197912	3.078328103
46	2.252736301	3.053304242
47	2.234978712	3.029840217
48	2.218503918	3.007003499
49	2.202984194	2.985584499
50	2.188028871	2.964769747
51	2.174376125	2.945249839
52	2.160308233	2.925834069
53	2.147566564	2.906581487
54	2.136583174	2.889587421
55	2.125738887	2.873287847
56	2.116612042	2.858576186
57	2.107115471	2.843895806
58	2.099166648	2.830804495
59	2.089989658	2.815808911
60	2.08219483	2.802881197
61	2.074364309	2.789759977
62	2.067314426	2.776949297
63	2.06140076	2.766104281
64	2.05598339	2.755413406
65	2.050679594	2.744405172
66	2.046460237	2.735240792
67	2.042000796	2.725342542
68	2.037628692	2.715596288
69	2.034193894	2.707634453
70	2.031575322	2.70055605
71	2.028199669	2.691524759
72	2.025033592	2.682496431
73	2.022524388	2.67607923
74	2.019963488	2.668113645
75	2.018017118	2.662424411
76	2.015970871	2.656144493
77	2.014318957	2.650512948
78	2.012319959	2.643860128
79	2.010722473	2.63887212
80	2.009288339	2.634308846
81	2.007427011	2.628690768
82	2.005591057	2.622358799
83	2.004319222	2.617822964
84	2.003252931	2.61375797
85	2.002120435	2.609564215
86	2.001039919	2.605912625
87	1.999663922	2.601893124
88	1.998062702	2.59706314
89	1.997333245	2.593282206
90	1.996188244	2.590200462
91	1.994809288	2.585909754
92	1.993401969	2.581233605
93	1.992615489	2.578399304
94	1.991736034	2.575366446
95	1.990494657	2.572080565
96	1.989725639	2.568404331
97	1.988716891	2.564935231
98	1.987971089	2.562453996
99	1.987035593	2.559169681
100	1.986715576	2.557473629
101	1.986443468	2.555253057
102	1.986011427	2.552993807
103	1.985299972	2.550268843
104	1.984553483	2.546750192
105	1.983670285	2.543861008
106	1.983087608	2.540869221
107	1.982032462	2.538201493
108	1.981341186	2.536280367
109	1.980643335	2.533339578
110	1.980193058	2.530991802
111	1.978852452	2.527577259
112	1.978000377	2.525165827
113	1.977122131	2.522243261
114	1.976785786	2.519771347
115	1.976668258	2.5178539
116	1.976243563	2.516095351
117	1.974927862	2.512631913
118	1.973930454	2.510270178
119	1.972958104	2.50848977
120	1.972289744	2.506879536
121	1.971622067	2.504907095
122	1.971009071	2.502729229
123	1.970493674	2.500313665
124	1.970016832	2.49920833
125	1.969255804	2.497467389
126	1.967828604	2.495276982
127	1.966935808	2.493796466
128	1.966430602	2.491171557
129	1.965683218	2.489253059
130	1.965435608	2.488470626
131	1.964814375	2.48744651
132	1.964630867	2.486231549
133	1.964022834	2.484626561
134	1.963417131	2.482410261
135	1.963226635	2.481363054
136	1.962668029	2.47982248
137	1.96165297	2.477636662
138	1.960528388	2.475677076
139	1.959995543	2.474516083
140	1.959497795	2.473113655
141	1.958950161	2.471479765
142	1.957971669	2.469966642
143	1.957165616	2.468372776
144	1.956394058	2.466591607
145	1.955499736	2.464874521
146	1.954829069	2.463833296
147	1.95391494	2.462333106
148	1.952999506	2.460006667
149	1.95231097	2.457974516
150	1.95156314	2.456161185
151	1.951116274	2.455170914
152	1.950626284	2.453654975
153	1.949932156	2.452727244
154	1.949231465	2.451148319
155	1.948558772	2.449543429
156	1.947658148	2.448371116
157	1.946718677	2.446953949
158	1.945467449	2.445015931
159	1.944908804	2.443556516
160	1.944165983	2.442166547
161	1.943294207	2.440999001
162	1.941965899	2.43925497
163	1.941323038	2.438059869
164	1.940796734	2.436739107
165	1.940095077	2.435659233
166	1.939884513	2.435284941
167	1.939319338	2.433695663
