iter	MAE	RMSE
0	5.497072246	6.582725156
1	5.342148444	6.421037535
2	5.192959217	6.266640819
3	5.048359686	6.114968022
4	4.908684095	5.968055094
5	4.774939945	5.827677389
6	4.647578801	5.692926848
7	4.524007415	5.563039091
8	4.404615853	5.435722653
9	4.2895923	5.313466846
10	4.179808502	5.194883701
11	4.075307173	5.083285073
12	3.974271985	4.974421794
13	3.877359633	4.869391415
14	3.783195251	4.767547091
15	3.693622109	4.669837783
16	3.608694847	4.578416907
17	3.524523329	4.48738945
18	3.444923692	4.400398596
19	3.367478003	4.316357274
20	3.293560169	4.235907841
21	3.222415957	4.159431261
22	3.154702278	4.085919572
23	3.088876479	4.014778731
24	3.025408372	3.946324328
25	2.964357266	3.880216515
26	2.907608084	3.818045526
27	2.855357202	3.760988471
28	2.803012576	3.703524683
29	2.754221349	3.648787142
30	2.708172419	3.597069884
31	2.663420677	3.546544109
32	2.621874185	3.499197383
33	2.581640964	3.453158091
34	2.542884427	3.408816941
35	2.506834847	3.367360091
36	2.472359941	3.327086649
37	2.44007705	3.288912281
38	2.409859353	3.252520547
39	2.381240332	3.217800353
40	2.356268144	3.186271844
41	2.330577828	3.153718095
42	2.306271283	3.122924045
43	2.283980769	3.093743634
44	2.263132982	3.066434434
45	2.243416363	3.03972158
46	2.226007764	3.015114654
47	2.209024177	2.991402443
48	2.193567006	2.969131444
49	2.178660943	2.947500602
50	2.165295451	2.927321516
51	2.153663351	2.909024972
52	2.141852267	2.890956734
53	2.130157174	2.873087451
54	2.119842829	2.855890207
55	2.110189295	2.839188775
56	2.101199845	2.822888843
57	2.092933688	2.807310328
58	2.085341243	2.793281578
59	2.078108286	2.780138626
60	2.071897625	2.767861507
61	2.066107468	2.756337615
62	2.060837418	2.745445396
63	2.055913429	2.734951864
64	2.051459445	2.725202684
65	2.047527361	2.715981111
66	2.043567152	2.706881262
67	2.039327444	2.696327589
68	2.036307363	2.687920825
69	2.032852771	2.679452382
70	2.030045329	2.67217671
71	2.027248112	2.664550353
72	2.025238155	2.658114114
73	2.022456301	2.650189777
74	2.020737072	2.643219543
75	2.019147522	2.63788609
76	2.017083273	2.631929961
77	2.01570129	2.6270345
78	2.013789966	2.621217457
79	2.012407876	2.616597133
80	2.010640687	2.611635341
81	2.009151638	2.606964082
82	2.007885002	2.602716381
83	2.006862125	2.599020057
84	2.00572833	2.594837178
85	2.003967994	2.58955063
86	2.002881676	2.58617753
87	2.001734293	2.582569353
88	2.000541599	2.578897157
89	1.999641259	2.575394003
90	1.99848799	2.571895092
91	1.997595254	2.56878772
92	1.996685532	2.565393696
93	1.995752993	2.562836149
94	1.994721229	2.559901445
95	1.99424896	2.557840757
96	1.993568961	2.555059189
97	1.992738286	2.551683419
98	1.992001517	2.549065909
99	1.991134032	2.545758819
100	1.990456744	2.543173049
101	1.990260057	2.541088203
102	1.98965807	2.539236227
103	1.989304294	2.537401476
104	1.988313821	2.534808965
105	1.987579551	2.532801395
106	1.987096932	2.530847601
107	1.98647979	2.529091726
108	1.986027026	2.527290126
109	1.985461276	2.525838164
110	1.985138761	2.524848376
111	1.984745022	2.523542266
112	1.984376208	2.522437419
113	1.983657476	2.520033333
114	1.983218453	2.518641001
115	1.982853129	2.517005811
116	1.98272913	2.516331596
117	1.982667272	2.515305259
118	1.982259657	2.514060741
119	1.982035864	2.513257746
120	1.981612363	2.511639498
121	1.981290752	2.510473698
122	1.980964238	2.509039026
123	1.980351419	2.50798234
124	1.979594324	2.506245157
125	1.979038503	2.505303907
126	1.978405276	2.504189717
127	1.978131332	2.502939574
128	1.977572763	2.501777028
129	1.976995599	2.500531458
130	1.976321541	2.499392912
131	1.975709396	2.497957065
132	1.975491675	2.497087956
133	1.97467168	2.495854115
134	1.974060532	2.494782343
135	1.973539827	2.493409008
136	1.973102011	2.492518476
137	1.972772672	2.4915545
138	1.972229727	2.490526586
139	1.971941837	2.490110398
140	1.971840747	2.489641644
141	1.971419672	2.489050308
142	1.971003465	2.488116889
143	1.970683103	2.487422341
144	1.970413437	2.486990767
145	1.969997861	2.48637058
146	1.969448034	2.485188878
147	1.968958427	2.484335849
148	1.968528525	2.48367018
149	1.968001277	2.482991509
150	1.967983822	2.482481039
151	1.967650989	2.481569821
152	1.967067442	2.480200562
153	1.966708437	2.479334647
